Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1907.5,          1883.5,          1795.0,          2527.2
log(0.2)            ,          1995.5,          1987.2,          1876.3,          2193.4
log(0.3)            ,          1925.5,          1909.8,          1790.5,          2249.2
log(0.4)            ,          2000.5,          1987.8,          1880.0,          2978.8
log(0.5)            ,            12.0,            11.9,            11.0,            16.0
log(0.6)            ,          1996.3,          1995.8,          1883.1,          2242.4
log(0.7)            ,          2108.7,          2094.8,          1964.2,          2482.8
log(0.8)            ,          2039.9,          2027.1,          1880.4,          2512.9
log(0.9)            ,          2031.4,          2023.6,          1950.7,          2128.7
log(1)              ,             0.0,             0.0,             0.0,             0.1
log(2)              ,            85.3,            84.4,            84.0,           145.8
log(10)             ,             6.6,             6.6,             6.5,             8.1
log(100)            ,            15.4,            16.9,             9.9,            22.8
log2(2)             ,           111.7,           110.8,           107.1,           184.8
log10(2)            ,           105.5,           102.6,           102.0,           172.7
exp(2)              ,           869.8,           858.8,           854.4,           944.3
sqrt(2)             ,            27.4,            25.4,            21.6,           100.7
sqrt(9)             ,           204.4,           200.9,           199.1,           273.3
pow(2;3)            ,             0.1,             0.1,             0.1,             0.2
pow(2;0.1)          ,           952.3,           951.1,           925.3,          1025.0
root(2;3)           ,           169.8,           167.2,           165.4,           248.1
sin(2)              ,           702.8,           691.0,           668.8,           852.3
sin(100)            ,          1507.3,          1508.1,          1460.0,          1706.3
cos(2)              ,           789.3,           782.0,           758.1,           906.5
cos(100)            ,          1595.1,          1597.0,          1554.0,          1801.1
tan(2)              ,          1546.1,          1538.2,          1488.8,          1724.9
cot(2)              ,          1521.1,          1502.4,          1488.2,          1640.0
asin(0.1)           ,          1819.5,          1796.0,          1784.5,          1909.9
asin(0.8)           ,         33178.2,         33161.4,         32637.8,         34483.5
acos(0.1)           ,          1963.4,          1939.8,          1923.9,          2124.1
atan(0.1)           ,          2879.2,          2881.1,          2800.5,          3224.4
acot(0.1)           ,          2968.3,          2970.8,          2874.7,          3078.3
sinh(2)             ,           643.2,           632.9,           627.7,           723.2
cosh(2)             ,           711.4,           702.5,           696.0,           810.0
tanh(2)             ,          1543.7,          1540.8,          1495.6,          1633.9
asinh(0.1)          ,          2197.7,          2196.4,          2132.6,          2331.2
acosh(2)            ,          2173.3,          2181.0,          2118.7,          2306.6
atanh(0.1)          ,          2248.7,          2215.6,          2138.9,          4146.7
acoth(2)            ,           169.9,           168.1,           163.2,           241.5
coth(2)             ,                ,                ,                ,                
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.8,             0.5,             0.4,            25.6
BigFloat.subtract   ,             0.4,             0.4,             0.3,             1.8
BigFloat.multiply   ,             0.2,             0.2,             0.2,             1.7
BigFloat.divide     ,             1.0,             1.0,             0.8,             3.3
