Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1384.3,          1370.9,          1333.7,          1750.7
log(0.2)            ,          1480.2,          1450.2,          1407.3,          1992.5
log(0.3)            ,          1378.5,          1369.4,          1331.9,          1904.7
log(0.4)            ,          1445.1,          1418.6,          1376.2,          1858.8
log(0.5)            ,             8.4,             8.1,             7.9,            21.6
log(0.6)            ,          1439.3,          1414.8,          1374.5,          1925.2
log(0.7)            ,          1528.4,          1491.5,          1442.7,          2191.3
log(0.8)            ,          1457.7,          1436.3,          1396.6,          1891.4
log(0.9)            ,          1372.5,          1356.6,          1321.0,          1886.1
log(1)              ,             0.0,             0.0,             0.0,             0.4
log(2)              ,            40.7,            39.3,            39.2,            89.2
log(10)             ,             5.4,             5.2,             5.1,             7.4
log(100)            ,             8.1,             7.4,             7.3,            11.0
log2(2)             ,            49.0,            48.4,            47.0,            84.4
log10(2)            ,            50.1,            49.0,            48.6,           101.3
exp(2)              ,           522.2,           503.3,           497.0,           748.8
sqrt(2)             ,            15.7,            15.0,            14.6,            65.5
sqrt(9)             ,            89.5,            87.9,            87.5,           123.0
pow(2;3)            ,             0.1,             0.1,             0.1,             0.6
pow(2;0.1)          ,           633.5,           615.5,           609.6,           908.6
root(2;3)           ,            90.8,            87.5,            87.0,           133.6
sin(2)              ,           452.7,           439.7,           433.5,           669.6
sin(100)            ,          1125.5,          1097.7,          1072.2,          1615.4
cos(2)              ,           498.0,           481.6,           475.9,           728.0
cos(100)            ,          1153.0,          1142.3,          1116.2,          1535.3
tan(2)              ,          1026.8,          1009.7,           979.7,          1460.9
cot(2)              ,          1035.4,          1011.8,           976.1,          1470.6
asin(0.1)           ,          1218.8,          1187.7,          1150.8,          1681.4
asin(0.8)           ,         25280.3,         25266.0,         24785.2,         27258.7
acos(0.1)           ,          1287.9,          1277.8,          1242.7,          1763.8
atan(0.1)           ,          2135.2,          2100.3,          2046.6,          2609.8
acot(0.1)           ,          2209.9,          2169.4,          2114.7,          2856.9
sinh(2)             ,           415.6,           404.2,           399.4,           599.4
cosh(2)             ,           441.8,           430.1,           425.3,           598.6
tanh(2)             ,          1013.8,          1003.9,           977.0,          1437.4
asinh(0.1)          ,          1481.5,          1454.8,          1410.2,          1891.7
acosh(2)            ,          1459.9,          1441.1,          1397.6,          1923.1
atanh(0.1)          ,          1514.5,          1495.2,          1450.1,          1893.6
acoth(2)            ,            77.2,            75.0,            73.4,           124.5
coth(2)             ,                ,                ,                ,                
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.3,             0.1,             0.1,            17.0
BigFloat.subtract   ,             0.2,             0.2,             0.1,             1.0
BigFloat.multiply   ,             0.2,             0.1,             0.0,             3.7
BigFloat.divide     ,             0.4,             0.4,             0.3,             1.7
