Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            2851,            2729,            2560,            6493
log(0.2)            ,            2968,            2847,            2681,            4659
log(0.3)            ,            2839,            2725,            2560,            4427
log(0.4)            ,            2901,            2794,            2633,            4662
log(0.5)            ,              14,              13,              13,              96
log(0.6)            ,            2905,            2795,            2633,            4445
log(0.7)            ,            3066,            2944,            2767,            5182
log(0.8)            ,            2925,            2826,            2670,            4416
log(0.9)            ,            2828,            2719,            2552,            4786
log(1)              ,               0,               0,               0,               0
log(2)              ,             123,             107,             106,            1069
log(10)             ,               8,               8,               8,              66
log(100)            ,              18,              15,              12,             643
log2(2)             ,             141,             127,             125,             775
log10(2)            ,             138,             123,             122,            1207
exp(2)              ,            1202,            1155,            1082,            2231
sqrt(2)             ,              42,              43,              27,             185
sqrt(9)             ,             284,             264,             253,            1406
pow(2;3)            ,               0,               0,               0,              13
pow(2;0.1)          ,            1302,            1244,            1161,            2375
root(2;3)           ,             255,             248,             204,            1015
sin(2)              ,             948,             899,             837,            3591
sin(100)            ,            2053,            1969,            1847,            3441
cos(2)              ,            1071,            1020,             956,            2598
cos(100)            ,            2181,            2098,            1989,            3294
tan(2)              ,            2132,            2019,            1888,            3719
cot(2)              ,            2123,            2023,            1921,            4129
asin(0.1)           ,            2532,            2428,            2298,            4195
asin(0.8)           ,           45946,           45745,           43876,           76187
acos(0.1)           ,            2730,            2625,            2475,            4447
atan(0.1)           ,            3972,            3847,            3632,            6191
acot(0.1)           ,            4197,            3972,            3731,            8120
sinh(2)             ,             893,             857,             796,            2099
cosh(2)             ,            1008,             950,             884,            2411
tanh(2)             ,            2123,            2039,            1929,            3467
asinh(0.1)          ,            3027,            2922,            2750,            4714
acosh(2)            ,            3011,            2903,            2736,            4462
atanh(0.1)          ,            3114,            2995,            2822,            5238
acoth(2)            ,             232,             211,             209,            1043
coth(2)             ,                ,                ,                ,                
BigFloat.add        ,               0,               0,               0,             294
BigFloat.subtract   ,               0,               0,               0,              33
BigFloat.multiply   ,               0,               0,               0,              33
BigFloat.divide     ,               1,               1,               1,              68
