Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2904.8,          2863.1,          2724.2,          3755.6
log(0.2)            ,          3023.9,          3002.1,          2886.4,          3455.8
log(0.3)            ,          2892.2,          2871.6,          2756.0,          3641.2
log(0.4)            ,          3025.7,          2935.2,          2778.6,          9643.1
log(0.5)            ,            23.6,            23.1,            18.0,            46.3
log(0.6)            ,          2956.2,          2946.3,          2834.8,          3451.2
log(0.7)            ,          3101.7,          3077.9,          2947.3,          3566.6
log(0.8)            ,          2983.6,          2974.5,          2814.7,          3247.7
log(0.9)            ,          2845.7,          2837.1,          2712.6,          3186.2
log(1)              ,             0.1,             0.1,             0.1,             0.1
log(2)              ,           120.8,           115.9,           106.9,           207.7
log(10)             ,            11.6,            11.5,             8.2,            20.4
log(100)            ,            14.5,            12.6,            12.3,            49.5
log2(2)             ,           139.0,           134.3,           125.8,           228.1
log10(2)            ,           137.9,           133.0,           122.2,           225.6
exp(2)              ,          1221.3,          1212.0,          1141.5,          1464.3
sqrt(2)             ,            44.6,            44.3,            27.5,           116.7
sqrt(9)             ,           285.5,           274.8,           260.2,           387.2
pow(2;3)            ,             0.2,             0.2,             0.2,             0.3
pow(2;0.1)          ,          1312.4,          1307.7,          1221.9,          1516.3
root(2;3)           ,           244.1,           228.5,           203.9,           360.9
sin(2)              ,           955.2,           947.3,           894.4,          1123.6
sin(100)            ,          2116.1,          2079.4,          1986.6,          4937.3
cos(2)              ,          1096.5,          1076.4,          1019.1,          1374.0
cos(100)            ,          2204.4,          2198.4,          2101.6,          2406.5
tan(2)              ,          2169.1,          2134.2,          2028.6,          3232.6
cot(2)              ,          2138.5,          2127.7,          2025.2,          2384.1
asin(0.1)           ,          2563.9,          2559.6,          2427.9,          2863.4
asin(0.8)           ,         46598.8,         46507.3,         46044.0,         48824.7
acos(0.1)           ,          2787.2,          2754.6,          2639.0,          5132.2
atan(0.1)           ,          4070.7,          4018.6,          3818.0,          6456.7
acot(0.1)           ,          4141.4,          4133.1,          3950.4,          4599.3
sinh(2)             ,           905.5,           888.6,           841.2,          1213.1
cosh(2)             ,          1007.0,          1000.2,           940.6,          1221.0
tanh(2)             ,          2143.3,          2147.8,          2018.8,          2298.5
asinh(0.1)          ,          3080.8,          3063.3,          2909.7,          3628.8
acosh(2)            ,          3048.1,          3038.3,          2914.4,          3598.0
atanh(0.1)          ,          3178.5,          3159.5,          2998.1,          3949.2
acoth(2)            ,           232.4,           226.7,           214.2,           318.6
coth(2)             ,                ,                ,                ,                
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             1.3,             0.8,             0.6,            40.3
BigFloat.subtract   ,             0.7,             0.6,             0.5,             4.1
BigFloat.multiply   ,             0.6,             0.5,             0.3,             3.7
BigFloat.divide     ,             1.3,             1.3,             1.0,             5.3
