Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1089.6,          1067.7,          1054.8,          1421.2
log(0.2)            ,          1165.1,          1157.4,          1123.3,          1407.4
log(0.3)            ,          1121.9,          1099.5,          1063.9,          1554.5
log(0.4)            ,          1143.8,          1134.9,          1104.4,          1391.7
log(0.5)            ,             9.7,             9.7,             9.6,            10.9
log(0.6)            ,          1136.7,          1122.7,          1105.9,          1394.8
log(0.7)            ,          1179.1,          1155.6,          1114.2,          1664.0
log(0.8)            ,          1118.7,          1111.8,          1080.6,          1430.6
log(0.9)            ,          1065.4,          1052.7,          1031.1,          1277.7
log(1)              ,             0.0,             0.0,             0.0,             0.4
log(2)              ,            43.6,            42.5,            42.3,            75.4
log(10)             ,             1.2,             1.2,             1.2,             1.6
log(100)            ,             9.8,             9.8,             9.7,            12.2
log2(2)             ,            84.8,            83.2,            81.5,           133.9
log10(2)            ,            50.8,            50.0,            49.6,            87.5
exp(2)              ,           361.5,           347.1,           345.1,           505.1
sqrt(2)             ,            12.8,            12.7,            12.5,            15.1
sqrt(9)             ,             0.1,             0.1,             0.1,             0.5
pow(2;3)            ,             0.1,             0.1,             0.1,             0.3
pow(2;0.1)          ,           501.6,           482.2,           476.0,           749.2
root(2;3)           ,           156.2,           150.4,           149.0,           212.2
sin(2)              ,           313.3,           302.7,           300.5,           461.8
sin(100)            ,           922.5,           907.3,           895.0,          1206.1
cos(2)              ,           362.3,           346.0,           341.7,           532.9
cos(100)            ,           967.9,           951.4,           940.8,          1258.8
tan(2)              ,           727.5,           704.8,           693.5,          1010.0
cot(2)              ,           724.4,           703.1,           696.0,          1063.4
asin(0.1)           ,           707.9,           696.3,           688.3,           880.0
asin(0.8)           ,         12602.8,         12481.9,         12386.2,         13816.7
acos(0.1)           ,           761.8,           745.2,           735.9,          1076.4
atan(0.1)           ,          1334.0,          1328.8,          1295.3,          1545.7
acot(0.1)           ,          1370.6,          1367.9,          1333.6,          1818.4
sinh(2)             ,           287.4,           281.1,           278.8,           404.7
cosh(2)             ,           318.8,           312.4,           309.2,           377.8
tanh(2)             ,           720.6,           698.5,           688.4,          1028.5
asinh(0.1)          ,          1150.6,          1125.0,          1099.4,          1670.5
acosh(2)            ,          1140.4,          1128.9,          1102.0,          1428.9
atanh(0.1)          ,          1157.6,          1147.8,          1122.9,          1586.9
acoth(2)            ,            79.5,            78.5,            77.6,           114.9
coth(2)             ,           722.7,           698.3,           688.9,          1052.3
atan2(2;3)          ,         10991.0,         10881.6,         10783.1,         12201.9
gamma(0.1)          ,         11143.4,         11031.6,         10897.3,         12047.3
BigFloat.add        ,             0.4,             0.1,             0.1,            17.8
BigFloat.subtract   ,             0.2,             0.2,             0.1,             1.0
BigFloat.multiply   ,             0.1,             0.1,             0.0,             2.2
BigFloat.divide     ,             0.3,             0.3,             0.3,             1.6
