Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            2350,            2240,            2112,            7250
log(0.2)            ,            2445,            2339,            2212,            4145
log(0.3)            ,            2332,            2228,            2103,            3498
log(0.4)            ,            3097,            2405,            2174,          136603
log(0.5)            ,              19,              17,              16,              99
log(0.6)            ,            2631,            2321,            2176,           78162
log(0.7)            ,            2436,            2342,            2207,            3765
log(0.8)            ,            2343,            2250,            2135,            3560
log(0.9)            ,            2249,            2166,            2053,            3787
log(1)              ,               0,               0,               0,              17
log(2)              ,             124,             112,             111,             730
log(10)             ,               3,               3,               2,              34
log(100)            ,              19,              17,              16,              83
log2(2)             ,             271,             266,             220,            1048
log10(2)            ,             138,             126,             125,             880
exp(2)              ,             897,             857,             795,            1933
sqrt(2)             ,              36,              37,              22,             431
sqrt(9)             ,               1,               1,               1,             104
pow(2;3)            ,               0,               0,               0,               2
pow(2;0.1)          ,            1051,             991,             917,            2126
root(2;3)           ,             121,             104,             100,             760
sin(2)              ,             676,             652,             599,            1678
sin(100)            ,            1742,            1670,            1552,            2833
cos(2)              ,             809,             772,             713,            2182
cos(100)            ,            1872,            1795,            1667,            2963
tan(2)              ,            1563,            1488,            1384,            2765
cot(2)              ,            1556,            1486,            1383,            2864
asin(0.1)           ,            1656,            1593,            1481,            2911
asin(0.8)           ,           24012,           23932,           22532,           30067
acos(0.1)           ,            1752,            1692,            1577,            3009
atan(0.1)           ,            2498,            2405,            2270,            4004
acot(0.1)           ,            2692,            2518,            2333,            4827
sinh(2)             ,             642,             620,             569,            1641
cosh(2)             ,             739,             711,             658,            1836
tanh(2)             ,            1560,            1484,            1379,            2620
asinh(0.1)          ,            2464,            2351,            2219,            4109
acosh(2)            ,            2492,            2360,            2237,           16313
atanh(0.1)          ,            2521,            2402,            2243,            4748
acoth(2)            ,             241,             222,             212,             879
coth(2)             ,            1542,            1480,            1381,            2525
BigFloat.add        ,               1,               1,               1,             328
BigFloat.subtract   ,               0,               1,               0,              16
BigFloat.multiply   ,               0,               0,               0,              10
BigFloat.divide     ,               1,               1,               1,             220
