Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2322.1,          2279.6,          2164.5,          4663.9
log(0.2)            ,          2409.6,          2397.1,          2297.7,          2872.6
log(0.3)            ,          2289.7,          2282.3,          2191.8,          2650.7
log(0.4)            ,          2368.1,          2364.1,          2266.4,          2697.6
log(0.5)            ,            22.4,            20.8,            16.2,            38.9
log(0.6)            ,          2392.3,          2366.6,          2275.4,          3068.5
log(0.7)            ,          2407.0,          2398.7,          2301.2,          2822.8
log(0.8)            ,          2324.5,          2317.1,          2208.0,          2838.7
log(0.9)            ,          2235.7,          2226.1,          2137.9,          2395.5
log(1)              ,             0.2,             0.2,             0.1,             0.8
log(2)              ,           124.7,           120.1,           112.1,           200.7
log(10)             ,             3.6,             3.5,             2.3,             7.1
log(100)            ,            19.3,            17.7,            16.2,            35.7
log2(2)             ,           257.8,           248.9,           230.1,           355.1
log10(2)            ,           140.7,           135.7,           125.4,           214.0
exp(2)              ,           902.1,           887.7,           836.4,          1036.6
sqrt(2)             ,            32.2,            31.3,            22.3,           127.1
sqrt(9)             ,             0.7,             0.7,             0.4,             1.4
pow(2;3)            ,             0.2,             0.2,             0.2,             0.4
pow(2;0.1)          ,          1024.5,          1007.2,           953.0,          1382.7
root(2;3)           ,           121.2,           107.4,           102.3,           255.5
sin(2)              ,           676.0,           666.3,           630.0,           795.9
sin(100)            ,          1705.1,          1696.6,          1624.3,          1837.5
cos(2)              ,           804.2,           789.8,           753.3,           973.2
cos(100)            ,          1863.0,          1845.1,          1742.9,          2287.7
tan(2)              ,          1565.5,          1548.9,          1465.8,          2248.6
cot(2)              ,          1550.7,          1537.9,          1459.1,          1843.9
asin(0.1)           ,          1670.9,          1631.9,          1571.3,          4532.4
asin(0.8)           ,         23550.4,         23463.4,         23168.4,         25656.4
acos(0.1)           ,          1766.7,          1755.2,          1669.7,          2186.3
atan(0.1)           ,          2462.8,          2449.3,          2338.1,          2769.7
acot(0.1)           ,          2550.7,          2518.3,          2396.9,          4960.4
sinh(2)             ,           639.0,           622.9,           598.4,           802.4
cosh(2)             ,           747.9,           738.5,           686.8,           865.8
tanh(2)             ,          1555.1,          1547.5,          1464.6,          1736.1
asinh(0.1)          ,          2463.0,          2433.4,          2339.6,          2907.4
acosh(2)            ,          2481.6,          2454.5,          2347.6,          3026.1
atanh(0.1)          ,          2486.6,          2474.5,          2346.9,          3025.3
acoth(2)            ,           241.8,           231.6,           221.8,           342.0
coth(2)             ,          1558.8,          1554.7,          1459.0,          1693.7
atan2(2;3)          ,         20188.1,         20065.8,         19670.6,         22790.8
gamma(0.1)          ,         22097.2,         22072.5,         21595.6,         23346.2
BigFloat.add        ,             2.2,             1.1,             0.8,            45.5
BigFloat.subtract   ,             0.9,             0.8,             0.6,             4.1
BigFloat.multiply   ,             0.6,             0.5,             0.4,             2.6
BigFloat.divide     ,             1.7,             1.5,             1.3,            13.5
