Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1013.5,          1019.0,           914.2,          1138.1
log(0.2)            ,          1092.4,          1012.7,           942.1,          2176.8
log(0.3)            ,           959.0,           939.0,           893.8,          1180.2
log(0.4)            ,          1144.5,           975.0,           923.1,          1975.8
log(0.5)            ,            11.1,             9.5,             9.0,            21.9
log(0.6)            ,          1024.8,          1001.9,           948.1,          1624.7
log(0.7)            ,          1038.9,          1014.2,           966.5,          1777.3
log(0.8)            ,           985.9,           973.7,           925.7,          1222.4
log(0.9)            ,          1702.2,          1670.2,          1581.4,          1974.4
log(1)              ,             0.1,             0.1,             0.1,             0.2
log(2)              ,            78.2,            77.2,            35.1,           132.6
log(10)             ,             1.9,             1.9,             1.3,             6.0
log(100)            ,            15.4,            15.0,            14.7,            21.0
log2(2)             ,           154.0,           153.3,            88.3,           276.8
log10(2)            ,            93.4,            90.1,            88.0,           232.1
exp(2)              ,           605.1,           591.3,           565.2,           819.5
sqrt(2)             ,            19.1,            19.2,            10.1,            43.8
sqrt(9)             ,             0.3,             0.3,             0.2,             2.1
pow(2;3)            ,             0.1,             0.1,             0.1,             0.2
pow(2;0.1)          ,           793.5,           779.8,           702.7,           965.5
root(2;3)           ,           287.3,           283.1,           191.3,           419.5
sin(2)              ,           274.6,           265.6,           255.1,           425.5
sin(100)            ,           809.1,           792.6,           766.0,           972.9
cos(2)              ,           314.7,           302.3,           291.6,           565.4
cos(100)            ,           844.8,           832.7,           788.9,           972.8
tan(2)              ,           665.0,           633.2,           595.9,          1079.8
cot(2)              ,           645.1,           627.5,           597.1,           795.0
asin(0.1)           ,           644.0,           628.0,           595.7,           831.8
asin(0.8)           ,         12900.9,         11698.4,         11391.9,         20641.9
acos(0.1)           ,           678.9,           663.7,           643.1,           775.4
atan(0.1)           ,          1202.7,          1176.1,          1131.3,          1530.0
acot(0.1)           ,          1226.8,          1216.1,          1171.6,          1404.2
sinh(2)             ,           261.5,           252.8,           240.7,           392.5
cosh(2)             ,           284.5,           276.5,           269.5,           396.0
tanh(2)             ,           640.6,           628.2,           596.1,           781.7
asinh(0.1)          ,          1018.5,          1002.9,           946.4,          1722.1
acosh(2)            ,          1043.5,          1011.9,           966.1,          1631.6
atanh(0.1)          ,          1026.4,          1007.4,           971.3,          1179.5
acoth(2)            ,            81.3,            86.6,            61.4,           227.1
coth(2)             ,           644.6,           628.2,           589.8,           777.4
atan2(2;3)          ,         10130.5,         10061.0,          9911.6,         11592.1
gamma(0.1)          ,         10350.7,         10315.7,         10173.3,         11815.5
BigFloat.add        ,             1.1,             1.1,             0.8,             2.2
BigFloat.subtract   ,             0.5,             0.4,             0.4,             4.1
BigFloat.multiply   ,             0.2,             0.2,             0.2,             1.3
BigFloat.divide     ,             0.6,             0.6,             0.5,             3.7
