Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            2303,            2214,            2082,            7183
log(0.2)            ,            2578,            2364,            2192,           13025
log(0.3)            ,            2401,            2256,            2094,            4610
log(0.4)            ,            2349,            2279,            2155,            3575
log(0.5)            ,              21,              17,              16,             123
log(0.6)            ,            2374,            2282,            2155,            3894
log(0.7)            ,            2386,            2308,            2183,            3800
log(0.8)            ,            2309,            2235,            2113,            3646
log(0.9)            ,            2217,            2143,            2031,            4308
log(1)              ,               0,               0,               0,              12
log(2)              ,             122,             111,             110,            1052
log(10)             ,               2,               2,               2,              54
log(100)            ,              21,              17,              16,             114
log2(2)             ,             268,             274,             219,             939
log10(2)            ,             136,             128,             123,             830
exp(2)              ,             886,             859,             795,            1904
sqrt(2)             ,              29,              23,              22,             642
sqrt(9)             ,               0,               0,               0,              34
pow(2;3)            ,               0,               0,               0,              10
pow(2;0.1)          ,            1027,             979,             908,            2218
root(2;3)           ,             128,             104,              98,             781
sin(2)              ,             675,             649,             595,            4050
sin(100)            ,            1725,            1659,            1532,            3011
cos(2)              ,             804,             771,             712,            2011
cos(100)            ,            1931,            1802,            1653,            3268
tan(2)              ,            1556,            1484,            1376,            3142
cot(2)              ,            1544,            1487,            1375,            2627
asin(0.1)           ,            1624,            1585,            1472,            2818
asin(0.8)           ,           23403,           23195,           22192,           33629
acos(0.1)           ,            1729,            1679,            1557,            3041
atan(0.1)           ,            2427,            2353,            2220,            4407
acot(0.1)           ,            2485,            2411,            2280,            4175
sinh(2)             ,             631,             609,             561,            1689
cosh(2)             ,             728,             706,             652,            1868
tanh(2)             ,            1515,            1465,            1367,            2984
asinh(0.1)          ,            2400,            2311,            2188,            3960
acosh(2)            ,            2407,            2338,            2209,            3667
atanh(0.1)          ,            2413,            2345,            2215,            4044
acoth(2)            ,             246,             228,             212,            1175
coth(2)             ,            1518,            1465,            1368,            2914
BigFloat.add        ,               1,               1,               0,             456
BigFloat.subtract   ,               0,               0,               0,              37
BigFloat.multiply   ,               0,               0,               0,              51
BigFloat.divide     ,               1,               1,               1,              66
