      precision,         ms
              0,          0
             10,          2
             20,          2
             30,          4
             40,          7
             50,          5
             60,          5
             70,          5
             80,          6
             90,          8
            100,          9
            110,         17
            120,         20
            130,         28
            140,         26
            150,         29
            160,         34
            170,         38
            180,         45
            190,         45
            200,         51
            210,         55
            220,         61
            230,         65
            240,         75
            250,         83
            260,         86
            270,         96
            280,        101
            290,        108
            300,        116
            310,        128
            320,        133
            330,        137
            340,        203
            350,        217
            360,        240
            370,        232
            380,        243
            390,        245
