      precision,         ms
             10,          6
             20,         14
             30,         39
             40,         93
             50,        158
             60,        254
             70,        466
             80,        663
             90,        883
            100,       1180
            110,       1570
            120,       2645
            130,       3219
            140,       3922
            150,       4873
            160,       5870
            170,       6895
            180,       8108
            190,       9176
            200,      10593
            210,      12226
            220,      14079
            230,      16067
            240,      18325
            250,      20956
            260,      24076
            270,      27136
            280,      30382
            290,      33705
            300,      37838
            310,      41841
            320,      46121
            330,      51160
            340,      61577
            350,      82289
            360,      93385
            370,     100835
            380,     106783
            390,     112071
            400,     120403
