Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            2880,            2752,            2586,           26853
log(0.2)            ,            2972,            2878,            2705,            4742
log(0.3)            ,            2864,            2762,            2588,            4877
log(0.4)            ,            2934,            2820,            2657,            4561
log(0.5)            ,               9,              10,               6,              68
log(0.6)            ,            2924,            2821,            2668,            4326
log(0.7)            ,            3089,            2985,            2810,            4799
log(0.8)            ,            2954,            2868,            2708,            4307
log(0.9)            ,            2834,            2747,            2589,            4466
log(1)              ,               0,               0,               0,               0
log(2)              ,             112,             100,              99,            1139
log(10)             ,               2,               2,               2,              19
log(100)            ,               8,               8,               5,              69
log2(2)             ,             235,             223,             203,             830
log10(2)            ,             118,             107,             107,             956
exp(2)              ,            1265,            1209,            1127,            2497
sqrt(2)             ,              24,              21,              21,             641
sqrt(9)             ,               1,               1,               0,              54
pow(2;3)            ,               0,               0,               0,              33
pow(2;0.1)          ,            1298,            1246,            1161,            4550
root(2;3)           ,             244,             211,             199,            4012
sin(2)              ,             944,             905,             842,            2009
sin(100)            ,            2051,            1983,            1848,            3276
cos(2)              ,            1072,            1032,             969,            2205
cos(100)            ,            2248,            2114,            2000,           15977
tan(2)              ,            2139,            2049,            1929,            3889
cot(2)              ,            2107,            2041,            1918,            3422
asin(0.1)           ,            2526,            2443,            2311,            3926
asin(0.8)           ,           45338,           45136,           43325,           55270
acos(0.1)           ,            2700,            2615,            2467,            4296
atan(0.1)           ,            3962,            3836,            3614,            6323
acot(0.1)           ,            4054,            3923,            3668,            6482
sinh(2)             ,             894,             856,             795,            1993
cosh(2)             ,             985,             948,             882,            1948
tanh(2)             ,            2110,            2035,            1913,            3330
asinh(0.1)          ,            2994,            2891,            2729,            4815
acosh(2)            ,            2969,            2867,            2700,            4459
atanh(0.1)          ,            3076,            2980,            2803,            4529
acoth(2)            ,             231,             212,             203,            1025
coth(2)             ,            2111,            2033,            1912,            3543
BigFloat.add        ,               0,               0,               0,              24
BigFloat.subtract   ,               0,               0,               0,               1
BigFloat.multiply   ,               0,               0,               0,              19
BigFloat.divide     ,               1,               1,               0,             192
