Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          1374.5,          1355.4,          1327.0,          1880.1
log(0.2)            ,          1443.9,          1437.5,          1404.5,          1665.8
log(0.3)            ,          1383.4,          1371.3,          1329.7,          1818.7
log(0.4)            ,          1426.9,          1409.7,          1374.4,          1897.3
log(0.5)            ,             3.7,             3.5,             3.4,            12.2
log(0.6)            ,          1425.6,          1411.4,          1374.9,          1804.5
log(0.7)            ,          1511.3,          1492.2,          1449.9,          2026.1
log(0.8)            ,          1445.0,          1432.7,          1397.7,          1873.6
log(0.9)            ,          1404.6,          1366.3,          1324.7,          2043.6
log(1)              ,             0.0,             0.0,             0.0,             0.4
log(2)              ,            35.0,            34.7,            34.3,            59.8
log(10)             ,             1.1,             1.1,             1.1,             2.9
log(100)            ,             2.6,             2.4,             2.3,             3.9
log2(2)             ,            72.4,            71.4,            70.7,           114.1
log10(2)            ,            40.1,            38.8,            38.6,            75.9
exp(2)              ,           535.5,           522.1,           516.0,           672.2
sqrt(2)             ,            14.8,            12.0,            11.5,            20.9
sqrt(9)             ,             0.2,             0.2,             0.1,             0.8
pow(2;3)            ,             0.1,             0.1,             0.0,             0.5
pow(2;0.1)          ,           634.4,           612.0,           602.7,           912.7
root(2;3)           ,            97.8,            87.9,            84.2,           128.1
sin(2)              ,           459.3,           438.9,           433.3,           685.9
sin(100)            ,          1115.4,          1107.7,          1078.9,          1551.8
cos(2)              ,           493.7,           485.4,           480.2,           560.8
cos(100)            ,          1170.9,          1154.9,          1122.5,          1670.9
tan(2)              ,          1033.4,          1000.3,           982.7,          1471.0
cot(2)              ,          1033.2,          1013.4,           986.5,          1489.8
asin(0.1)           ,          1202.4,          1194.9,          1163.6,          1707.9
asin(0.8)           ,         25380.2,         25364.3,         24851.8,         26581.3
acos(0.1)           ,          1290.4,          1285.0,          1251.2,          1652.1
atan(0.1)           ,          2157.8,          2113.1,          2071.8,          2818.6
acot(0.1)           ,          2227.2,          2177.3,          2129.8,          2821.3
sinh(2)             ,           417.4,           408.0,           399.6,           585.6
cosh(2)             ,           442.5,           435.4,           429.5,           501.8
tanh(2)             ,          1037.9,          1016.7,           991.5,          1491.4
asinh(0.1)          ,          1487.6,          1469.2,          1429.9,          1848.3
acosh(2)            ,          1459.5,          1451.9,          1412.9,          1781.8
atanh(0.1)          ,          1547.0,          1518.8,          1479.7,          2079.8
acoth(2)            ,            74.0,            73.2,            72.6,           100.5
coth(2)             ,          1043.7,          1023.8,           998.4,          1384.8
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.1,             0.1,             0.1,             0.9
BigFloat.subtract   ,             0.2,             0.1,             0.0,             3.1
BigFloat.multiply   ,             0.2,             0.1,             0.1,             1.2
BigFloat.divide     ,             0.2,             0.2,             0.2,             0.3
