Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2874.0,          2849.1,          2718.4,          3568.6
log(0.2)            ,          3024.9,          3023.5,          2873.6,          3320.0
log(0.3)            ,          2894.1,          2891.2,          2747.1,          3243.2
log(0.4)            ,          2977.8,          2964.0,          2860.5,          3503.9
log(0.5)            ,             6.9,             6.6,             6.3,             9.9
log(0.6)            ,          2983.2,          2966.5,          2842.6,          3599.0
log(0.7)            ,          3138.4,          3133.8,          2975.3,          3621.1
log(0.8)            ,          2999.4,          2995.0,          2855.1,          3356.1
log(0.9)            ,          2884.9,          2877.5,          2728.8,          3256.8
log(1)              ,             0.3,             0.2,             0.2,             4.9
log(2)              ,           111.5,           108.3,           101.1,           168.8
log(10)             ,             2.6,             2.2,             2.2,             7.0
log(100)            ,             9.1,             7.9,             7.3,            74.6
log2(2)             ,           228.5,           222.5,           210.2,           322.9
log10(2)            ,           120.9,           115.8,           110.4,           204.1
exp(2)              ,          1301.9,          1290.6,          1208.1,          1833.7
sqrt(2)             ,            23.9,            21.7,            21.0,            39.7
sqrt(9)             ,             0.5,             0.5,             0.4,             1.7
pow(2;3)            ,             0.4,             0.3,             0.3,             4.3
pow(2;0.1)          ,          1325.1,          1314.2,          1244.7,          1506.6
root(2;3)           ,           251.9,           229.1,           207.2,           460.7
sin(2)              ,           964.0,           953.7,           902.5,          1290.6
sin(100)            ,          2106.9,          2089.8,          1973.0,          2510.8
cos(2)              ,          1098.3,          1095.7,          1029.3,          1225.6
cos(100)            ,          2220.0,          2206.6,          2102.7,          2469.2
tan(2)              ,          2174.0,          2144.2,          2030.3,          2871.3
cot(2)              ,          2142.9,          2137.1,          2026.8,          2428.2
asin(0.1)           ,          2610.4,          2571.6,          2430.3,          5080.7
asin(0.8)           ,         46417.6,         46373.7,         45653.3,         49122.9
acos(0.1)           ,          2748.8,          2741.5,          2604.2,          3041.6
atan(0.1)           ,          4007.0,          3993.1,          3860.1,          4208.0
acot(0.1)           ,          4111.1,          4101.7,          3938.2,          4557.0
sinh(2)             ,           910.0,           903.1,           840.6,          1065.0
cosh(2)             ,          1031.6,           993.6,           941.5,          3961.9
tanh(2)             ,          2153.2,          2129.5,          2022.2,          2767.2
asinh(0.1)          ,          3041.0,          3026.1,          2882.5,          4038.7
acosh(2)            ,          3029.5,          3006.4,          2859.2,          3647.4
atanh(0.1)          ,          3132.1,          3120.4,          2964.6,          3453.4
acoth(2)            ,           226.6,           220.0,           209.9,           337.0
coth(2)             ,          2143.7,          2140.1,          2027.4,          2417.1
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.6,             0.6,             0.4,             1.0
BigFloat.subtract   ,             0.9,             0.7,             0.6,            20.8
BigFloat.multiply   ,             0.6,             0.4,             0.3,             6.8
BigFloat.divide     ,             1.3,             1.1,             0.9,            13.6
