Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2064.4,          2066.7,          2008.6,          2427.5
log(0.2)            ,          2171.6,          2167.8,          2101.6,          2466.3
log(0.3)            ,          2061.7,          2067.0,          2008.5,          2142.2
log(0.4)            ,          2102.8,          2106.3,          2054.0,          2206.0
log(0.5)            ,             7.2,             5.8,             5.4,            63.7
log(0.6)            ,          2126.2,          2126.0,          2064.3,          2210.1
log(0.7)            ,          2219.8,          2227.4,          2169.2,          2320.7
log(0.8)            ,          2143.2,          2148.5,          2099.3,          2292.4
log(0.9)            ,          2055.4,          2060.7,          2002.4,          2401.1
log(1)              ,             0.1,             0.1,             0.1,             0.1
log(2)              ,            80.3,            79.5,            79.2,           152.6
log(10)             ,             1.7,             1.7,             1.6,             2.4
log(100)            ,             4.5,             4.2,             3.8,             9.7
log2(2)             ,           179.6,           180.1,           170.2,           242.9
log10(2)            ,            94.2,            92.6,            89.9,           155.9
exp(2)              ,           900.8,           895.6,           870.1,           998.0
sqrt(2)             ,            22.1,            21.2,            19.5,            38.9
sqrt(9)             ,             0.5,             0.5,             0.2,             2.3
pow(2;3)            ,             0.3,             0.3,             0.3,             0.6
pow(2;0.1)          ,           948.4,           947.9,           921.2,          1045.7
root(2;3)           ,           169.7,           167.1,           163.4,           242.3
sin(2)              ,           699.5,           690.8,           668.7,           864.1
sin(100)            ,          1507.1,          1506.9,          1460.5,          1843.4
cos(2)              ,           788.3,           787.0,           765.3,           864.7
cos(100)            ,          1592.5,          1573.2,          1554.9,          1690.4
tan(2)              ,          1558.5,          1549.2,          1504.3,          1821.6
cot(2)              ,          1548.9,          1549.7,          1504.4,          1759.3
asin(0.1)           ,          1844.0,          1831.7,          1800.9,          2016.7
asin(0.8)           ,         33266.9,         33090.1,         32563.1,         39735.4
acos(0.1)           ,          1957.0,          1940.0,          1885.2,          2137.7
atan(0.1)           ,          2891.7,          2894.9,          2821.8,          3010.3
acot(0.1)           ,          2968.6,          2971.5,          2896.3,          3076.1
sinh(2)             ,           650.8,           641.5,           635.2,           734.5
cosh(2)             ,           717.3,           708.5,           703.6,           800.7
tanh(2)             ,          1533.6,          1516.5,          1506.2,          1632.2
asinh(0.1)          ,          2191.0,          2197.1,          2135.3,          2305.8
acosh(2)            ,          2184.6,          2179.5,          2119.1,          2510.5
atanh(0.1)          ,          2272.6,          2262.6,          2151.4,          3352.4
acoth(2)            ,           162.7,           161.9,           157.3,           223.1
coth(2)             ,          1542.2,          1522.1,          1501.5,          1857.5
atan2(2;3)          ,                ,                ,                ,                
gamma(0.1)          ,                ,                ,                ,                
BigFloat.add        ,             0.4,             0.4,             0.3,             1.1
BigFloat.subtract   ,             0.3,             0.2,             0.2,             1.2
BigFloat.multiply   ,             0.2,             0.2,             0.2,             1.6
BigFloat.divide     ,             0.8,             0.8,             0.7,             2.4
