       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       8,       0,       0,       0,       1,     108
   0.100,    1186,      22,     253,     406,     522,     620
   0.200,    1188,      17,     232,     358,     584,     677
   0.300,    1589,      20,     231,     334,     806,     881
   0.400,    1321,      19,     234,     303,     649,     735
   0.500,    1355,      19,     225,     287,     697,     805
   0.600,    1838,      20,     225,     284,     889,     969
   0.700,    1469,      20,     224,     270,     731,     825
   0.800,    1470,      19,     225,     264,     740,     817
   0.900,    1841,      20,     222,     255,     928,    1070
   1.000,    1925,      11,     306,     327,     793,     885
   1.100,    1993,      16,     217,     236,     815,     904
   1.200,    2768,      19,     251,     242,    1003,    1114
   1.300,    2123,      20,     229,     247,     848,     932
   1.400,    2200,      17,     220,     222,     876,     937
   1.500,    2485,      16,     216,     210,    1040,    1145
   1.600,    2138,      16,     216,     216,     873,     996
   1.700,    2195,      16,     215,     216,     891,     996
   1.800,    2545,      16,     213,     207,    1059,    1131
   1.900,    2199,      16,     215,     216,     903,     983
   2.000,    1910,      17,     216,     195,     903,    1010
   2.100,    2751,      18,     229,     198,    1283,    1406
   2.200,    1970,      16,     213,     191,     908,    1031
   2.300,    1953,      16,     212,     183,     942,    1031
   2.400,    2356,      17,     211,     186,    1127,    1286
   2.500,    2045,      17,     211,     193,     977,    1047
   2.600,    2060,      17,     213,     176,     997,    1079
   2.700,    2499,      18,     215,     165,    1168,    1249
   2.800,    2094,      17,     214,     164,     992,    1079
   2.900,    2104,      17,     215,     163,    1055,    1179
   3.000,    1937,      18,     219,     172,    1216,    1275
   3.100,    3019,      18,     207,     174,    1037,    1160
   3.200,    3020,      18,     207,     187,    1069,    1144
   3.300,    2057,      18,     212,     194,    1278,    1370
   3.400,    3176,      18,     207,     194,    1113,    1204
   3.500,    3079,      18,     208,     195,    1112,    1183
   3.600,    2381,      17,     208,     186,    1307,    1388
   3.700,    3065,      18,     204,     192,    1112,    1173
   3.800,    3070,      18,     209,     193,    1110,    1192
   3.900,    2066,      17,     206,     185,    1295,    1393
   4.000,    1853,      11,     178,     192,    1151,    1216
   4.100,    2064,      17,     205,     192,    1135,    1225
   4.200,    2611,      18,     207,     194,    1525,    1608
   4.300,    2067,      18,     203,     203,    1141,    1248
   4.400,    1979,      17,     204,     214,    1142,    1283
   4.500,    2456,      17,     202,     202,    1343,    1478
   4.600,    1942,      17,     201,     212,    1170,    1243
   4.700,    2128,      17,     207,     206,    1197,    1283
   4.800,    2382,      17,     205,     209,    1413,    1489
   4.900,    2200,      17,     201,     206,    1223,    1288
   5.000,    1879,      17,     213,     211,    1269,    1406
   5.100,    2285,      17,     207,     217,    1398,    1540
   5.200,    1946,      17,     208,     215,    1274,    1332
   5.300,    1928,      17,     215,     212,    1253,    1368
   5.400,    2402,      18,     214,     219,    1461,    1592
   5.500,    2023,      17,     215,     220,    1287,    1368
   5.600,    1964,      17,     214,     210,    1281,    1367
   5.700,    2312,      17,     215,     209,    1490,    1589
   5.800,    2013,      17,     216,     221,    1327,    1398
   5.900,    2034,      18,     216,     226,    1364,    1414
   6.000,    1872,      17,     209,     215,    1457,    1554
   6.100,    2897,      18,     210,     206,    1289,    1392
   6.200,    2939,      18,     213,     207,    1315,    1410
   6.300,    2631,      18,     211,     206,     696,     801
   6.400,    2973,      17,     211,     212,     907,     993
   6.500,    2972,      18,     210,     209,    1001,    1076
   6.600,    1979,      16,     210,     213,    1068,    1184
   6.700,    3189,      19,     223,     220,    1146,    1215
   6.800,    2952,      18,     215,     214,    1184,    1278
   6.900,    1997,      17,     214,     210,    1216,    1289
   7.000,    1920,      18,     213,     237,    1231,    1355
   7.100,    2980,      18,     212,     237,    1291,    1390
   7.200,    3013,      18,     216,     235,    1323,    1415
   7.300,    2956,      18,     216,     243,    1391,    1417
   7.400,    2980,      18,     215,     243,    1382,    1474
   7.500,    3071,      19,     224,     242,    1407,    1540
   7.600,    3028,      19,     220,     244,    1418,    1499
   7.700,    2009,      18,     221,     234,    1455,    1524
   7.800,    3111,      20,     225,     235,    1474,    1577
   7.900,    3092,      20,     221,     234,    1515,    1570
   8.000,    1886,      19,     222,     319,    1535,    1617
   8.100,    2484,      19,     219,     240,    1525,    1657
   8.200,    2091,      19,     220,     244,    1604,    1642
   8.300,    2188,      19,     220,     233,    1567,    1677
   8.400,    2660,      19,     219,     231,    1620,    1672
   8.500,    2170,      19,     233,     233,    1620,    1716
   8.600,    2136,      19,     214,     242,    1617,    1756
   8.700,    2534,      19,     219,     238,    1621,    1707
   8.800,    1981,      18,     217,     243,    1683,    1764
   8.900,    2226,      19,     216,     237,    1678,    1788
   9.000,    1869,      12,     300,     229,    1690,    1761
   9.100,    2935,      20,     216,     235,    1710,    1791
   9.200,    2989,      20,     219,     232,    1724,    1824
   9.300,    2946,      19,     215,     240,    1727,    1818
   9.400,    2999,      19,     222,     238,    1752,    1861
   9.500,    2983,      20,     223,     242,    1772,    1843
   9.600,    2979,      20,     220,     233,    1793,    1902
   9.700,    3003,      20,     224,     234,    1835,    1887
   9.800,    3014,      20,     223,     245,    1839,    1895
   9.900,    2025,      19,     220,     244,    1820,    1924
  10.000,    1901,      20,     223,     248,    1899,    1963
  10.100,    1915,      20,     223,     243,    1850,    1967
  10.200,    2290,      19,     223,     241,    1911,    2039
  10.300,    1967,      19,     223,     242,    1943,    1965
  10.400,    1939,      19,     222,     233,    1883,    1967
  10.500,    2639,      19,     220,     243,    1931,    2005
  10.600,    1941,      19,     222,     242,    1924,    2047
  10.700,    1970,      19,     222,     243,    1925,    2040
  10.800,    2359,      20,     222,     231,    1963,    2039
  10.900,    1962,      19,     222,     235,    1999,    2059
  11.000,    1903,      19,     222,     242,    1970,    2047
  11.100,    2951,      20,     220,     238,    2007,    2080
  11.200,    2960,      20,     220,     235,    2009,    2078
  11.300,    2981,      20,     217,     241,    2004,    2092
  11.400,    2994,      20,     223,     243,    2057,    2138
  11.500,    3062,      21,     232,     244,    2052,    2117
  11.600,    3003,      20,     230,     241,    2033,    2129
  11.700,    3031,      20,     234,     253,    2060,    2195
  11.800,    2999,      20,     225,     240,    2067,    2131
  11.900,    3005,      20,     228,     233,    2103,    2151
  12.000,    1907,      20,     230,     238,    2099,    2217
  12.100,    2959,      20,     230,     243,    2125,    2200
  12.200,    2942,      20,     229,     240,    2134,    2190
  12.300,    2062,      19,     229,     264,    2121,    2201
  12.400,    2964,      20,     229,     261,    2121,    2239
  12.500,    2972,      20,     230,     263,    2166,    2233
  12.600,    2636,      20,     226,     254,     765,     902
  12.700,    3011,      19,     231,     260,     964,    1036
  12.800,    2982,      18,     228,     254,    1023,    1145
  12.900,    2126,      19,     228,     257,    1098,    1164
  13.000,    1903,      18,     231,     255,    1165,    1225
  13.100,    2972,      19,     232,     257,    1184,    1259
  13.200,    2939,      19,     229,     255,    1215,    1387
  13.300,    3010,      19,     227,     253,    1233,    1343
  13.400,    2981,      19,     232,     256,    1280,    1384
  13.500,    2974,      19,     232,     258,    1313,    1396
  13.600,    3009,      19,     230,     273,    1341,    1416
  13.700,    2980,      19,     226,     259,    1376,    1486
  13.800,    3011,      19,     224,     260,    1420,    1473
  13.900,    2978,      19,     226,     260,    1396,    1518
  14.000,    1852,      18,     226,     257,    1414,    1484
  14.100,    2930,      19,     227,     249,    1478,    1573
  14.200,    2981,      19,     233,     260,    1501,    1573
  14.300,    3008,      19,     225,     265,    1528,    1600
  14.400,    2965,      18,     232,     252,    1512,    1649
  14.500,    2975,      19,     231,     258,    1589,    1655
  14.600,    3013,      20,     232,     265,    1579,    1674
  14.700,    2684,      19,     232,     256,    1667,    1706
  14.800,    3005,      20,     232,     256,    1603,    1723
  14.900,    2987,      20,     227,     255,    1636,    1712
  15.000,    1911,      19,     229,     273,    1639,    1749
  15.100,    3055,      21,     232,     265,    1670,    1753
  15.200,    2957,      20,     229,     261,    1675,    1789
  15.300,    2273,      19,     228,     261,    1708,    1786
  15.400,    2969,      19,     225,     260,    1687,    1779
  15.500,    2950,      20,     227,     258,    1700,    1779
  15.600,    1942,      19,     229,     258,    1747,    1824
  15.700,    2896,      19,     226,     249,    1750,    1833
  15.800,    2967,      20,     227,     249,    1746,    1819
  15.900,    1949,      19,     226,     251,    1723,    1888
  16.000,    1885,      12,     312,     262,    1811,    1890
  16.100,    2198,      20,     229,     264,    1803,    1889
  16.200,    2494,      19,     229,     255,    1833,    1938
  16.300,    2233,      20,     230,     255,    1855,    1921
  16.400,    2082,      19,     229,     265,    1845,    1924
  16.500,    2552,      19,     230,     267,    1906,    1959
  16.600,    2162,      20,     230,     263,    1888,    1963
  16.700,    2222,      19,     232,     264,    1883,    2005
  16.800,    2666,      20,     229,     263,    1923,    1986
  16.900,    2166,      20,     226,     263,    1923,    1946
  17.000,    1863,      19,     224,     258,    1908,    2037
  17.100,    2896,      20,     230,     266,    2005,    2009
  17.200,    3015,      20,     228,     261,    1942,    2071
  17.300,    2993,      20,     232,     262,    2003,    2125
  17.400,    3003,      20,     229,     255,    2013,    2093
  17.500,    2972,      20,     230,     266,    2020,    2109
  17.600,    2986,      20,     232,     266,    2023,    2116
  17.700,    3013,      20,     230,     252,    2048,    2116
  17.800,    2969,      20,     230,     259,    2047,    2114
  17.900,    3002,      20,     232,     257,    2045,    2124
  18.000,    1905,      19,     229,     264,    2051,    2160
  18.100,    2917,      20,     231,     265,    2049,    2128
  18.200,    2932,      20,     230,     255,    2119,    2154
  18.300,    2942,      20,     229,     266,    2090,    2225
  18.400,    2979,      20,     229,     255,    2159,    2275
  18.500,    2926,      20,     230,     263,    2137,    2172
  18.600,    2888,      20,     226,     252,    2068,    2190
  18.700,    2893,      20,     227,     259,    2168,    2236
  18.800,    3061,      20,     229,     262,    2189,    2232
  18.900,    2647,      19,     227,     257,     837,     913
  19.000,    1909,      18,     228,     265,     956,    1036
  19.100,    2971,      19,     232,     261,    1060,    1126
  19.200,    2953,      19,     230,     264,    1088,    1195
  19.300,    2954,      19,     231,     264,    1149,    1243
  19.400,    3031,      19,     229,     261,    1188,    1293
