       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.000,   0.000,   1.000, 101.100,   0.000
   0.100, 965.600,  30.800, 437.900, 353.500, 521.400, 643.400,1225.700
   0.200, 991.500,  29.200, 267.000, 345.200, 570.200, 689.200,1336.300
   0.300,1450.700,  29.200, 296.500, 279.400, 823.200, 918.900,1827.500
   0.400,1012.500,  29.400, 417.100, 195.900, 629.900, 757.300,1475.100
   0.500,1077.600,  28.500, 328.000, 195.800, 680.100, 773.900,1515.900
   0.600,1475.700,  29.200, 354.800, 279.500, 907.600,1001.800,2000.200
   0.700,1145.900,  28.500, 353.000, 170.200, 708.700, 811.400,1604.300
   0.800,1040.400,  29.600, 366.300, 181.800, 741.200, 822.000,1626.800
   0.900,1529.900,  28.300, 274.900, 330.400, 961.400,1042.900,2109.700
   1.000,1204.000,   1.000, 394.700, 310.700, 786.400, 869.900,1709.700
   1.100,1354.800,  29.900, 395.100, 155.100, 790.000, 880.900,1751.300
   1.200,1713.700,  29.400, 300.600, 189.600, 983.200,1102.000,2190.100
   1.300,1362.200,  30.000, 410.300, 294.900, 814.000, 899.600,1832.700
   1.400,1365.800,  30.200, 300.400, 128.600, 842.300, 913.800,1824.800
   1.500,1794.000,  30.000, 311.800, 238.000,1022.400,1125.800,2289.100
   1.600,1286.000,  29.900, 306.200, 147.600, 839.300, 956.900,1896.100
   1.700,1363.400,  30.000, 212.800, 188.800, 851.000, 947.600,1879.400
   1.800,1792.800,  30.200, 327.500, 231.000,1053.600,1163.300,2353.800
   1.900,1374.700,  30.000, 328.900, 148.300, 875.700, 970.200,1956.900
   2.000,1210.600,  30.000, 347.200, 217.800, 882.300, 999.700,1960.200
   2.100,2143.400,  30.800, 340.700, 119.000,1297.100,1381.800,2876.100
   2.200,1385.000,  30.000, 243.800, 112.800, 883.500,1011.000,1991.800
   2.300,1378.300,  30.300, 360.900, 192.300, 918.000,1020.800,2045.200
   2.400,1741.400,  29.600, 247.000, 280.300,1114.200,1228.500,2459.300
   2.500,1387.500,  30.000, 257.700, 208.100, 931.700,1031.000,2057.100
   2.600,1370.200,  29.700, 265.100, 125.400, 925.700,1028.000,2082.000
   2.700,1787.000,  29.800, 390.100, 177.700,1150.600,1274.300,2509.000
   2.800,1350.000,  30.000, 391.900, 204.300, 976.700,1058.400,2160.100
   2.900,1396.300,  30.000, 381.200, 213.300,1003.900,1080.700,2162.700
   3.000,1224.100,  30.000, 393.300,  96.700,1198.900,1274.700,2626.800
   3.100,1453.400,  29.500, 192.700, 168.800, 987.200,1118.600,2328.500
   3.200,1477.800,  30.200, 197.700, 261.400,1020.700,1106.900,2250.000
