       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       2,       0,       0,       0,       2,     104
   0.100,    1164,      25,     272,     462,     547,     656
   0.200,    1256,      21,     271,     431,     626,     728
   0.300,    1696,      23,     272,     406,     887,     957
   0.400,    1391,      23,     271,     375,     702,     788
   0.500,    1404,      22,     258,     365,     718,     810
   0.600,    1846,      23,     258,     354,     926,    1011
   0.700,    1512,      22,     260,     331,     746,     865
   0.800,    1535,      23,     251,     345,     767,     871
   0.900,    1941,      24,     264,     330,    1002,    1060
   1.000,    1905,      13,     341,     377,     827,     910
   1.100,    2041,      19,     241,     287,     842,     924
   1.200,    2419,      18,     237,     285,    1020,    1128
   1.300,    2219,      20,     254,     289,     866,     982
   1.400,    2164,      19,     233,     285,     886,     976
   1.500,    2516,      20,     234,     263,    1062,    1148
   1.600,    2208,      19,     237,     268,     912,    1000
   1.700,    2251,      19,     230,     272,     918,     989
   1.800,    2583,      19,     230,     269,    1106,    1251
   1.900,    2283,      19,     233,     273,     928,    1030
   2.000,    1942,      20,     243,     244,     942,    1069
   2.100,    2680,      20,     235,     253,    1341,    1403
   2.200,    2067,      20,     231,     246,     956,    1083
   2.300,    2045,      21,     240,     253,    1013,    1080
   2.400,    2506,      21,     229,     252,    1144,    1297
   2.500,    2117,      20,     229,     251,    1002,    1071
   2.600,    2157,      20,     239,     220,     984,    1082
   2.700,    2467,      20,     233,     211,    1209,    1281
   2.800,    2185,      20,     246,     232,    1069,    1106
   2.900,    2159,      21,     238,     220,    1066,    1142
   3.000,    1936,      20,     239,     220,    1219,    1324
   3.100,    3023,      20,     229,     211,    1061,    1161
   3.200,    3053,      21,     223,     250,    1094,    1200
   3.300,    2080,      20,     228,     232,    1277,    1360
   3.400,    3087,      22,     233,     243,    1144,    1226
   3.500,    3121,      20,     231,     243,    1129,    1210
   3.600,    2529,      21,     230,     245,    1318,    1420
   3.700,    3171,      24,     233,     242,    1157,    1229
   3.800,    3176,      21,     242,     255,    1161,    1247
   3.900,    2130,      20,     232,     245,    1345,    1457
   4.000,    1966,      13,     200,     258,    1178,    1272
   4.100,    2113,      20,     228,     250,    1191,    1291
   4.200,    2706,      20,     231,     247,    1589,    1651
   4.300,    2146,      20,     224,     255,    1212,    1288
   4.400,    2056,      20,     231,     274,    1213,    1287
   4.500,    2539,      20,     220,     265,    1440,    1500
   4.600,    2015,      20,     218,     280,    1225,    1318
   4.700,    2162,      19,     229,     253,    1209,    1331
   4.800,    2421,      21,     226,     262,    1478,    1528
   4.900,    2253,      20,     226,     262,    1259,    1341
   5.000,    1919,      20,     223,     269,    1235,    1355
   5.100,    2318,      20,     229,     271,    1464,    1533
   5.200,    1970,      20,     237,     275,    1325,    1366
   5.300,    1986,      20,     241,     271,    1287,    1359
   5.400,    2343,      21,     236,     259,    1480,    1592
   5.500,    2034,      20,     242,     270,    1321,    1426
