       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       1,       0,       0,       0,       1,      90
   0.100,    1136,     359,     387,     601,     549,     622
   0.200,    1266,     344,     355,     575,     622,     683
   0.300,    1595,     356,     368,     498,     821,     907
   0.400,    1355,     359,     367,     520,     703,     770
   0.500,    1399,     344,     362,     498,     743,     806
   0.600,    1782,     352,     355,     409,     935,    1020
   0.700,    1483,     351,     363,     395,     782,     866
   0.800,    1511,     342,     356,     476,     818,     893
   0.900,    1888,     344,     356,     395,    1002,    1092
   1.000,    1818,     589,     508,     514,     864,     920
   1.100,    1985,     338,     340,     348,     891,     965
   1.200,    2364,     316,     336,     354,    1090,    1179
   1.300,    2114,     334,     346,     363,     957,    1019
   1.400,    2150,     314,     333,     322,     966,    1025
   1.500,    2491,     314,     324,     322,    1169,    1218
   1.600,    2133,     315,     328,     400,     981,    1066
   1.700,    2153,     328,     338,     319,    1009,    1073
   1.800,    2530,     307,     320,     310,    1197,    1323
   1.900,    2224,     330,     324,     336,    1077,    1153
   2.000,    1842,     325,     321,     382,    1089,    1151
   2.100,    2567,     330,     344,     327,    1478,    1513
   2.200,    1965,     329,     321,     295,    1127,    1208
   2.300,    1947,     321,     328,     294,    1112,    1185
   2.400,    2373,     487,     411,     287,    1361,    1461
   2.500,    2016,     322,     324,     389,    1157,    1228
   2.600,    2080,     331,     327,     279,    1196,    1253
   2.700,    2380,     316,     319,     264,    1359,    1410
   2.800,    2089,     319,     326,     275,    1181,    1294
   2.900,    2068,     323,     322,     268,    1253,    1305
   3.000,    1875,     320,     323,     294,    1481,    1531
   3.100,    2792,     326,     311,     267,    1284,    1351
   3.200,    2824,     315,     318,     372,    1294,    1327
   3.300,    1977,     311,     316,     290,    1493,    1557
   3.400,    2831,     314,     310,     295,    1368,    1379
   3.500,    2878,     327,     332,     310,    1366,    1430
   3.600,    2361,     305,     316,     292,    1580,    1670
   3.700,    2912,     317,     310,     305,    1422,    1457
   3.800,    2945,     316,     325,     300,    1399,    1481
   3.900,    2056,     311,     316,     295,    1624,    1660
   4.000,    1886,     255,     257,     397,    1458,    1502
   4.100,    2014,     317,     316,     304,    1486,    1547
   4.200,    2583,     322,     317,     311,    1852,    1884
   4.300,    2025,     308,     318,     312,    1506,    1508
   4.400,    1999,     307,     314,     323,    1531,    1602
   4.500,    2407,     317,     316,     320,    1809,    1762
   4.600,    1935,     314,     311,     329,    1567,    1574
   4.700,    2087,     310,     322,     320,    1555,    1626
   4.800,    2364,     306,     311,     328,    1795,    1799
   4.900,    2083,     326,     310,     315,    1630,    1615
   5.000,    1870,     308,     310,     412,    1633,    1670
   5.100,    2228,     308,     324,     333,    1841,    1815
   5.200,    1923,     307,     310,     323,    1730,    1657
   5.300,    1885,     325,     328,     320,    1688,    1706
   5.400,    2236,     315,     323,     323,    1902,    1905
   5.500,    2017,     323,     326,     337,    1761,    1720
   5.600,    1920,     313,     319,     323,    1770,    1717
   5.700,    2293,     315,     323,     319,    1953,    1932
   5.800,    1952,     326,     337,     328,    1813,    1762
   5.900,    1976,     330,     319,     337,    1790,    1766
   6.000,    1900,     490,     403,     328,    1956,    1984
   6.100,    2803,     332,     323,     321,    1856,    1810
   6.200,    2791,     314,     319,     320,    1839,    1813
   6.300,    2567,     315,     328,     328,     941,     764
   6.400,    2811,     321,     326,     413,    1314,     976
   6.500,    2850,     316,     324,     319,    1397,    1079
   6.600,    1993,     313,     316,     326,    1486,    1118
   6.700,    2840,     322,     326,     346,    1601,    1177
   6.800,    2819,     314,     319,     319,    1632,    1253
   6.900,    1932,     316,     331,     318,    1743,    1283
   7.000,    1875,     313,     321,     350,    1787,    1321
