       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.000,   0.000,   1.000,  98.200,   0.000
   0.100, 952.300,  30.900, 432.700, 358.500, 513.800, 624.700,1195.100
   0.200, 967.100,  29.000, 268.400, 353.100, 572.600, 680.100,1303.000
   0.300,1400.600,  29.000, 285.300, 291.800, 809.500, 920.100,1823.800
   0.400, 993.500,  31.400, 411.400, 201.400, 626.200, 755.000,1484.000
   0.500,1072.400,  28.100, 319.500, 193.100, 695.300, 780.300,1481.200
   0.600,1456.200,  28.400, 336.300, 274.700, 888.800, 986.900,1964.900
   0.700,1088.700,  28.400, 359.300, 170.500, 716.500, 810.500,1600.700
   0.800,1028.400,  29.100, 362.500, 183.600, 733.300, 824.300,1645.800
   0.900,1498.100,  28.100, 264.500, 336.800, 953.600,1037.400,2101.000
   1.000,1184.500,   1.000, 369.700, 316.900, 774.500, 861.000,1709.500
   1.100,1330.500,  29.300, 390.100, 150.600, 794.800, 872.100,1706.800
   1.200,1671.200,  29.000, 283.800, 198.900, 981.500,1103.700,2168.100
   1.300,1350.800,  29.800, 400.000, 292.700, 797.600, 906.600,1812.100
   1.400,1349.300,  29.600, 288.700, 130.800, 836.800, 917.700,1816.300
   1.500,1753.300,  30.000, 304.300, 244.000,1021.600,1134.100,2242.700
   1.600,1263.800,  29.200, 315.400, 153.800, 845.000, 937.400,1877.900
   1.700,1358.200,  29.300, 207.100, 185.000, 847.600, 946.200,1868.500
   1.800,1745.300,  29.500, 323.000, 228.100,1051.700,1155.900,2334.500
   1.900,1358.600,  29.200, 320.700, 153.800, 879.500, 972.700,1915.700
   2.000,1193.400,  29.000, 353.400, 215.900, 871.300, 998.800,1953.500
   2.100,2097.900,  30.000, 336.400, 117.200,1305.900,1371.900,2835.900
   2.200,1346.300,  29.700, 243.400, 115.600, 887.100,1018.700,2002.500
   2.300,1336.400,  29.300, 347.400, 194.900, 906.700,1003.800,2012.400
   2.400,1701.400,  29.300, 265.100, 260.200,1104.700,1228.700,2471.100
   2.500,1355.500,  29.500, 256.400, 211.300, 923.100,1024.400,2047.900
   2.600,1368.100,  29.500, 257.800, 128.000, 926.800,1035.900,2058.800
   2.700,1771.000,  29.000, 387.900, 176.500,1142.800,1237.300,2492.400
   2.800,1333.300,  29.000, 378.600, 201.400, 957.000,1058.200,2140.200
   2.900,1376.400,  29.000, 380.800, 209.900, 987.300,1090.800,2143.200
   3.000,1209.900,  31.700, 393.400,  96.500,1184.600,1267.600,2587.600
   3.100,1452.900,  29.100, 185.400, 165.600, 983.900,1112.900,2181.700
   3.200,1446.500,  29.200, 186.700, 256.800,1020.600,1100.200,2259.500
   3.300,1333.200,  28.800, 303.900, 269.100,1219.100,1310.000,2669.000
   3.400,1466.700,  29.800, 207.300, 113.800,1043.700,1124.200,2295.500
   3.500,1535.400,  30.600, 215.400, 121.300,1073.800,1230.300,2379.700
   3.600,1713.300,  32.500, 323.700, 191.500,1244.100,1381.100,2803.100
   3.700,1561.800,  31.500, 244.800, 139.200,1200.200,1220.000,2380.500
   3.800,1487.600,  30.200, 371.200, 143.400,1086.200,1160.100,2404.300
   3.900,1389.000,  30.000, 365.200, 158.200,1273.000,1378.600,2803.200
   4.000,1205.800,   1.000, 131.400, 122.200,1088.700,1207.200,2402.600
   4.100,1375.400,  29.500, 380.200, 112.000,1090.800,1206.900,2440.400
   4.200,2148.500,  29.300, 251.300, 183.100,1527.700,1619.600,3267.400
   4.300,1352.000,  29.800, 346.500, 269.300,1118.400,1217.100,2459.800
   4.400,1352.500,  29.000, 224.900, 212.300,1116.300,1215.500,2484.200
   4.500,1776.400,  29.000, 212.500, 287.500,1367.500,1434.900,2892.900
   4.600,1349.400,  30.000, 216.400, 147.900,1151.500,1241.400,2511.300
   4.700,1370.800,  29.000, 312.200, 241.300,1152.500,1241.400,2565.400
   4.800,1685.900,  29.900, 305.900, 215.100,1372.400,1465.200,2956.700
   4.900,1384.800,  29.600, 202.800, 291.800,1183.900,1266.800,2573.200
   5.000,1212.500,  29.900, 191.200, 137.300,1178.400,1271.100,2576.000
   5.100,1742.600,  29.200, 188.700, 130.000,1414.000,1492.100,2987.100
   5.200,1292.700,  29.400, 294.500, 160.600,1200.000,1282.700,2646.000
   5.300,1340.200,  30.300, 404.200, 276.600,1211.100,1309.400,2699.800
   5.400,1713.700,  29.600, 282.000, 271.200,1408.900,1552.700,3054.300
   5.500,1341.700,  29.100, 395.600, 219.500,1224.600,1352.900,2680.400
   5.600,1256.000,  29.700, 288.200, 201.700,1231.400,1336.900,2693.300
   5.700,1763.200,  31.900, 376.100, 202.700,1422.500,1581.100,3102.600
   5.800,1318.100,  30.200, 286.900, 131.300,1295.500,1346.700,2697.800
   5.900,1353.600,  29.400, 374.500, 154.000,1258.300,1359.600,2723.600
   6.000,1206.200,  29.300, 257.000, 171.300,1472.300,1543.500,3169.700
   6.100,1462.300,  29.300, 255.000, 213.300,1263.600,1364.800,2796.400
   6.200,1458.500,  29.600, 268.800, 235.600,1277.400,1395.600,2788.900
   6.300,2113.800,  29.600, 366.100, 230.800, 652.600, 757.600,1512.400
   6.400,1458.300,  29.500, 364.100, 127.800, 841.900, 936.100,1909.800
