       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
   0.000,      10,       0,       0,       0,       2,     106,       0
   0.100,     895,      42,     418,     370,     562,     660,    1269
   0.200,     886,      39,     264,     363,     617,     708,    1405
   0.300,    1300,      43,     290,     306,     840,     942,    1854
   0.400,     918,      44,     401,     227,     693,     794,    1569
   0.500,     977,      44,     324,     221,     738,     831,    1608
   0.600,    1317,      44,     332,     292,     927,    1018,    2149
   0.700,    1018,      44,     344,     189,     762,     848,    1702
   0.800,     948,      43,     354,     207,     820,     876,    1763
   0.900,    1368,      47,     275,     345,     986,    1067,    2148
   1.000,    1158,     285,     362,     308,     837,     915,    1802
   1.100,    1300,      31,     356,     178,     822,     908,    1827
   1.200,    1610,      31,     276,     201,    1017,    1134,    2249
   1.300,    1304,      31,     391,     315,     852,     940,    1924
   1.400,    1289,      31,     285,     142,     878,     957,    1901
   1.500,    1693,      32,     295,     244,    1060,    1179,    2432
   1.600,    1206,      31,     294,     154,     902,     985,    1968
   1.700,    1336,      30,     200,     198,     912,     992,    1967
   1.800,    1671,      30,     304,     243,    1102,    1173,    2368
   1.900,    1409,      35,     319,     158,     926,    1003,    2044
   2.000,    1163,      34,     309,     227,     928,    1040,    2099
   2.100,    1995,      35,     328,     129,    1324,    1399,    2828
   2.200,    1320,      35,     232,     130,     962,    1076,    2309
   2.300,    1334,      39,     336,     207,     979,    1061,    2120
   2.400,    1606,      34,     249,     276,    1180,    1281,    2544
   2.500,    1339,      34,     245,     210,     998,    1067,    2134
   2.600,    1313,      33,     245,     129,     976,    1065,    2216
   2.700,    1732,      40,     360,     185,    1200,    1285,    2603
   2.800,    1290,      34,     371,     202,    1014,    1106,    2249
   2.900,    1352,      34,     361,     203,    1060,    1204,    2301
   3.000,    1189,      35,     387,     107,    1224,    1320,    2691
   3.100,    1495,      35,     181,     164,    1041,    1150,    2290
   3.200,    1499,      34,     190,     257,    1080,    1161,    2361
   3.300,    1312,      34,     289,     267,    1271,    1357,    2758
   3.400,    1547,      35,     200,     125,    1115,    1246,    2404
   3.500,    1489,      35,     205,     131,    1109,    1251,    2468
   3.600,    1638,      34,     313,     198,    1314,    1416,    2816
   3.700,    1517,      34,     226,     136,    1142,    1212,    2477
   3.800,    1498,      34,     335,     149,    1121,    1223,    2500
   3.900,    1337,      38,     353,     165,    1322,    1442,    2878
   4.000,    1179,     247,     125,     129,    1156,    1255,    2554
   4.100,    1316,      34,     367,     120,    1149,    1258,    2582
   4.200,    1996,      34,     233,     188,    1555,    1640,    3343
   4.300,    1325,      35,     316,     270,    1204,    1265,    2595
   4.400,    1340,      35,     222,     216,    1214,    1296,    2597
   4.500,    1673,      34,     208,     276,    1405,    1494,    3028
   4.600,    1312,      35,     199,     158,    1224,    1320,    2703
   4.700,    1371,      35,     291,     233,    1228,    1310,    2694
   4.800,    1616,      35,     294,     219,    1450,    1533,    3461
   4.900,    1351,      35,     188,     282,    1250,    1324,    2728
   5.000,    1180,      34,     181,     143,    1256,    1336,    2725
   5.100,    1666,      34,     181,     146,    1458,    1565,    3112
   5.200,    1234,      34,     276,     172,    1290,    1386,    2836
   5.300,    1327,      34,     384,     275,    1293,    1370,    2820
   5.400,    1619,      36,     264,     262,    1458,    1607,    3157
   5.500,    1303,      35,     366,     216,    1325,    1385,    2827
   5.600,    1206,      34,     261,     207,    1321,    1406,    2939
   5.700,    1723,      34,     358,     241,    1526,    1647,    3286
   5.800,    1310,      34,     270,     141,    1325,    1444,    2852
   5.900,    1321,      34,     360,     164,    1353,    1455,    2894
   6.000,    1196,      39,     252,     182,    1536,    1610,    3307
   6.100,    1503,      36,     254,     220,    1364,    1466,    2937
   6.200,    1493,      35,     252,     241,    1367,    1478,    2971
   6.300,    2010,      35,     347,     255,     721,     852,    1686
   6.400,    1512,      34,     352,     151,     962,    1026,    2112
   6.500,    1500,      33,     343,     213,    1049,    1122,    2305
   6.600,    1394,      35,     258,     191,    1117,    1169,    2403
   6.700,    1487,      35,     327,     142,    1140,    1248,    2562
   6.800,    1496,      34,     332,     135,    1202,    1279,    2671
   6.900,    1321,      35,     252,     248,    1242,    1318,    2747
   7.000,    1184,      33,     334,     241,    1288,    1348,    2833
   7.100,    1514,      34,     273,     233,    1323,    1409,    2891
   7.200,    1503,      34,     322,     302,    1364,    1408,    2910
   7.300,    1476,      41,     329,     209,    1351,    1440,    3012
   7.400,    1553,      34,     329,     162,    1391,    1489,    3072
   7.500,    1529,      35,     328,     205,    1456,    1547,    3107
   7.600,    1511,      40,     247,     234,    1460,    1527,    3188
   7.700,    1382,      42,     335,     332,    1542,    1636,    3258
   7.800,    1520,      40,     329,     265,    1474,    1581,    3272
   7.900,    1521,      41,     227,     338,    1557,    1651,    3361
   8.000,    1179,      40,     324,     387,    1677,    1644,    3328
   8.100,    1692,      40,     225,     172,    1569,    1660,    3395
   8.200,    1354,      40,     254,     232,    1685,    1670,    3466
   8.300,    1366,      41,     229,     236,    1597,    1717,    3510
   8.400,    2026,      42,     330,     169,    1652,    1717,    3569
   8.500,    1375,      40,     342,     266,    1642,    1751,    3621
   8.600,    1356,      41,     223,     284,    1694,    1756,    3687
   8.700,    1801,      42,     328,     187,    1689,    1790,    3639
   8.800,    1345,      41,     230,     170,    1724,    1780,    3705
   8.900,    1383,      41,     330,     254,    1725,    1843,    3766
   9.000,    1195,     258,     319,     280,    1807,    1854,    3803
   9.100,    1497,      41,     219,     159,    1745,    2112,    3866
   9.200,    1500,      41,     332,     260,    1791,    1905,    3792
   9.300,    1474,      51,     225,     161,    1803,    1883,    3914
   9.400,    1511,      40,     326,     167,    1795,    1906,    3799
   9.500,    1477,      40,     312,     183,    1819,    1855,    4306
   9.600,    1531,      41,     211,     244,    1830,    1946,    3978
   9.700,    1526,      41,     314,     239,    1963,    1955,    3985
   9.800,    1503,      41,     320,     218,    1861,    1926,    4056
   9.900,    1339,      41,     210,     200,    1870,    1977,    4054
  10.000,    1216,      41,     311,     215,    1930,    1991,    4169
  10.100,    1326,      41,     304,     204,    1893,    1964,    4257
  10.200,    1666,      41,     330,     166,    1928,    2025,    4221
  10.300,    1325,      41,     301,     170,    1933,    2005,    4181
  10.400,    1247,      40,     211,     241,    1944,    2025,    4219
  10.500,    2032,      40,     218,     233,    1979,    2069,    4185
  10.600,    1330,      41,     314,     205,    1968,    2048,    4287
  10.700,    1364,      42,     304,     225,    1987,    2093,    4275
  10.800,    1651,      40,     305,     218,    2006,    2089,    4292
  10.900,    1354,      42,     300,     275,    2026,    2085,    4381
  11.000,    1204,      41,     302,     233,    2006,    2134,    4355
  11.100,    1486,      40,     292,     203,    2050,    2141,    4379
  11.200,    1509,      41,     295,     162,    2041,    2144,    4451
  11.300,    1510,      40,     209,     159,    2060,    2153,    4542
  11.400,    1527,      40,     297,     215,    2095,    2203,    4715
  11.500,    1697,      42,     413,     178,    2087,    2172,    4754
  11.600,    1563,      41,     304,     170,    2108,    2193,    4682
  11.700,    1523,      41,     416,     209,    2118,    2228,    4667
  11.800,    1586,      40,     297,     233,    2172,    2592,    4746
  11.900,    1518,      41,     405,     212,    2175,    2202,    4597
  12.000,    1183,      40,     290,     260,    2228,    2295,    4596
  12.100,    1494,      41,     292,     233,    2138,    2242,    4590
