       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       1,       0,       0,       0,       1,     103
   0.100,    1148,     366,     395,     615,     518,     601
   0.200,    1234,     371,     365,     586,     540,     661
   0.300,    1641,     371,     380,     473,     795,     889
   0.400,    1367,     370,     388,     520,     674,     740
   0.500,    1406,     370,     380,     505,     700,     767
   0.600,    1822,     371,     366,     420,     903,     990
   0.700,    1517,     368,     370,     401,     738,     853
   0.800,    1519,     375,     380,     485,     759,     854
   0.900,    1883,     369,     378,     386,     963,    1053
   1.000,    1838,     642,     524,     534,     829,     890
   1.100,    1962,     331,     340,     383,     820,     926
   1.200,    2379,     331,     347,     364,    1041,    1120
   1.300,    2032,     343,     365,     354,     875,     945
   1.400,    2048,     322,     338,     325,     902,     923
   1.500,    2441,     322,     367,     315,    1123,    1178
   1.600,    2127,     326,     330,     406,     930,    1064
   1.700,    2122,     327,     343,     325,     938,     989
   1.800,    2507,     327,     342,     310,    1139,    1194
   1.900,    2183,     350,     328,     323,     985,    1067
   2.000,    1842,     348,     338,     396,    1029,    1077
   2.100,    2579,     328,     331,     308,    1439,    1467
   2.200,    1984,     338,     327,     295,    1048,    1130
   2.300,    1907,     328,     329,     300,    1047,    1127
   2.400,    2389,     519,     421,     297,    1266,    1355
   2.500,    1978,     333,     333,     397,    1100,    1171
   2.600,    2072,     342,     343,     287,    1094,    1208
   2.700,    2399,     340,     347,     278,    1314,    1384
   2.800,    2074,     337,     333,     278,    1131,    1248
   2.900,    2071,     340,     340,     268,    1133,    1237
   3.000,    1866,     345,     351,     295,    1331,    1425
   3.100,    2752,     329,     326,     275,    1217,    1262
   3.200,    2732,     332,     322,     385,    1216,    1286
   3.300,    1970,     322,     334,     301,    1349,    1509
   3.400,    2757,     328,     320,     293,    1257,    1341
   3.500,    2783,     328,     327,     292,    1259,    1351
   3.600,    2397,     321,     327,     303,    1509,    1562
   3.700,    2851,     329,     340,     312,    1338,    1371
   3.800,    2851,     332,     336,     297,    1325,    1398
   3.900,    2057,     328,     329,     291,    1551,    1578
   4.000,    1840,     274,     284,     395,    1384,    1493
   4.100,    1977,     331,     328,     316,    1374,    1467
   4.200,    2577,     322,     340,     308,    1790,    1833
   4.300,    2044,     324,     344,     323,    1416,    1444
   4.400,    1980,     326,     326,     328,    1438,    1527
   4.500,    2378,     331,     322,     317,    1670,    1638
   4.600,    1919,     331,     330,     350,    1507,    1490
   4.700,    2092,     334,     322,     334,    1493,    1515
   4.800,    2391,     331,     334,     328,    1785,    1750
   4.900,    2067,     336,     335,     335,    1530,    1507
   5.000,    1889,     322,     331,     420,    1539,    1620
   5.100,    2202,     324,     332,     325,    1776,    1775
   5.200,    1881,     346,     323,     329,    1590,    1586
   5.300,    1882,     356,     331,     324,    1592,    1603
   5.400,    2259,     334,     328,     318,    1784,    1833
   5.500,    1997,     329,     337,     325,    1628,    1624
   5.600,    1908,     338,     336,     329,    1645,    1634
   5.700,    2320,     341,     335,     327,    1832,    1877
   5.800,    1953,     344,     333,     334,    1711,    1706
   5.900,    1970,     342,     329,     335,    1705,    1698
   6.000,    1879,     516,     429,     338,    1855,    1876
   6.100,    2688,     341,     329,     325,    1649,    1728
   6.200,    2737,     330,     334,     332,    1749,    1734
   6.300,    2581,     329,     330,     329,     830,     692
   6.400,    2721,     325,     356,     429,    1038,     864
   6.500,    2747,     337,     334,     332,    1188,     981
   6.600,    1987,     328,     327,     340,    1282,     997
   6.700,    2752,     334,     329,     345,    1362,    1079
   6.800,    2796,     332,     350,     327,    1420,    1148
   6.900,    1910,     338,     338,     326,    1486,    1180
   7.000,    1866,     336,     345,     361,    1589,    1230
   7.100,    2692,     328,     329,     352,    1550,    1261
   7.200,    2739,     333,     341,     347,    1608,    1293
   7.300,    2985,     341,     342,     359,    1685,    1262
   7.400,    2809,     341,     339,     362,    1725,    1317
   7.500,    2755,     339,     339,     354,    1767,    1353
   7.600,    2741,     355,     344,     353,    1808,    1404
   7.700,    2006,     350,     349,     348,    1872,    1378
   7.800,    2790,     350,     368,     340,    1892,    1425
   7.900,    2791,     342,     352,     343,    1927,    1510
   8.000,    1879,     339,     353,     530,    2005,    1448
   8.100,    2411,     343,     350,     360,    2028,    1517
   8.200,    1984,     361,     355,     364,    2086,    1575
   8.300,    2075,     359,     357,     353,    2100,    1614
   8.400,    2578,     348,     351,     355,    2104,    1618
   8.500,    2070,     528,     433,     356,    2198,    1642
   8.600,    2007,     355,     356,     352,    2226,    1656
   8.700,    2444,     368,     368,     373,    2275,    1717
   8.800,    2007,     525,     438,     364,    2280,    1730
   8.900,    2112,     361,     369,     361,    2315,    1794
   9.000,    1863,     442,     447,     365,    2314,    1777
   9.100,    2712,     363,     352,     350,    2316,    1806
   9.200,    2724,     352,     358,     353,    2347,    1825
   9.300,    2736,     355,     356,     363,    2342,    1808
   9.400,    2750,     351,     371,     350,    2466,    1868
   9.500,    2720,     354,     377,     379,    2471,    1799
   9.600,    2746,     362,     351,     363,    2416,    1836
   9.700,    2739,     352,     350,     341,    2466,    1857
   9.800,    2749,     358,     359,     369,    2512,    1858
   9.900,    2015,     347,     368,     355,    2597,    1933
  10.000,    1886,     353,     364,     441,    2627,    1938
  10.100,    1896,     355,     360,     369,    2566,    1990
  10.200,    2214,     346,     359,     354,    2647,    1955
  10.300,    1880,     342,     363,     349,    2653,    1974
  10.400,    1890,     341,     351,     360,    3048,    2049
  10.500,    2548,     353,     347,     358,    2697,    2036
  10.600,    1883,     342,     353,     353,    2694,    2030
  10.700,    1877,     352,     349,     366,    2678,    2062
  10.800,    2221,     345,     348,     354,    2765,    2028
  10.900,    1910,     353,     350,     356,    2802,    2097
  11.000,    1889,     347,     358,     352,    2793,    2107
  11.100,    2737,     347,     349,     367,    2846,    2174
  11.200,    2701,     362,     348,     358,    2904,    2120
  11.300,    2749,     343,     357,     363,    2880,    2223
  11.400,    2763,     344,     348,     364,    2943,    2220
  11.500,    2741,     368,     363,     357,    2931,    2207
  11.600,    2752,     363,     376,     350,    2953,    2219
  11.700,    2763,     367,     362,     361,    3006,    2272
  11.800,    2748,     364,     360,     350,    2982,    2231
  11.900,    2706,     363,     360,     343,    2971,    2302
  12.000,    1871,     536,     440,     354,    2974,    2313
  12.100,    2690,     350,     366,     350,    3028,    2299
  12.200,    2697,     340,     357,     359,    3028,    2298
  12.300,    1967,     356,     370,     361,    3026,    2409
  12.400,    2717,     362,     368,     389,    3082,    2377
  12.500,    2713,     360,     361,     474,    3163,    2452
  12.600,    2569,     371,     368,     375,     916,     729
  12.700,    2739,     360,     362,     384,    1089,     881
  12.800,    2740,     375,     365,     457,    1206,     990
  12.900,    1994,     349,     359,     360,    1313,     973
  13.000,    1842,     358,     369,     361,    1390,    1060
  13.100,    2729,     351,     369,     366,    1439,    1139
  13.200,    2680,     353,     357,     372,    1496,    1169
  13.300,    2724,     360,     366,     361,    1571,    1227
  13.400,    2728,     352,     357,     371,    1606,    1254
  13.500,    2739,     359,     359,     361,    1665,    1284
  13.600,    2730,     348,     376,     394,    1653,    1314
  13.700,    2720,     360,     358,     395,    1750,    1328
  13.800,    2760,     370,     365,     389,    1791,    1353
  13.900,    2776,     366,     367,     389,    1849,    1363
  14.000,    1885,     357,     367,     368,    1845,    1350
  14.100,    2713,     354,     366,     363,    1888,    1430
  14.200,    2730,     354,     366,     381,    1916,    1504
  14.300,    2724,     349,     376,     380,    1980,    1480
  14.400,    2724,     358,     360,     361,    2017,    1522
  14.500,    2730,     358,     375,     398,    2117,    1549
  14.600,    2721,     350,     363,     371,    2086,    1596
  14.700,    2564,     351,     358,     365,    2099,    1600
  14.800,    2763,     354,     367,     377,    2158,    1649
  14.900,    2758,     361,     366,     374,    2176,    1659
  15.000,    1875,     360,     362,     387,    2213,    1709
  15.100,    2721,     367,     359,     381,    2308,    1698
  15.200,    2743,     364,     370,     385,    2314,    1779
  15.300,    2256,     369,     374,     382,    2307,    1736
  15.400,    2744,     357,     376,     377,    2286,    1783
  15.500,    2731,     357,     368,     373,    2309,    1819
  15.600,    1905,     370,     369,     380,    2339,    1847
  15.700,    2798,     357,     359,     362,    2402,    1855
  15.800,    2725,     355,     365,     364,    2448,    1798
  15.900,    1900,     352,     364,     369,    2447,    1840
  16.000,    1867,     633,     534,     479,    2496,    1857
  16.100,    2083,     368,     367,     372,    2512,    1963
  16.200,    2385,     356,     356,     365,    2572,    1884
  16.300,    2086,     351,     361,     375,    2573,    1911
  16.400,    2007,     359,     372,     390,    2617,    1953
  16.500,    2443,     360,     365,     373,    2640,    1953
  16.600,    2047,     355,     376,     370,    2637,    1965
  16.700,    2072,     368,     349,     380,    2643,    2044
  16.800,    2614,     365,     364,     389,    2688,    2038
  16.900,    2151,     362,     357,     379,    2682,    2007
  17.000,    1865,     349,     365,     371,    2689,    2053
  17.100,    2735,     353,     358,     378,    2730,    2031
  17.200,    2714,     349,     360,     383,    2808,    2077
  17.300,    2735,     368,     361,     388,    2785,    2090
  17.400,    2712,     356,     384,     363,    2850,    2107
  17.500,    2734,     352,     361,     383,    2837,    2127
  17.600,    2743,     358,     382,     379,    2889,    2208
  17.700,    2746,     356,     368,     385,    2921,    2229
  17.800,    2740,     361,     356,     371,    2947,    2236
  17.900,    2832,     372,     360,     378,    2933,    2299
  18.000,    1902,     358,     372,     381,    3000,    2269
  18.100,    2788,     364,     364,     376,    3009,    2291
  18.200,    2734,     361,     363,     380,    2998,    2281
  18.300,    2822,     361,     357,     378,    3046,    2332
  18.400,    2707,     359,     362,     367,    3048,    2317
  18.500,    2723,     352,     372,     376,    3091,    2318
  18.600,    2713,     358,     367,     367,    3081,    2385
  18.700,    2733,     371,     374,     380,    3121,    2455
  18.800,    2749,     361,     358,     389,    3181,    2377
  18.900,    2600,     350,     361,     397,     954,     792
  19.000,    1887,     359,     354,     374,    1142,     907
  19.100,    2750,     360,     363,     374,    1212,     989
  19.200,    2758,     361,     358,     373,    1340,    1013
  19.300,    2691,     360,     358,     375,    1380,    1063
  19.400,    2694,     366,     357,     384,    1446,    1145
  19.500,    2779,     350,     355,     382,    1514,    1179
  19.600,    2754,     352,     376,     372,    1552,    1228
  19.700,    2742,     350,     365,     385,    1611,    1257
  19.800,    2737,     349,     358,     385,    1661,    1316
  19.900,    2739,     359,     363,     372,    1651,    1290
  20.000,    1872,     369,     354,     466,    1735,    1365
  20.100,    2311,     359,     383,     381,    1788,    1371
