       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       0,       5,       0,       0,       1,     105
   0.100,    1165,      41,     413,     385,     564,     656
   0.200,    1243,      37,     259,     356,     622,     715
   0.300,    1678,      41,     302,     314,     850,     940
   0.400,    1388,      42,     398,     225,     686,     778
   0.500,    1442,      43,     322,     221,     727,     816
   0.600,    1844,      43,     322,     287,     922,    1007
   0.700,    1540,      43,     333,     192,     759,     858
   0.800,    1555,      43,     358,     195,     781,     862
   0.900,    1944,      44,     264,     340,     978,    1061
   1.000,    1908,     261,     366,     309,     821,     900
   1.100,    2028,      31,     362,     162,     841,     927
   1.200,    2467,      31,     271,     212,    1037,    1134
   1.300,    2117,      32,     376,     306,     858,     938
   1.400,    2127,      31,     280,     142,     874,     958
   1.500,    2556,      31,     290,     250,    1067,    1145
   1.600,    2178,      31,     290,     162,     883,     984
   1.700,    2225,      30,     204,     194,     912,     995
   1.800,    2594,      32,     311,     236,    1087,    1192
   1.900,    2271,      34,     313,     165,     932,    1013
   2.000,    1922,      35,     314,     222,     924,    1041
   2.100,    2704,      38,     330,     129,    1324,    1404
   2.200,    2059,      34,     229,     123,     940,    1062
   2.300,    2084,      38,     340,     210,     971,    1047
   2.400,    2426,      35,     239,     262,    1141,    1256
   2.500,    2100,      35,     261,     212,    1008,    1088
   2.600,    2111,      34,     251,     130,     976,    1097
   2.700,    2481,      34,     364,     175,    1196,    1278
   2.800,    2175,      38,     362,     199,    1028,    1151
   2.900,    2161,      34,     366,     201,    1041,    1157
   3.000,    1920,      33,     365,     102,    1204,    1287
   3.100,    3046,      35,     189,     165,    1040,    1157
   3.200,    3028,      34,     180,     261,    1081,    1169
   3.300,    2058,      37,     293,     259,    1276,    1339
   3.400,    3031,      37,     203,     120,    1111,    1216
   3.500,    3125,      34,     203,     124,    1107,    1202
   3.600,    2474,      34,     305,     197,    1308,    1412
   3.700,    3322,      37,     235,     145,    1153,    1232
   3.800,    3133,      36,     332,     151,    1145,    1216
   3.900,    2117,      35,     349,     163,    1332,    1442
   4.000,    2125,     250,     129,     127,    1169,    1256
   4.100,    2139,      35,     350,     124,    1163,    1277
   4.200,    2758,      35,     242,     197,    1584,    1662
   4.300,    2191,      35,     331,     274,    1201,    1291
   4.400,    2033,      33,     213,     217,    1206,    1273
   4.500,    2516,      34,     209,     282,    1422,    1517
   4.600,    2032,      35,     208,     158,    1224,    1311
   4.700,    2168,      34,     300,     237,    1232,    1323
   4.800,    2450,      34,     296,     220,    1438,    1520
   4.900,    2230,      34,     187,     294,    1237,    1325
   5.000,    1946,      34,     184,     153,    1250,    1355
   5.100,    2332,      36,     184,     148,    1459,    1567
   5.200,    1989,      34,     277,     177,    1297,    1382
   5.300,    2001,      33,     373,     291,    1279,    1366
   5.400,    2388,      34,     273,     269,    1469,    1605
   5.500,    2064,      34,     368,     221,    1318,    1417
   5.600,    2020,      35,     261,     207,    1304,    1405
   5.700,    2363,      34,     360,     203,    1506,    1629
   5.800,    2044,      34,     254,     144,    1344,    1441
   5.900,    2065,      34,     356,     165,    1349,    1406
   6.000,    1957,      35,     250,     186,    1534,    1626
   6.100,    3015,      35,     255,     214,    1354,    1465
   6.200,    2994,      34,     242,     240,    1368,    1441
   6.300,    2665,      36,     350,     246,     730,     835
   6.400,    3067,      34,     335,     141,     942,    1022
   6.500,    3047,      33,     333,     195,    1046,    1129
   6.600,    2038,      34,     240,     185,    1105,    1183
   6.700,    3014,      34,     334,     138,    1126,    1237
   6.800,    3004,      34,     334,     136,    1259,    1280
   6.900,    2027,      36,     243,     253,    1258,    1354
   7.000,    1946,      33,     335,     234,    1261,    1341
   7.100,    2989,      34,     231,     221,    1297,    1379
   7.200,    3026,      34,     327,     297,    1351,    1430
   7.300,    3014,      35,     326,     210,    1370,    1432
   7.400,    2994,      34,     327,     163,    1377,    1499
   7.500,    3032,      35,     316,     201,    1405,    1521
   7.600,    3117,      40,     231,     237,    1425,    1526
   7.700,    2066,      40,     326,     301,    1486,    1549
   7.800,    3065,      40,     330,     268,    1491,    1603
   7.900,    3071,      41,     239,     344,    1507,    1584
   8.000,    1924,      39,     314,     358,    1553,    1603
   8.100,    2544,      40,     234,     173,    1541,    1636
   8.200,    2100,      39,     226,     221,    1589,    1771
   8.300,    2191,      39,     233,     230,    1569,    1705
   8.400,    2670,      40,     317,     160,    1643,    1700
   8.500,    2233,      40,     322,     240,    1640,    1754
   8.600,    2134,      40,     220,     264,    1679,    1722
   8.700,    2570,      40,     324,     172,    1668,    1747
   8.800,    2045,      39,     212,     155,    1684,    1789
   8.900,    2214,      39,     314,     227,    1659,    1802
   9.000,    1944,     258,     319,     257,    1748,    1826
   9.100,    2969,      41,     214,     162,    1759,    1820
   9.200,    3021,      41,     317,     255,    1807,    1900
   9.300,    3045,      41,     221,     161,    1760,    1847
   9.400,    3017,      41,     315,     175,    1808,    1901
   9.500,    3035,      41,     312,     176,    1789,    1886
   9.600,    3016,      40,     206,     234,    1796,    1892
   9.700,    3031,      41,     335,     243,    1842,    1913
   9.800,    3012,      40,     314,     202,    1847,    1920
   9.900,    2063,      40,     207,     196,    1849,    1929
  10.000,    1920,      39,     300,     208,    1896,    1951
  10.100,    1966,      40,     311,     208,    1876,    1983
  10.200,    2346,      40,     300,     165,    1892,    1984
  10.300,    1976,      40,     300,     163,    1923,    2002
  10.400,    1961,      40,     206,     239,    1886,    1983
  10.500,    2695,      40,     205,     229,    1951,    2008
  10.600,    1961,      39,     300,     200,    1946,    2029
  10.700,    1956,      40,     302,     220,    1945,    2078
  10.800,    2377,      40,     303,     235,    2034,    2063
  10.900,    2039,      40,     302,     274,    2005,    2108
  11.000,    1959,      40,     303,     226,    1999,    2109
  11.100,    3013,      40,     292,     195,    2017,    2102
  11.200,    3015,      41,     296,     161,    2039,    2080
  11.300,    3011,      41,     198,     156,    2027,    2113
  11.400,    3010,      40,     291,     221,    2095,    2137
  11.500,    3116,      40,     390,     183,    2086,    2166
  11.600,    3043,      41,     304,     158,    2084,    2177
  11.700,    3046,      41,     407,     216,    2075,    2188
  11.800,    3044,      41,     293,     207,    2122,    2209
  11.900,    3055,      41,     397,     219,    2123,    2200
  12.000,    1960,      39,     298,     259,    2123,    2256
  12.100,    3011,      41,     296,     230,    2157,    2232
  12.200,    3006,      40,     290,     163,    2163,    2226
  12.300,    2104,      41,     376,     200,    2153,    2212
  12.400,    2985,      40,     383,     248,    2122,    2270
  12.500,    3015,      41,     292,     242,    2207,    2230
  12.600,    2679,      40,     393,     376,     793,     890
  12.700,    3046,      39,     298,     179,     993,    1049
  12.800,    2986,      39,     290,     267,    1023,    1123
  12.900,    2117,      39,     367,     296,    1087,    1169
  13.000,    1919,      38,     367,     251,    1154,    1253
  13.100,    2967,      40,     368,     329,    1196,    1289
  13.200,    3067,      41,     381,     316,    1222,    1346
  13.300,    3028,      41,     283,     272,    1265,    1381
  13.400,    3013,      40,     387,     289,    1315,    1417
  13.500,    3028,      40,     385,     337,    1343,    1447
  13.600,    3046,      40,     386,     226,    1359,    1453
  13.700,    3065,      41,     285,     313,    1405,    1484
  13.800,    3052,      40,     283,     272,    1461,    1528
  13.900,    3063,      41,     383,     189,    1448,    1564
  14.000,    1941,      40,     384,     249,    1499,    1569
  14.100,    3031,      41,     373,     268,    1530,    1604
  14.200,    3044,      41,     279,     222,    1523,    1607
  14.300,    3031,      41,     277,     178,    1548,    1632
