       x,sqrtNewtonFix,sqrtNewtonAdaptive,sqrtNewtonAdaptiveImproved,sqrtHalleyFix
  number,  number,  number,  number,  number
   0.000,       0,       0,       0,       0
   0.010,     195,     274,       0,      97
   0.020,      39,      29,      24,      45
   0.030,      37,      28,      22,      43
   0.040,     193,     267,       0,      95
   0.050,      38,      28,      22,      43
   0.060,      35,      28,      22,      42
   0.070,      36,      28,      21,      42
   0.080,      42,      31,      24,      44
   0.090,     193,     265,       0,      98
   0.100,      44,      32,      25,      46
   0.110,      42,      32,      24,      45
   0.120,      42,      32,      24,      45
   0.130,      42,      32,      23,      45
   0.140,      42,      31,      23,      45
   0.150,      42,      31,      23,      45
   0.160,     195,     261,       0,      95
   0.170,      44,      32,      24,      47
   0.180,      43,      32,      24,      45
   0.190,      43,      32,      24,      45
   0.200,      41,      31,      24,      44
   0.210,      42,      32,      23,      45
   0.220,      42,      31,      23,      45
   0.230,      42,      31,      24,      45
   0.240,      42,      31,      23,      45
   0.250,     201,     263,       0,      96
   0.260,      49,      34,      25,      44
   0.270,      47,      33,      25,      43
   0.280,      47,      34,      25,      43
   0.290,      47,      34,      24,      43
   0.300,      47,      33,      24,      43
   0.310,      47,      33,      24,      43
   0.320,      47,      33,      24,      43
   0.330,      45,      33,      24,      43
   0.340,      47,      33,      24,      44
   0.350,      47,      34,      24,      43
   0.360,     196,     259,       0,      96
   0.370,      48,      34,      25,      44
   0.380,      46,      33,      24,      43
   0.390,      47,      33,      24,      43
   0.400,      47,      33,      24,      45
   0.410,      47,      33,      24,      44
   0.420,      47,      33,      24,      45
   0.430,      46,      33,      24,      45
   0.440,      47,      33,      24,      45
   0.450,      47,      33,      24,      44
   0.460,      47,      33,      24,      44
   0.470,      47,      33,      24,      44
   0.480,      47,      33,      24,      44
   0.490,     195,     268,       0,      96
   0.500,      49,      34,      25,      45
   0.510,      39,      26,      25,      45
   0.520,      47,      34,      24,      45
   0.530,      47,      33,      24,      45
   0.540,      47,      34,      25,      45
   0.550,      46,      33,      24,      45
   0.560,      47,      33,      24,      44
   0.570,      46,      33,      24,      44
   0.580,      46,      33,      24,      45
   0.590,      46,      33,      24,      44
   0.600,      47,      33,      24,      44
   0.610,      47,      33,      24,      45
   0.620,      47,      33,      24,      44
   0.630,      47,      33,      24,      45
   0.640,     194,     261,       0,      97
   0.650,      49,      34,      25,      45
   0.660,      47,      33,      25,      44
   0.670,      47,      34,      25,      45
   0.680,      47,      33,      24,      45
   0.690,      46,      33,      24,      44
   0.700,      47,      33,      24,      45
   0.710,      46,      33,      24,      44
   0.720,      47,      33,      24,      44
   0.730,      47,      33,      24,      44
   0.740,      46,      33,      24,      44
   0.750,      47,      33,      24,      44
   0.760,      48,      33,      24,      45
   0.770,      47,      33,      24,      44
   0.780,      47,      33,      24,      45
   0.790,      48,      33,      24,      44
   0.800,      46,      33,      24,      44
   0.810,     194,     264,       0,      96
   0.820,      50,      34,      25,      45
   0.830,      47,      33,      24,      45
   0.840,      48,      33,      24,      45
   0.850,      47,      33,      24,      44
   0.860,      46,      33,      24,      45
   0.870,      47,      33,      24,      45
   0.880,      47,      33,      24,      45
   0.890,      47,      33,      24,      44
   0.900,      46,      33,      24,      44
   0.910,      46,      33,      24,      45
   0.920,      46,      33,      24,      44
   0.930,      47,      33,      24,      45
   0.940,      47,      33,      24,      45
   0.950,      47,      33,      24,      44
   0.960,      47,      33,      24,      44
   0.970,      46,      33,      24,      44
   0.980,      46,      33,      24,      44
   0.990,      48,      33,      25,      45
   1.000,     196,     262,       0,      96
