       x,    sqrt,sqrtAdaptive
  number,  number,  number
   0.000,       0,       0
   0.010,     350,      16
   0.020,     101,      42
   0.030,     115,      50
   0.040,     352,      21
   0.050,     113,      43
   0.060,      86,      34
   0.070,      80,      37
   0.080,      98,      37
   0.090,     284,      13
   0.100,     107,      41
   0.110,      93,      39
   0.120,      91,      31
   0.130,      87,      32
   0.140,      83,      42
   0.150,      88,      38
   0.160,     276,      14
   0.170,      90,      38
   0.180,     104,      32
   0.190,      85,      34
   0.200,      85,      37
   0.210,     100,      40
   0.220,     105,      39
   0.230,     104,      41
   0.240,     103,      36
   0.250,     295,      14
   0.260,     113,      42
   0.270,      97,      37
   0.280,      93,      40
   0.290,      95,      40
   0.300,      94,      39
   0.310,     113,      43
   0.320,     105,      41
   0.330,     117,      42
   0.340,     111,      43
   0.350,     111,      41
   0.360,     291,      16
   0.370,     114,      44
   0.380,     116,      45
   0.390,     110,      41
   0.400,     108,      39
   0.410,     109,      38
   0.420,      90,      37
   0.430,      92,      41
   0.440,     108,      42
   0.450,     106,      37
   0.460,      90,      40
   0.470,     108,      37
   0.480,      98,      46
   0.490,     307,      16
   0.500,     104,      45
   0.510,      86,      43
   0.520,      94,      36
   0.530,     101,      37
   0.540,      91,      40
   0.550,     106,      40
   0.560,      89,      37
   0.570,     106,      41
   0.580,     108,      40
   0.590,     103,      37
   0.600,     106,      46
   0.610,      95,      36
   0.620,      89,      37
   0.630,      90,      33
   0.640,     290,      14
   0.650,      97,      37
   0.660,      88,      35
   0.670,      95,      35
   0.680,     100,      34
   0.690,      91,      34
   0.700,      88,      34
   0.710,      96,      36
   0.720,      92,      33
   0.730,     103,      32
   0.740,      91,      33
   0.750,      90,      36
   0.760,      87,      33
   0.770,      86,      32
   0.780,      88,      30
   0.790,      82,      30
   0.800,      84,      39
   0.810,     268,      12
   0.820,      88,      35
   0.830,      90,      40
   0.840,      93,      31
   0.850,      86,      36
   0.860,      99,      33
   0.870,      86,      32
   0.880,      91,      31
   0.890,      95,      36
   0.900,      97,      35
   0.910,      85,      31
   0.920,      82,      30
   0.930,      86,      32
   0.940,      87,      32
   0.950,      90,      37
   0.960,     100,      40
   0.970,      93,      38
   0.980,      96,      40
   0.990,      85,      36
   1.000,     286,      12
