       x,   atan2
  number,  number
 -10.000,20189.300
  -9.900,20611.000
  -9.800,20935.800
  -9.700,21337.400
  -9.600,21535.700
  -9.500,21951.800
  -9.400,22401.100
  -9.300,22835.400
  -9.200,23408.800
  -9.100,25131.200
  -9.000,24729.500
  -8.900,25102.200
  -8.800,25431.400
  -8.700,26238.800
  -8.600,26844.900
  -8.500,27483.600
  -8.400,28090.500
  -8.300,28820.800
  -8.200,29627.800
  -8.100,30283.200
  -8.000,31143.300
  -7.900,32075.400
  -7.800,33174.000
  -7.700,33931.200
  -7.600,35224.300
  -7.500,36277.600
  -7.400,37669.500
  -7.300,38703.000
  -7.200,40263.300
  -7.100,41503.000
  -7.000,43276.700
  -6.900,44755.700
  -6.800,46574.200
  -6.700,48515.300
  -6.600,50281.300
  -6.500,52181.700
  -6.400,54520.600
  -6.300,56752.700
  -6.200,58767.000
  -6.100,61843.800
  -6.000,64480.000
  -5.900,67444.100
  -5.800,70450.300
  -5.700,74074.900
  -5.600,78184.400
  -5.500,82867.900
  -5.400,88839.300
  -5.300,94693.600
  -5.200,101367.200
  -5.100,109205.300
  -5.000,111400.600
  -4.900,103836.100
  -4.800,95508.000
  -4.700,88493.400
  -4.600,82259.900
  -4.500,76179.500
  -4.400,71590.900
  -4.300,67172.000
  -4.200,63020.400
  -4.100,59267.200
  -4.000,55443.700
  -3.900,51763.500
  -3.800,48236.200
  -3.700,45000.600
  -3.600,42001.700
  -3.500,39089.300
  -3.400,36457.800
  -3.300,33936.600
  -3.200,31579.300
  -3.100,29386.600
  -3.000,27324.600
  -2.900,25460.400
  -2.800,23754.100
  -2.700,22099.700
  -2.600,20670.800
  -2.500,19282.700
  -2.400,17975.200
  -2.300,16632.500
  -2.200,15538.700
  -2.100,14322.700
  -2.000,13408.400
  -1.900,12402.400
  -1.800,11549.600
  -1.700,10611.600
  -1.600,9937.400
  -1.500,9283.000
  -1.400,8558.000
  -1.300,7906.700
  -1.200,7213.000
  -1.100,6764.000
  -1.000,6166.400
  -0.900,5670.300
  -0.800,5144.400
  -0.700,4704.400
  -0.600,4186.100
  -0.500,3774.000
  -0.400,3391.900
  -0.300,2958.300
  -0.200,2472.900
  -0.100,1979.100
   0.000,   3.000
   0.100,1967.300
   0.200,2489.200
   0.300,2934.000
   0.400,3389.800
   0.500,3773.200
   0.600,4241.500
   0.700,4709.500
   0.800,5160.900
   0.900,5636.400
   1.000,6139.400
   1.100,6713.100
   1.200,7246.500
   1.300,7877.800
   1.400,8475.100
   1.500,9246.700
   1.600,9983.500
   1.700,10677.500
   1.800,11542.900
   1.900,12441.700
   2.000,13345.600
   2.100,14360.600
   2.200,15512.700
   2.300,16732.600
   2.400,17851.400
   2.500,19201.500
   2.600,20553.700
   2.700,22035.400
   2.800,23748.600
   2.900,25505.700
   3.000,27217.100
   3.100,29305.800
   3.200,31425.900
   3.300,33990.800
   3.400,36272.300
   3.500,38835.200
   3.600,41777.300
   3.700,44932.200
   3.800,48139.800
   3.900,51775.900
   4.000,55484.000
   4.100,59166.300
   4.200,63030.800
   4.300,66859.500
   4.400,71292.000
   4.500,76419.500
   4.600,82110.400
   4.700,88536.200
   4.800,95668.200
   4.900,103795.200
   5.000,111621.200
   5.100,109439.300
   5.200,101652.800
   5.300,94883.200
   5.400,88880.700
   5.500,83238.400
   5.600,78481.100
   5.700,74279.300
   5.800,70992.800
   5.900,67403.100
   6.000,64557.300
   6.100,61972.100
   6.200,59343.900
   6.300,57015.900
   6.400,54466.400
   6.500,52481.800
   6.600,50278.500
   6.700,48124.400
   6.800,46526.000
   6.900,44928.900
   7.000,43044.400
   7.100,41596.300
   7.200,40159.900
   7.300,38961.900
   7.400,37625.900
   7.500,36545.300
   7.600,35207.700
   7.700,34104.300
   7.800,33303.500
   7.900,32215.600
   8.000,31269.600
   8.100,30212.500
   8.200,29440.300
   8.300,28838.200
   8.400,28253.200
   8.500,27510.300
   8.600,26761.600
   8.700,26195.900
   8.800,25575.100
   8.900,24927.100
   9.000,24479.200
   9.100,23997.400
   9.200,23460.800
   9.300,22894.100
   9.400,22494.500
   9.500,21996.300
   9.600,21548.000
   9.700,21185.700
   9.800,20819.500
   9.900,20356.600
  10.000,20040.000
