       x,   atan2
  number,  number
 -10.000,11757.000
  -9.900,11834.800
  -9.800,11907.000
  -9.700,12518.600
  -9.600,12408.300
  -9.500,12682.100
  -9.400,12901.900
  -9.300,13047.900
  -9.200,13533.300
  -9.100,13858.400
  -9.000,13919.100
  -8.900,14228.600
  -8.800,14542.800
  -8.700,14727.100
  -8.600,15332.500
  -8.500,16057.600
  -8.400,16219.700
  -8.300,16482.400
  -8.200,16791.900
  -8.100,17107.800
  -8.000,17873.300
  -7.900,18035.000
  -7.800,18520.200
  -7.700,18994.800
  -7.600,19822.600
  -7.500,20757.500
  -7.400,20944.500
  -7.300,21529.500
  -7.200,22143.100
  -7.100,23120.000
  -7.000,23742.300
  -6.900,24522.900
  -6.800,25276.600
  -6.700,26365.400
  -6.600,27139.500
  -6.500,28003.400
  -6.400,29547.500
  -6.300,30341.800
  -6.200,31361.400
  -6.100,33021.000
  -6.000,33892.300
  -5.900,35774.600
  -5.800,37325.400
  -5.700,38744.900
  -5.600,41500.400
  -5.500,43510.500
  -5.400,46623.100
  -5.300,48835.000
  -5.200,52032.400
  -5.100,55480.700
  -5.000,55493.700
  -4.900,52476.400
  -4.800,48765.000
  -4.700,45735.500
  -4.600,42463.700
  -4.500,40105.600
  -4.400,37382.300
  -4.300,35192.700
  -4.200,33220.500
  -4.100,31159.800
  -4.000,29288.900
  -3.900,27371.700
  -3.800,25939.700
  -3.700,24407.100
  -3.600,23068.100
  -3.500,21393.600
  -3.400,20011.700
  -3.300,18703.400
  -3.200,17749.800
  -3.100,16355.700
  -3.000,15291.800
  -2.900,14403.100
  -2.800,13447.600
  -2.700,12505.000
  -2.600,11890.000
  -2.500,10933.500
  -2.400,10319.200
  -2.300,9618.200
  -2.200,9020.500
  -2.100,8342.700
  -2.000,7863.000
  -1.900,7380.100
  -1.800,6918.000
  -1.700,6331.900
  -1.600,5925.900
  -1.500,5548.700
  -1.400,5100.400
  -1.300,4757.800
  -1.200,4369.000
  -1.100,4099.000
  -1.000,3743.400
  -0.900,3492.400
  -0.800,3159.400
  -0.700,2919.200
  -0.600,2696.500
  -0.500,2426.200
  -0.400,2160.300
  -0.300,1902.700
  -0.200,1659.700
  -0.100,1322.600
   0.000,   2.700
   0.100,1324.500
   0.200,1627.600
   0.300,1893.100
   0.400,2155.700
   0.500,2388.300
   0.600,2661.100
   0.700,2913.000
   0.800,3242.600
   0.900,3521.800
   1.000,3792.400
   1.100,4054.300
   1.200,4411.600
   1.300,4802.600
   1.400,5123.000
   1.500,5496.300
   1.600,5914.000
   1.700,6374.900
   1.800,6829.200
   1.900,7284.800
   2.000,7861.800
   2.100,8317.900
   2.200,9003.400
   2.300,9581.300
   2.400,10226.500
   2.500,10890.100
   2.600,11835.100
   2.700,12451.900
   2.800,13440.700
   2.900,14430.700
   3.000,15316.500
   3.100,16655.000
   3.200,17578.800
   3.300,18710.400
   3.400,19886.200
   3.500,21190.300
   3.600,23002.400
   3.700,24302.000
   3.800,25963.700
   3.900,27585.100
   4.000,29345.000
   4.100,31178.000
   4.200,33393.200
   4.300,34832.000
   4.400,37137.300
   4.500,39927.000
   4.600,42354.400
   4.700,46034.700
   4.800,48537.100
   4.900,52198.200
   5.000,55456.800
   5.100,55107.800
   5.200,51972.700
   5.300,49106.500
   5.400,46180.700
   5.500,43418.500
   5.600,41408.200
   5.700,38749.200
   5.800,37246.900
   5.900,35521.000
   6.000,34017.300
   6.100,33105.600
   6.200,31192.800
   6.300,30238.000
   6.400,29245.100
   6.500,28127.700
   6.600,27147.500
   6.700,26333.500
   6.800,25187.700
   6.900,24421.800
   7.000,23703.800
   7.100,23173.400
   7.200,21963.800
   7.300,21438.500
   7.400,20964.300
   7.500,20392.200
   7.600,19606.300
   7.700,18992.700
   7.800,18506.100
   7.900,18223.700
   8.000,17682.300
   8.100,17176.300
   8.200,16566.300
   8.300,16331.000
   8.400,15831.100
   8.500,15571.400
   8.600,15170.900
   8.700,14982.600
   8.800,14563.300
   8.900,14295.900
   9.000,14003.500
   9.100,13727.200
   9.200,13365.700
   9.300,13167.600
   9.400,12943.400
   9.500,12612.800
   9.600,12616.800
   9.700,12432.600
   9.800,11974.800
   9.900,11797.900
  10.000,11567.700
