       x,   atan2
  number,  number
 -10.000,21286.200
  -9.900,21613.900
  -9.800,22074.600
  -9.700,22407.600
  -9.600,22961.700
  -9.500,23540.300
  -9.400,23768.700
  -9.300,24332.700
  -9.200,25161.400
  -9.100,25705.800
  -9.000,26011.500
  -8.900,26504.100
  -8.800,27137.700
  -8.700,27702.100
  -8.600,28182.000
  -8.500,29016.700
  -8.400,29715.300
  -8.300,30342.300
  -8.200,31141.900
  -8.100,32274.800
  -8.000,32896.100
  -7.900,33824.500
  -7.800,35011.300
  -7.700,35925.500
  -7.600,37341.200
  -7.500,38395.500
  -7.400,39479.300
  -7.300,40896.900
  -7.200,41887.300
  -7.100,43547.800
  -7.000,45466.700
  -6.900,47244.400
  -6.800,48811.500
  -6.700,50634.800
  -6.600,53038.200
  -6.500,55092.200
  -6.400,57216.900
  -6.300,59793.800
  -6.200,62231.600
  -6.100,64779.700
  -6.000,67677.800
  -5.900,71032.100
  -5.800,74660.300
  -5.700,78109.500
  -5.600,82507.100
  -5.500,86976.500
  -5.400,92797.100
  -5.300,99457.000
  -5.200,106718.800
  -5.100,115165.200
  -5.000,116712.700
  -4.900,108924.400
  -4.800,100493.900
  -4.700,92702.300
  -4.600,86309.000
  -4.500,80279.700
  -4.400,75031.300
  -4.300,70475.900
  -4.200,66433.300
  -4.100,62432.700
  -4.000,58358.900
  -3.900,54815.300
  -3.800,51139.400
  -3.700,47694.400
  -3.600,44021.100
  -3.500,41239.500
  -3.400,38140.500
  -3.300,35467.600
  -3.200,33247.900
  -3.100,30833.500
  -3.000,28749.600
  -2.900,26715.200
  -2.800,24996.300
  -2.700,23136.000
  -2.600,21744.800
  -2.500,20204.900
  -2.400,18885.500
  -2.300,17600.600
  -2.200,16279.900
  -2.100,15147.600
  -2.000,14193.600
  -1.900,13150.900
  -1.800,12050.100
  -1.700,11301.100
  -1.600,10547.000
  -1.500,9635.300
  -1.400,8985.400
  -1.300,8154.800
  -1.200,7671.700
  -1.100,6921.300
  -1.000,6429.600
  -0.900,5932.700
  -0.800,5434.300
  -0.700,4909.600
  -0.600,4365.000
  -0.500,3918.100
  -0.400,3559.900
  -0.300,3029.600
  -0.200,2626.800
  -0.100,2054.200
   0.000,   6.400
   0.100,2031.600
   0.200,2545.600
   0.300,3004.000
   0.400,3489.000
   0.500,3904.200
   0.600,4346.500
   0.700,4835.500
   0.800,5377.200
   0.900,5979.000
   1.000,6452.800
   1.100,7072.600
   1.200,7637.400
   1.300,8287.300
   1.400,8882.900
   1.500,9696.800
   1.600,10422.000
   1.700,11255.900
   1.800,12080.000
   1.900,13122.700
   2.000,14176.500
   2.100,15210.200
   2.200,16368.500
   2.300,17601.700
   2.400,18856.000
   2.500,20142.900
   2.600,21527.700
   2.700,23338.700
   2.800,25112.400
   2.900,26788.800
   3.000,28782.300
   3.100,30727.000
   3.200,33183.100
   3.300,35617.000
   3.400,38289.700
   3.500,41093.000
   3.600,44257.700
   3.700,47361.600
   3.800,50989.200
   3.900,54586.000
   4.000,58496.900
   4.100,62094.700
   4.200,66211.700
   4.300,70423.000
   4.400,75071.600
   4.500,80856.000
   4.600,86110.600
   4.700,93172.200
   4.800,100072.400
   4.900,108658.100
   5.000,117326.800
   5.100,114769.700
   5.200,106554.100
   5.300,99302.800
   5.400,92616.300
   5.500,87458.400
   5.600,82631.600
   5.700,78295.100
   5.800,74488.600
   5.900,70932.700
   6.000,67626.300
   6.100,64992.600
   6.200,62266.300
   6.300,59682.300
   6.400,57042.300
   6.500,54940.700
   6.600,52762.700
   6.700,50870.900
   6.800,48942.500
   6.900,46968.400
   7.000,45571.200
   7.100,43816.700
   7.200,42178.800
   7.300,40860.900
   7.400,39459.100
   7.500,38399.500
   7.600,36875.100
   7.700,35927.400
   7.800,34910.800
   7.900,33869.500
   8.000,32776.000
   8.100,31910.900
   8.200,31108.100
   8.300,30508.800
   8.400,29636.700
   8.500,28985.400
   8.600,28334.300
   8.700,27501.400
   8.800,26926.800
   8.900,26417.500
   9.000,25599.400
   9.100,25137.900
   9.200,24690.600
   9.300,24066.500
   9.400,23639.100
   9.500,23238.200
   9.600,22833.400
   9.700,22262.700
   9.800,21949.300
   9.900,21514.800
  10.000,21147.800
