       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       0,       0,       0,       0,       1,      91
   0.005,     847,     396,     420,     849,     393,     475
   0.010,     855,     466,     468,     808,     424,     524
   0.015,    1229,     382,     385,     734,     615,     680
   0.020,     895,     364,     377,     781,     430,     517
   0.025,     921,     359,     368,     750,     476,     537
   0.030,    1234,     349,     375,     635,     624,     695
   0.035,     925,     356,     354,     632,     447,     524
   0.040,     932,     440,     453,     702,     461,     534
   0.045,    1251,     343,     352,     611,     639,     715
   0.050,     931,     350,     357,     679,     449,     547
   0.055,     962,     360,     371,     570,     461,     550
   0.060,    1282,     345,     369,     571,     642,     730
   0.065,     993,     341,     361,     569,     486,     569
   0.070,    1015,     361,     364,     580,     474,     587
   0.075,    1310,     343,     370,     566,     669,     715
   0.080,     979,     366,     368,     644,     493,     572
   0.085,    1010,     353,     379,     564,     494,     559
   0.090,    1386,     454,     467,     565,     664,     758
   0.095,    1034,     370,     387,     564,     512,     590
   0.100,    1033,     365,     379,     624,     517,     575
   0.105,    1692,     364,     385,     541,     841,     916
   0.110,    1030,     370,     375,     532,     519,     605
   0.115,    1052,     358,     373,     557,     536,     603
   0.120,    1380,     347,     364,     523,     686,     770
   0.125,    1036,     349,     365,     709,     540,     636
   0.130,    1058,     355,     357,     539,     533,     615
   0.135,    1428,     356,     378,     520,     703,     769
   0.140,    1058,     349,     389,     552,     597,     639
   0.145,    1092,     355,     369,     527,     536,     614
   0.150,    1433,     360,     364,     529,     760,     791
   0.155,    1085,     353,     373,     511,     574,     637
   0.160,    1094,     469,     445,     602,     556,     628
   0.165,    1419,     362,     362,     522,     720,     790
   0.170,    1079,     355,     363,     512,     560,     632
   0.175,    1100,     346,     379,     517,     555,     652
   0.180,    1443,     354,     371,     491,     729,     803
   0.185,    1113,     350,     357,     488,     573,     640
   0.190,    1099,     351,     361,     473,     567,     669
   0.195,    1514,     357,     372,     493,     754,     821
   0.200,    1189,     362,     367,     583,     589,     655
   0.205,    1135,     360,     374,     483,     621,     655
   0.210,    1797,     359,     360,     489,     942,     988
   0.215,    1168,     358,     369,     496,     574,     671
   0.220,    1134,     371,     357,     474,     588,     674
   0.225,    1454,     345,     370,     481,     781,     822
   0.230,    1151,     351,     372,     480,     607,     688
   0.235,    1267,     364,     368,     516,     619,     692
   0.240,    1508,     356,     361,     491,     771,     855
   0.245,    1166,     355,     360,     463,     608,     673
   0.250,    1180,     448,     448,     550,     613,     723
   0.255,    1599,     379,     372,     466,     781,     844
   0.260,    1175,     366,     355,     444,     629,     699
   0.265,    1190,     361,     378,     461,     619,     719
   0.270,    1583,     376,     373,     465,     841,     909
   0.275,    1247,     367,     370,     476,     647,     716
   0.280,    1213,     372,     375,     469,     645,     713
   0.285,    1556,     368,     361,     472,     808,     882
   0.290,    1213,     383,     380,     484,     651,     703
   0.295,    1206,     357,     370,     466,     646,     707
   0.300,    1529,     364,     367,     465,     803,     876
   0.305,    1221,     365,     357,     460,     662,     708
   0.310,    1210,     366,     377,     458,     644,     727
   0.315,    1944,     365,     379,     485,     989,    1064
   0.320,    1269,     359,     363,     538,     642,     747
   0.325,    1240,     360,     365,     468,     706,     744
   0.330,    1600,     371,     378,     475,     928,     926
   0.335,    1257,     358,     372,     441,     697,     743
   0.340,    1244,     354,     361,     433,     685,     745
   0.345,    1583,     376,     366,     447,     849,     910
   0.350,    1262,     370,     374,     439,     702,     744
   0.355,    1246,     368,     359,     457,     689,     738
   0.360,    1613,     454,     458,     449,     857,     888
   0.365,    1283,     372,     365,     445,     710,     729
   0.370,    1300,     376,     372,     443,     695,     762
   0.375,    1616,     384,     371,     443,     859,     930
   0.380,    1272,     388,     357,     429,     712,     762
   0.385,    1307,     363,     380,     425,     763,     832
   0.390,    1637,     377,     370,     458,     910,     941
   0.395,    1317,     369,     359,     447,     729,     792
   0.400,    1320,     407,     362,     554,     735,     767
   0.405,    1627,     369,     378,     461,     877,     939
   0.410,    1301,     364,     379,     450,     730,     764
   0.415,    1300,     358,     364,     441,     752,     770
   0.420,    1988,     368,     368,     451,    1082,    1160
   0.425,    1312,     364,     384,     440,     746,     795
   0.430,    1336,     390,     370,     441,     745,     791
   0.435,    1672,     363,     362,     437,     924,     972
   0.440,    1321,     345,     364,     441,     726,     808
   0.445,    1296,     368,     419,     473,     734,     796
   0.450,    1647,     353,     375,     438,     900,     995
   0.455,    1347,     352,     358,     451,     789,     798
   0.460,    1361,     349,     384,     442,     762,     808
   0.465,    1710,     367,     360,     426,     948,    1054
   0.470,    1325,     384,     363,     420,     854,     816
   0.475,    1352,     366,     361,     439,     754,     773
   0.480,    1691,     364,     373,     423,     960,     997
   0.485,    1353,     354,     356,     427,     799,     821
   0.490,    1321,     473,     451,     431,     769,     806
   0.495,    1688,     362,     381,     445,     944,     995
   0.500,    1348,     352,     361,     503,     767,     805
   0.505,    1434,     363,     366,     419,     791,     807
   0.510,    1698,     351,     348,     411,     932,     990
   0.515,    1349,     364,     353,     428,     757,     827
   0.520,    1369,     347,     355,     438,     753,     818
   0.525,    2063,     355,     357,     414,    1132,    1172
   0.530,    1393,     363,     363,     427,     814,     842
   0.535,    1399,     351,     359,     419,     804,     837
   0.540,    1779,     360,     362,     428,     970,     999
   0.545,    1387,     363,     353,     409,     800,     843
   0.550,    1393,     363,     350,     414,     792,     824
   0.555,    1723,     349,     402,     420,     976,    1005
   0.560,    1401,     362,     354,     408,     816,     822
   0.565,    1390,     365,     349,     429,     783,     862
   0.570,    1746,     349,     360,     417,     966,    1030
   0.575,    1435,     370,     352,     424,     804,     823
   0.580,    1429,     366,     350,     420,     812,     808
   0.585,    1760,     357,     363,     409,     977,     997
