       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       0,       0,       0,       0,       2,     111
   0.005,     850,     400,     413,     852,     369,     450
   0.010,     870,     472,     462,     806,     392,     486
   0.015,    1263,     361,     385,     723,     571,     650
   0.020,     922,     371,     373,     757,     402,     507
   0.025,     924,     365,     376,     737,     395,     491
   0.030,    1267,     357,     352,     644,     575,     663
   0.035,     934,     381,     384,     646,     409,     511
   0.040,     927,     439,     440,     701,     422,     511
   0.045,    1281,     363,     374,     622,     598,     688
   0.050,     945,     341,     363,     695,     438,     504
   0.055,     963,     357,     356,     578,     456,     502
   0.060,    1331,     354,     358,     586,     618,     674
   0.065,     984,     355,     369,     569,     446,     522
   0.070,     993,     367,     361,     584,     448,     538
   0.075,    1315,     344,     374,     545,     633,     770
   0.080,    1006,     380,     387,     650,     449,     578
   0.085,    1040,     363,     409,     566,     482,     543
   0.090,    1407,     455,     483,     580,     644,     757
   0.095,    1140,     360,     392,     570,     486,     554
   0.100,    1051,     384,     398,     633,     504,     562
   0.105,    1680,     377,     375,     540,     797,     893
   0.110,    1016,     367,     374,     529,     463,     540
   0.115,    1049,     356,     359,     551,     448,     574
   0.120,    1408,     352,     360,     520,     652,     764
   0.125,    1065,     359,     364,     687,     464,     570
   0.130,    1081,     359,     377,     542,     472,     573
   0.135,    1427,     345,     371,     529,     650,     747
   0.140,    1085,     383,     371,     526,     481,     618
   0.145,    1087,     364,     380,     529,     471,     593
   0.150,    1431,     360,     372,     529,     667,     752
   0.155,    1089,     356,     366,     537,     509,     597
   0.160,    1177,     463,     465,     601,     502,     587
   0.165,    1434,     355,     372,     529,     669,     762
   0.170,    1107,     355,     364,     534,     498,     597
   0.175,    1127,     351,     368,     506,     485,     580
   0.180,    1476,     351,     371,     504,     696,     807
   0.185,    1148,     385,     372,     521,     528,     624
   0.190,    1111,     360,     385,     477,     512,     612
   0.195,    1476,     362,     380,     485,     680,     770
   0.200,    1147,     350,     377,     590,     516,     596
   0.205,    1140,     361,     371,     508,     497,     632
   0.210,    1824,     362,     360,     505,     848,     939
   0.215,    1107,     360,     363,     494,     516,     615
   0.220,    1136,     365,     371,     484,     510,     649
   0.225,    1491,     360,     371,     497,     703,     802
   0.230,    1200,     355,     365,     478,     549,     651
   0.235,    1156,     368,     364,     496,     544,     627
