       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
   0.000,       2,       0,       0,       0,       2,     112,       0
   0.005,     775,      59,     428,     511,     427,     507,     966
   0.010,     789,     255,     365,     546,     424,     514,    1021
   0.015,    1169,      33,     365,     434,     617,     722,    1427
   0.020,     808,      37,     449,     439,     448,     536,    1065
   0.025,     840,      39,     305,     423,     451,     552,    1056
   0.030,    1175,      39,     314,     495,     672,     738,    1452
   0.035,     869,      40,     254,     553,     465,     545,    1087
   0.040,     878,     265,     347,     375,     514,     611,    1089
   0.045,    1216,      42,     245,     363,     647,     743,    1463
   0.050,     870,      38,     250,     498,     490,     588,    1099
   0.055,     879,      36,     353,     373,     476,     570,    1096
   0.060,    1186,      39,     299,     371,     688,     789,    1516
   0.065,     894,      42,     386,     358,     500,     591,    1124
   0.070,     868,      35,     362,     332,     500,     582,    1125
   0.075,    1254,      43,     374,     396,     677,     803,    1564
   0.080,     864,      43,     391,     328,     511,     605,    1152
   0.085,     938,      45,     391,     411,     507,     587,    1161
   0.090,    1239,     257,     426,     336,     693,     775,    1510
   0.095,    1026,      43,     463,     352,     575,     609,    1243
   0.100,     944,      52,     424,     388,     523,     625,    1188
   0.105,    1603,      42,     321,     332,     896,     975,    1914
   0.110,     990,      56,     431,     327,     559,     646,    1306
   0.115,     929,      43,     326,     361,     531,     621,    1227
   0.120,    1214,      53,     235,     408,     723,     827,    1601
   0.125,     928,      44,     230,     503,     536,     619,    1295
   0.130,     926,      49,     328,     328,     531,     650,    1223
   0.135,    1278,      43,     331,     304,     732,     812,    1621
   0.140,     962,      50,     342,     276,     550,     660,    1253
   0.145,     921,      43,     335,     317,     547,     632,    1230
   0.150,    1293,      41,     338,     325,     723,     814,    1625
   0.155,     951,      48,     342,     379,     544,     645,    1277
   0.160,     890,     254,     366,     381,     551,     664,    1262
   0.165,    1350,      43,     261,     300,     738,     839,    1622
   0.170,     929,      49,     246,     377,     574,     656,    1243
   0.175,     932,      42,     244,     298,     563,     655,    1305
   0.180,    1258,      41,     253,     277,     743,     809,    1778
   0.185,     935,      41,     346,     265,     575,     673,    1284
   0.190,     946,      46,     259,     333,     573,     665,    1385
   0.195,    1332,      45,     255,     277,     744,     884,    1676
   0.200,     909,      43,     269,     397,     618,     701,    1336
   0.205,     994,      46,     370,     273,     620,     681,    1306
   0.210,    1656,      46,     366,     282,     975,    1046,    2128
   0.215,     974,      44,     270,     318,     594,     702,    1324
   0.220,     954,      43,     377,     316,     603,     688,    1376
   0.225,    1330,      43,     372,     276,     788,     868,    1745
   0.230,     964,      48,     373,     408,     606,     683,    1377
   0.235,    1063,      54,     369,     316,     603,     715,    1412
   0.240,    1252,      42,     272,     282,     773,     900,    1754
   0.245,     974,      43,     382,     303,     599,     761,    1402
