       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       2,       0,       0,       0,       1,     105
   0.005,     871,      55,     403,     520,     404,     515
   0.010,     903,     256,     344,     542,     436,     511
   0.015,    1260,      34,     371,     500,     649,     706
   0.020,     920,      34,     379,     441,     443,     536
   0.025,     943,      40,     300,     412,     458,     572
   0.030,    1338,      40,     309,     481,     648,     723
   0.035,     951,      35,     225,     539,     450,     558
   0.040,     962,     253,     321,     371,     464,     549
   0.045,    1341,      38,     245,     363,     662,     762
   0.050,    1031,      43,     261,     521,     509,     604
   0.055,    1008,      32,     351,     382,     484,     568
   0.060,    1370,      36,     263,     358,     681,     762
   0.065,    1027,      37,     367,     354,     501,     590
   0.070,    1357,      42,     420,     330,     488,     577
   0.075,    1366,      36,     365,     385,     668,     737
   0.080,     992,      41,     385,     321,     497,     595
   0.085,    1037,      45,     421,     426,     531,     638
   0.090,    1387,     254,     393,     316,     702,     767
   0.095,    1053,      39,     416,     333,     517,     600
   0.100,    1070,      42,     395,     375,     532,     620
   0.105,    1797,      47,     346,     313,     863,     964
   0.110,    1063,      43,     402,     312,     524,     634
   0.115,    1073,      38,     314,     362,     520,     622
   0.120,    1430,      42,     213,     412,     710,     783
   0.125,    1110,      39,     246,     494,     544,     633
   0.130,    1088,      43,     326,     298,     524,     638
   0.135,    1433,      39,     330,     301,     725,     806
   0.140,    1107,      43,     333,     278,     567,     644
   0.145,    1127,      42,     329,     304,     567,     634
   0.150,    1466,      38,     322,     322,     710,     808
   0.155,    1116,      44,     338,     385,     536,     650
   0.160,    1118,     249,     334,     357,     543,     651
   0.165,    1499,      40,     241,     294,     754,     830
   0.170,    1104,      44,     243,     383,     597,     642
   0.175,    1137,      42,     250,     290,     560,     644
   0.180,    1489,      39,     250,     256,     748,     829
   0.185,    1159,      39,     344,     268,     564,     653
   0.190,    1141,      44,     248,     332,     568,     650
   0.195,    1530,      42,     272,     275,     749,     832
   0.200,    1165,      39,     258,     364,     562,     696
   0.205,    1174,      39,     362,     271,     625,     676
   0.210,    1901,      41,     359,     282,     966,    1045
   0.215,    1181,      40,     269,     312,     599,     683
   0.220,    1322,      45,     363,     303,     600,     703
   0.225,    1539,      38,     364,     272,     773,     856
   0.230,    1195,      47,     377,     389,     588,     659
   0.235,    1221,      41,     362,     301,     598,     688
   0.240,    1559,      39,     264,     290,     778,     877
   0.245,    1226,      39,     368,     287,     608,     705
   0.250,    1222,     245,     357,     298,     613,     700
   0.255,    1561,      49,     273,     287,     808,     881
   0.260,    1228,      43,     266,     356,     616,     691
   0.265,    1213,      44,     364,     364,     604,     706
   0.270,    1577,      43,     286,     283,     816,     888
   0.275,    1258,      43,     271,     260,     631,     746
   0.280,    1262,      43,     370,     283,     628,     712
   0.285,    1593,      43,     381,     285,     804,     920
   0.290,    1257,      43,     292,     271,     633,     734
   0.295,    1261,      42,     286,     382,     633,     737
   0.300,    1622,      43,     290,     303,     830,     915
   0.305,    1280,      43,     291,     272,     653,     713
   0.310,    1274,      44,     379,     393,     655,     741
   0.315,    1972,      43,     388,     387,    1000,    1092
   0.320,    1273,      45,     281,     264,     655,     738
   0.325,    1289,      43,     384,     350,     634,     744
   0.330,    1626,      42,     280,     242,     841,     913
   0.335,    1272,      43,     392,     302,     655,     743
   0.340,    1333,      43,     298,     241,     657,     783
   0.345,    1710,      43,     408,     302,     842,     937
   0.350,    1341,      42,     406,     292,     666,     779
   0.355,    1325,      42,     399,     267,     682,     776
   0.360,    1678,     259,     407,     331,     871,     935
   0.365,    1312,      43,     413,     227,     686,     743
   0.370,    1325,      43,     391,     278,     684,     762
   0.375,    1681,      43,     386,     246,     842,     928
   0.380,    1318,      45,     305,     298,     680,     765
   0.385,    1342,      43,     294,     297,     683,     766
   0.390,    1687,      48,     299,     362,     836,     952
   0.395,    1342,      42,     309,     307,     696,     775
   0.400,    1344,      42,     398,     228,     683,     771
   0.405,    1714,      43,     406,     295,     860,     978
   0.410,    1364,      43,     413,     277,     676,     799
   0.415,    1380,      46,     411,     242,     696,     795
   0.420,    2071,      43,     403,     235,    1061,    1147
   0.425,    1369,      44,     313,     290,     711,     794
   0.430,    1358,      43,     313,     236,     708,     792
   0.435,    1731,      44,     309,     324,     894,     979
   0.440,    1385,      43,     215,     248,     712,     797
   0.445,    1379,      43,     216,     320,     713,     792
   0.450,    1730,      44,     310,     268,     876,     963
   0.455,    1394,      43,     210,     326,     704,     792
   0.460,    1392,      42,     215,     219,     710,     786
   0.465,    1732,      43,     213,     277,     884,     978
   0.470,    1403,      44,     310,     205,     711,     851
   0.475,    1456,      46,     213,     328,     709,     841
   0.480,    1797,      44,     326,     307,     936,    1015
   0.485,    1442,      43,     226,     219,     737,     837
   0.490,    1439,     260,     311,     347,     759,     841
   0.495,    1780,      44,     230,     216,     916,     996
   0.500,    1414,      43,     315,     226,     731,     817
   0.505,    1447,      44,     218,     216,     737,     822
   0.510,    1767,      35,     233,     202,     924,     997
   0.515,    1422,      42,     215,     289,     730,     820
   0.520,    1428,      43,     217,     233,     749,     820
   0.525,    2138,      43,     315,     233,    1091,    1176
   0.530,    1442,      44,     240,     286,     738,     824
   0.535,    1446,      42,     219,     280,     736,     825
   0.540,    1845,      47,     326,     217,     917,    1000
   0.545,    1465,      44,     220,     318,     737,     822
   0.550,    1443,      47,     327,     255,     745,     872
   0.555,    1809,      45,     223,     282,     921,    1030
   0.560,    1451,      42,     323,     354,     737,     844
   0.565,    1446,      43,     235,     255,     744,     855
   0.570,    1801,      43,     328,     264,     939,    1021
   0.575,    1458,      43,     224,     250,     767,     846
   0.580,    1468,      44,     324,     215,     753,     848
   0.585,    1832,      44,     235,     205,     939,    1020
   0.590,    1465,      43,     327,     198,     763,     855
   0.595,    1461,      43,     233,     281,     763,     845
   0.600,    1831,      44,     337,     301,     957,    1041
