       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.000,   0.000,   1.000, 106.400,   0.000
   0.005, 856.400,  34.600, 427.700, 465.400, 403.900, 484.900, 947.800
   0.010, 876.100,   1.300, 354.700, 532.600, 405.900, 497.800, 981.400
   0.015,1273.500,  30.700, 387.900, 415.100, 621.100, 713.000,1425.900
   0.020, 882.900,  30.100, 405.800, 400.700, 437.500, 531.000,1003.900
   0.025, 916.300,  32.300, 322.100, 382.900, 428.300, 547.900,1027.900
   0.030,1306.600,  31.400, 330.200, 470.400, 634.800, 724.100,1436.500
   0.035, 933.000,  32.100, 243.700, 528.500, 434.400, 550.600,1058.500
   0.040, 910.700,   1.400, 351.400, 370.100, 452.900, 564.700,1045.600
   0.045,1315.000,  34.000, 257.700, 325.700, 646.200, 756.900,1479.200
   0.050, 952.000,  32.700, 259.900, 478.100, 471.500, 577.500,1075.800
   0.055, 976.900,  31.600, 364.400, 337.700, 472.700, 539.700,1084.100
   0.060,1374.300,  30.400, 267.200, 350.600, 672.000, 782.200,1477.600
   0.065, 966.800,  32.100, 393.800, 320.400, 488.300, 568.300,1112.500
   0.070, 994.900,  29.800, 393.600, 297.400, 472.100, 564.900,1121.600
   0.075,1361.800,  33.200, 401.300, 366.800, 693.700, 777.000,1526.900
   0.080, 923.200,  31.000, 418.000, 295.200, 485.200, 593.500,1128.100
   0.085, 993.400,  33.000, 428.500, 379.800, 501.200, 605.100,1151.000
   0.090,1369.000,   1.500, 434.800, 297.500, 708.600, 797.300,1565.600
   0.095, 994.700,  31.000, 430.100, 285.300, 505.100, 590.500,1152.700
   0.100, 955.000,  32.700, 448.100, 359.700, 504.200, 600.900,1160.600
   0.105,1758.000,  30.600, 327.200, 297.700, 901.600,1012.100,1966.300
   0.110,1027.000,  32.400, 455.200, 275.400, 520.800, 614.800,1170.400
   0.115,1019.800,  30.000, 338.400, 331.100, 512.100, 609.700,1157.300
   0.120,1334.900,  32.300, 228.700, 388.900, 716.900, 810.600,1599.500
   0.125,1027.100,  30.300, 234.700, 475.300, 521.500, 617.400,1298.100
   0.130,1039.700,  32.800, 334.500, 274.600, 515.300, 644.900,1202.300
   0.135,1405.300,  31.800, 350.800, 272.800, 742.500, 821.300,1591.500
   0.140, 981.700,  31.900, 344.900, 263.200, 538.900, 640.200,1183.700
   0.145,1009.500,  29.600, 340.600, 288.600, 536.400, 617.000,1194.200
   0.150,1409.000,  28.800, 347.800, 289.600, 735.700, 820.400,1618.200
   0.155,1031.200,  31.200, 352.100, 355.300, 526.700, 629.100,1242.000
   0.160, 944.200,   1.200, 343.800, 350.100, 519.400, 647.800,1221.700
   0.165,1403.900,  29.800, 261.000, 265.800, 735.200, 837.000,1648.400
   0.170,1012.500,  31.000, 246.100, 347.200, 525.700, 660.400,1214.200
   0.175,1043.700,  29.700, 251.200, 275.100, 532.600, 650.600,1232.700
   0.180,1377.500,  29.300, 272.400, 235.900, 775.600, 849.500,1680.000
   0.185,1034.200,  29.000, 366.600, 221.400, 536.500, 619.800,1267.700
   0.190,1034.400,  30.300, 262.500, 313.800, 550.700, 650.700,1265.600
   0.195,1405.700,  30.500, 267.800, 234.900, 748.100, 862.000,1665.800
   0.200, 983.100,  29.700, 267.100, 357.700, 543.500, 672.300,1259.600
   0.205,1052.300,  29.700, 391.300, 259.300, 565.100, 648.900,1313.800
   0.210,1769.700,  31.100, 376.400, 240.800, 964.000,1071.100,2093.100
   0.215,1048.900,  29.300, 287.600, 297.600, 571.200, 668.500,1299.500
   0.220,1010.000,  30.600, 392.300, 272.300, 572.900, 654.200,1336.900
   0.225,1422.000,  29.100, 388.900, 255.900, 771.300, 912.800,1808.400
   0.230,1104.500,  34.100, 383.900, 398.600, 595.300, 701.400,1365.500
   0.235,1116.800,  32.700, 375.500, 272.500, 583.800, 675.700,1319.200
   0.240,1371.700,  30.700, 289.300, 258.600, 826.300, 892.500,1754.900
   0.245,1076.900,  30.400, 382.000, 282.000, 594.500, 699.700,1328.100
   0.250,1072.400,   1.500, 382.600, 301.800, 603.000, 686.900,1347.200
   0.255,1472.500,  30.400, 280.900, 260.000, 822.300, 896.100,1773.900
   0.260,1044.600,  31.700, 280.100, 366.700, 605.000, 684.500,1329.900
   0.265,1053.900,  30.000, 381.600, 346.900, 601.000, 716.600,1405.200
   0.270,1485.700,  32.100, 281.600, 262.600, 796.600, 906.600,1797.800
   0.275,1088.000,  30.800, 284.400, 243.400, 590.000, 712.400,1349.000
   0.280, 993.600,  30.300, 399.600, 246.300, 616.700, 722.800,1461.600
   0.285,1481.100,  30.000, 419.900, 270.400, 798.300, 913.600,1790.300
   0.290,1049.400,  29.800, 297.800, 235.900, 591.600, 717.300,1398.300
   0.295,1066.800,  30.200, 285.200, 382.000, 585.500, 732.400,1382.000
   0.300,1467.200,  30.400, 291.300, 284.500, 837.500, 923.000,1789.000
   0.305,1081.500,  30.000, 293.000, 257.100, 612.200, 694.100,1407.800
   0.310,1063.100,  29.400, 394.600, 417.400, 608.400, 712.000,1357.500
   0.315,1837.300,  30.000, 413.400, 373.400,1033.300,1100.800,2219.700
   0.320, 980.400,  29.600, 296.700, 253.200, 614.200, 710.100,1420.100
   0.325,1085.000,  30.200, 411.700, 334.900, 615.600, 719.800,1390.500
   0.330,1448.600,  30.700, 308.900, 227.300, 828.100, 912.500,1792.500
   0.335,1085.100,  29.200, 403.500, 285.200, 629.600, 720.900,1435.300
   0.340,1054.000,  29.600, 305.500, 217.400, 609.700, 744.300,1420.100
   0.345,1442.100,  28.800, 421.500, 277.500, 829.200, 938.300,1829.700
   0.350,1063.800,  28.900, 419.000, 278.200, 631.500, 734.400,1473.600
   0.355,1065.200,  30.200, 429.800, 235.400, 658.400, 754.700,1447.100
   0.360,1407.400,   1.400, 420.500, 310.100, 843.600, 943.700,1830.500
   0.365,1079.200,  29.700, 418.500, 200.400, 645.100, 744.300,1432.400
   0.370,1066.400,  29.600, 420.300, 259.600, 637.600, 716.000,1422.200
   0.375,1460.200,  29.900, 422.300, 228.600, 849.600, 947.800,1858.400
   0.380,1048.100,  29.500, 321.300, 292.700, 636.100, 738.200,1488.500
   0.385,1070.900,  29.800, 314.400, 292.600, 652.400, 756.900,1504.700
   0.390,1494.000,  30.200, 321.800, 344.400, 842.100, 915.200,1964.000
   0.395,1085.400,  29.400, 310.700, 287.100, 646.200, 743.300,1511.100
