       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       0,       0,       0,       0,       3,     105
   0.005,     867,      36,     299,     736,     411,     517
   0.010,     882,       8,     379,     668,     437,     520
   0.015,    1259,      21,     270,     638,     629,     763
   0.020,    1002,      22,     274,     622,     457,     550
   0.025,     937,      25,     258,     604,     450,     559
   0.030,    1300,      24,     259,     575,     645,     713
   0.035,     961,      25,     258,     577,     462,     554
   0.040,     957,       7,     356,     556,     459,     557
   0.045,    1312,      25,     260,     552,     646,     757
   0.050,     971,      22,     254,     528,     486,     562
   0.055,     986,      21,     266,     526,     482,     565
   0.060,    1359,      20,     250,     503,     664,     762
   0.065,    1013,      24,     253,     526,     493,     579
   0.070,    1003,      20,     268,     525,     500,     581
   0.075,    1358,      26,     265,     500,     678,     759
   0.080,    1025,      22,     271,     507,     518,     605
   0.085,    1038,      28,     296,     513,     524,     603
   0.090,    1385,       8,     366,     505,     697,     781
   0.095,    1073,      24,     280,     510,     524,     605
   0.100,    1066,      31,     290,     468,     535,     627
   0.105,    1757,      23,     281,     481,     877,     973
   0.110,    1077,      25,     277,     491,     534,     624
   0.115,    1091,      22,     268,     476,     536,     627
   0.120,    1450,      27,     270,     474,     716,     802
   0.125,    1111,      23,     279,     549,     537,     606
   0.130,    1109,      26,     269,     484,     537,     641
   0.135,    1471,      23,     267,     463,     717,     813
   0.140,    1107,      26,     277,     438,     559,     622
   0.145,    1118,      22,     280,     454,     563,     620
   0.150,    1474,      22,     266,     462,     732,     816
   0.155,    1155,      30,     265,     473,     537,     648
   0.160,    1136,       8,     401,     454,     561,     650
   0.165,    1623,      24,     283,     477,     734,     837
   0.170,    1166,      28,     273,     466,     580,     657
   0.175,    1139,      22,     277,     459,     570,     652
   0.180,    1511,      23,     270,     436,     747,     834
   0.185,    1173,      24,     267,     432,     572,     652
   0.190,    1152,      29,     263,     432,     564,     662
   0.195,    1549,      35,     280,     445,     752,     856
   0.200,    1163,      23,     261,     442,     570,     689
   0.205,    1162,      23,     275,     420,     600,     676
   0.210,    1866,      22,     262,     441,     947,    1051
   0.215,    1161,      26,     264,     440,     599,     681
   0.220,    1199,      30,     273,     424,     605,     706
   0.225,    1591,      22,     268,     453,     779,     857
   0.230,    1197,      28,     262,     413,     614,     688
   0.235,    1198,      22,     261,     441,     604,     690
   0.240,    1557,      22,     263,     420,     776,     882
   0.245,    1224,      22,     269,     385,     609,     703
   0.250,    1246,       7,     365,     412,     614,     711
   0.255,    1552,      26,     279,     405,     788,     906
   0.260,    1213,      24,     266,     398,     625,     709
   0.265,    1225,      25,     272,     406,     626,     743
   0.270,    1612,      25,     268,     406,     809,     893
   0.275,    1255,      25,     271,     398,     629,     721
   0.280,    1251,      24,     262,     397,     633,     719
   0.285,    1587,      25,     279,     406,     809,     914
   0.290,    1256,      25,     272,     411,     638,     728
   0.295,    1262,      24,     280,     397,     638,     807
   0.300,    1655,      26,     265,     413,     836,     926
   0.305,    1300,      25,     279,     414,     674,     740
   0.310,    1279,      25,     274,     415,     664,     740
   0.315,    1990,      32,     271,     394,    1006,    1105
   0.320,    1292,      24,     270,     396,     660,     742
   0.325,    1321,      26,     272,     406,     662,     740
   0.330,    1655,      29,     269,     405,     839,     904
   0.335,    1298,      26,     292,     372,     663,     750
   0.340,    1316,      25,     259,     380,     662,     773
   0.345,    1681,      27,     264,     372,     834,     942
   0.350,    1307,      25,     275,     373,     672,     752
   0.355,    1321,      25,     269,     383,     688,     829
   0.360,    1680,       9,     364,     369,     864,     956
   0.365,    1336,      26,     267,     375,     669,     749
   0.370,    1375,      25,     262,     389,     677,     757
   0.375,    1678,      24,     266,     386,     852,     935
   0.380,    1317,      25,     265,     359,     684,     761
   0.385,    1322,      25,     259,     398,     682,     772
   0.390,    1694,      25,     264,     377,     857,     960
   0.395,    1356,      25,     256,     387,     680,     799
   0.400,    1367,      26,     262,     381,     669,     785
   0.405,    1703,      28,     261,     390,     873,    1001
   0.410,    1364,      25,     262,     384,     688,     797
   0.415,    1368,      25,     258,     386,     694,     811
   0.420,    2186,      26,     279,     383,    1067,    1148
   0.425,    1368,      25,     269,     376,     711,     798
   0.430,    1383,      26,     258,     379,     703,     794
   0.435,    1724,      24,     266,     389,     901,     969
   0.440,    1382,      24,     253,     388,     707,     795
   0.445,    1368,      25,     251,     367,     699,     784
   0.450,    1705,      26,     265,     383,     877,     963
   0.455,    1391,      24,     263,     371,     714,     779
   0.460,    1394,      24,     267,     341,     720,     817
   0.465,    1829,      26,     253,     361,     899,     995
   0.470,    1407,      27,     267,     355,     717,     834
   0.475,    1453,      26,     253,     364,     707,     825
   0.480,    1781,      27,     260,     366,     890,     996
   0.485,    1446,      27,     256,     352,     725,     895
   0.490,    1512,       8,     356,     360,     744,     823
   0.495,    1761,      26,     254,     360,     918,     987
   0.500,    1462,      29,     265,     361,     763,     819
   0.505,    1448,      33,     255,     365,     746,     834
   0.510,    1768,      25,     257,     361,     920,    1001
   0.515,    1411,      27,     264,     384,     785,     883
   0.520,    1461,      29,     258,     368,     759,     825
   0.525,    2171,      32,     266,     366,    1128,    1198
   0.530,    1456,      27,     250,     369,     744,     822
   0.535,    1447,      25,     268,     380,     737,     827
   0.540,    1794,      25,     265,     359,     925,    1012
   0.545,    1440,      26,     256,     356,     753,     827
   0.550,    1473,      25,     253,     358,     744,     854
   0.555,    1807,      26,     250,     357,     916,    1037
   0.560,    1473,      25,     253,     358,     747,     854
   0.565,    1486,      27,     267,     367,     736,     832
   0.570,    1813,      26,     256,     360,     944,    1024
