       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.000,   0.000,   2.000, 134.400,   0.000
   0.005, 658.100,  33.400, 418.900, 443.900, 274.000, 393.000, 693.000
   0.010, 650.000,   1.200, 351.100, 418.200, 289.600, 410.700, 760.700
   0.015,1058.300,  29.500, 386.000, 435.900, 511.700, 596.700,1188.700
   0.020, 666.000,  29.300, 406.200, 377.100, 309.300, 408.900, 736.500
   0.025, 680.100,  32.100, 413.000, 413.300, 307.200, 420.400, 786.300
   0.030,1088.900,  37.200, 333.300, 532.700, 522.400, 627.800,1197.600
   0.035, 701.400,  32.200, 345.500, 399.500, 305.700, 416.500, 781.700
   0.040, 665.200,   1.200, 451.100, 453.300, 319.900, 432.900, 790.800
   0.045,1083.200,  31.800, 350.400, 364.400, 505.800, 630.600,1193.800
   0.050, 701.600,  31.900, 364.400, 325.100, 323.400, 420.200, 773.300
   0.055, 715.500,  29.400, 358.000, 291.400, 329.400, 418.800, 772.600
   0.060,1069.200,  29.700, 362.000, 297.700, 537.300, 629.400,1208.500
   0.065, 715.900,  31.900, 390.500, 421.300, 336.000, 430.100, 817.400
   0.070, 711.800,  29.800, 389.300, 372.900, 329.800, 432.600, 798.000
   0.075,1099.100,  33.800, 395.000, 369.700, 550.600, 635.000,1280.300
   0.080, 666.000,  29.800, 402.900, 348.300, 339.700, 452.600, 811.900
   0.085, 711.700,  32.800, 406.700, 320.100, 344.700, 451.400, 821.200
   0.090,1100.500,   1.300, 509.100, 425.800, 560.200, 637.900,1247.300
   0.095, 734.000,  30.500, 425.800, 345.300, 352.100, 434.400, 842.800
   0.100, 711.800,  32.200, 417.900, 406.800, 351.400, 467.600, 843.600
   0.105,1502.400,  28.900, 431.900, 392.900, 740.100, 880.600,1665.900
   0.110, 734.200,  32.400, 419.100, 267.900, 351.700, 462.500, 829.500
   0.115, 735.600,  28.500, 319.300, 335.600, 350.300, 447.300, 831.100
   0.120,1067.100,  32.700, 333.600, 337.100, 560.500, 649.100,1251.300
   0.125, 730.500,  28.800, 338.100, 432.600, 351.000, 461.700, 876.500
   0.130, 734.800,  30.800, 330.400, 342.700, 358.200, 465.400, 857.000
   0.135,1133.100,  29.800, 339.600, 238.200, 571.600, 694.500,1263.000
   0.140, 703.800,  31.400, 343.900, 284.600, 363.400, 471.200, 867.300
   0.145, 731.800,  28.700, 332.300, 287.200, 355.900, 465.700, 844.400
   0.150,1127.200,  28.300, 334.300, 243.700, 572.300, 690.300,1300.800
   0.155, 750.800,  31.100, 336.100, 347.500, 369.600, 466.200, 889.000
   0.160, 672.200,   1.000, 449.300, 373.700, 388.000, 475.600, 883.400
   0.165,1145.500,  29.700, 354.800, 392.400, 589.800, 677.800,1288.100
   0.170, 720.200,  30.900, 357.700, 250.400, 372.500, 479.600, 887.000
   0.175, 757.200,  28.400, 344.600, 290.000, 384.500, 464.400, 882.100
   0.180,1117.700,  29.300, 353.100, 281.100, 573.900, 685.500,1341.600
   0.185, 755.800,  28.500, 347.400, 284.500, 381.800, 469.600, 895.100
   0.190, 744.700,  30.600, 357.300, 313.000, 375.800, 476.000, 911.200
   0.195,1143.100,  31.700, 365.400, 232.300, 589.100, 693.300,1352.300
   0.200, 699.600,  29.200, 367.500, 365.500, 387.900, 496.200, 916.400
   0.205, 759.500,  28.800, 364.900, 259.900, 410.000, 486.100, 913.500
   0.210,1514.600,  29.500, 352.900, 298.900, 807.000, 905.200,1744.300
   0.215, 778.200,  29.500, 359.100, 345.500, 406.700, 490.900, 918.100
   0.220, 741.700,  29.000, 371.300, 350.300, 385.600, 506.400, 945.100
   0.225,1176.200,  29.000, 384.100, 317.400, 619.400, 704.000,1350.600
   0.230, 753.500,  31.300, 361.100, 257.800, 396.900, 504.300, 935.700
   0.235, 753.300,  29.100, 381.800, 277.600, 401.900, 501.100, 973.100
   0.240,1092.900,  29.300, 371.400, 381.300, 595.100, 728.600,1377.100
   0.245, 789.600,  29.000, 395.400, 281.200, 392.200, 530.400, 997.400
   0.250, 754.000,   1.000, 478.400, 280.100, 435.600, 507.900, 973.500
   0.255,1180.600,  31.000, 390.600, 219.400, 633.500, 743.500,1424.400
   0.260, 743.800,  29.300, 378.900, 302.200, 438.500, 513.400, 965.600
   0.265, 771.600,  29.300, 384.900, 436.500, 422.600, 536.200, 973.800
   0.270,1171.400,  30.100, 409.700, 270.200, 632.200, 772.300,1446.500
   0.275, 786.700,  31.900, 395.200, 291.400, 452.900, 571.700,1080.500
   0.280, 735.200,  38.300, 428.100, 302.900, 492.700, 555.500,1044.000
   0.285,1202.000,  32.800, 425.300, 220.900, 663.400, 746.700,1446.600
   0.290, 793.600,  31.300, 394.600, 347.500, 428.300, 547.800,1033.200
   0.295, 796.300,  31.100, 404.800, 239.700, 431.800, 535.700,1016.500
   0.300,1148.500,  30.800, 399.700, 222.800, 641.300, 747.200,1452.400
   0.305, 799.000,  30.600, 408.900, 308.600, 444.400, 543.400,1018.200
   0.310, 775.300,  30.400, 397.000, 298.300, 437.700, 554.200,1035.000
   0.315,1547.200,  30.000, 413.400, 327.000, 876.100, 957.800,1866.000
   0.320, 689.400,  31.500, 397.700, 334.600, 463.200, 548.900,1035.300
   0.325, 768.100,  29.400, 407.800, 262.800, 453.600, 554.400,1033.800
   0.330,1176.400,  32.100, 422.200, 266.200, 675.700, 753.800,1500.400
   0.335, 780.100,  33.100, 407.600, 280.800, 462.400, 528.000,1068.100
   0.340, 747.800,  29.500, 421.600, 218.400, 429.300, 578.100,1059.000
   0.345,1181.500,  29.200, 424.400, 231.800, 641.700, 760.500,1468.300
   0.350, 773.800,  29.600, 419.200, 330.200, 442.300, 561.800,1045.200
   0.355, 783.900,  30.300, 422.000, 249.300, 466.900, 568.600,1054.200
   0.360,1138.600,   1.200, 520.900, 291.000, 672.000, 764.100,1499.800
   0.365, 791.200,  30.300, 420.500, 265.200, 459.700, 551.100,1053.400
   0.370, 768.600,  29.500, 425.100, 272.900, 471.300, 558.900,1063.100
   0.375,1169.700,  30.000, 411.300, 233.900, 667.300, 776.400,1477.000
   0.380, 746.700,  30.300, 433.900, 206.000, 451.300, 565.700,1069.300
   0.385, 794.800,  29.700, 413.300, 250.600, 459.100, 564.300,1078.100
   0.390,1173.100,  29.400, 410.700, 260.000, 665.900, 806.900,1565.000
   0.395, 800.200,  30.300, 418.700, 406.900, 470.800, 556.700,1091.900
   0.400, 700.700,  29.000, 437.100, 255.300, 476.500, 567.600,1104.600
   0.405,1180.500,  29.700, 420.800, 205.400, 672.300, 789.000,1492.500
   0.410, 794.700,  29.600, 436.400, 208.400, 457.400, 599.700,1105.000
   0.415, 799.600,  30.100, 429.400, 274.300, 462.000, 579.100,1088.800
   0.420,1545.200,  30.000, 426.800, 280.500, 888.100, 971.000,1947.300
   0.425, 786.900,  29.500, 431.900, 213.700, 500.500, 597.900,1106.500
   0.430, 776.500,  29.900, 335.800, 239.400, 477.500, 575.300,1116.200
   0.435,1197.000,  29.500, 318.100, 260.800, 697.000, 780.000,1535.200
   0.440, 753.500,  29.600, 305.500, 241.600, 490.100, 582.900,1121.600
   0.445, 786.300,  30.200, 323.600, 284.500, 485.100, 579.100,1115.900
   0.450,1181.200,  31.000, 317.500, 251.900, 696.000, 782.200,1529.800
   0.455, 808.300,  29.900, 310.000, 385.400, 479.500, 577.600,1134.000
   0.460, 773.200,  29.300, 323.300, 250.000, 489.100, 567.800,1118.100
   0.465,1198.300,  29.700, 317.500, 214.600, 693.000, 784.600,1541.900
   0.470, 774.000,  29.200, 314.100, 252.000, 487.000, 617.300,1139.300
   0.475, 785.200,  28.500, 308.400, 189.800, 484.300, 580.900,1147.700
   0.480,1096.700,  29.100, 314.500, 279.800, 703.200, 798.800,1538.200
   0.485, 782.200,  29.800, 339.300, 273.100, 476.700, 591.000,1119.800
   0.490, 783.200,   1.000, 422.400, 271.000, 487.300, 622.300,1145.200
   0.495,1184.800,  28.900, 321.900, 209.800, 705.400, 817.900,1571.700
   0.500, 779.400,  30.300, 329.200, 286.500, 508.500, 588.100,1142.500
   0.505, 776.500,  29.700, 338.500, 257.200, 513.700, 602.600,1147.300
   0.510,1164.900,  29.100, 332.000, 248.200, 712.200, 798.100,1561.300
   0.515, 791.500,  29.700, 324.200, 288.900, 483.700, 607.200,1154.100
   0.520, 757.300,  29.000, 316.800, 237.300, 503.400, 599.600,1159.100
   0.525,1549.100,  29.200, 345.100, 212.800, 917.800,1022.400,1976.900
   0.530, 810.300,  30.000, 334.800, 276.300, 493.300, 594.600,1154.100
   0.535, 800.900,  29.100, 327.300, 234.300, 498.000, 598.700,1173.800
   0.540,1145.300,  28.900, 322.200, 242.200, 699.200, 797.900,1609.300
   0.545, 798.200,  29.900, 329.200, 370.100, 511.700, 594.700,1154.000
   0.550, 783.600,  28.900, 332.300, 251.800, 506.300, 620.700,1163.800
   0.555,1178.400,  29.000, 329.200, 237.900, 711.800, 821.600,1614.300
   0.560, 720.300,  29.000, 331.200, 224.100, 503.300, 640.200,1185.800
   0.565, 807.700,  29.600, 334.800, 258.200, 516.000, 610.600,1167.800
   0.570,1177.000,  29.600, 335.100, 261.400, 728.600, 833.400,1596.700
   0.575, 803.800,  30.100, 346.000, 289.700, 533.600, 621.300,1170.400
   0.580, 775.800,  29.300, 332.900, 223.100, 514.600, 623.800,1194.600
   0.585,1206.700,  30.000, 343.300, 192.600, 723.200, 826.000,1585.600
   0.590, 789.300,  28.700, 327.200, 225.000, 521.400, 605.200,1188.100
   0.595, 809.700,  29.300, 340.900, 191.000, 543.900, 617.500,1180.000
   0.600,1149.800,  29.400, 329.600, 226.400, 719.500, 822.800,1627.500
   0.605, 810.900,  31.300, 358.500, 194.700, 516.700, 616.100,1181.700
   0.610, 805.800,  29.100, 339.700, 281.600, 515.500, 629.800,1186.700
   0.615,1182.900,  29.100, 348.200, 225.200, 725.000, 823.200,1642.400
   0.620, 792.000,  30.700, 340.700, 295.700, 503.600, 638.600,1208.700
   0.625, 823.500,  29.500, 344.900, 225.300, 520.500, 607.400,1203.200
   0.630,1585.200,  29.300, 349.100, 331.900, 932.000,1013.300,2035.700
   0.635, 816.900,  28.800, 338.700, 227.800, 540.800, 631.500,1218.100
   0.640, 702.100,   1.000, 459.600, 291.500, 539.500, 627.600,1218.200
   0.645,1204.300,  29.800, 344.000, 255.300, 725.800, 849.300,1636.300
   0.650, 803.100,  29.000, 338.500, 359.800, 511.300, 625.600,1216.700
   0.655, 825.300,  29.100, 352.400, 257.600, 556.100, 643.700,1206.100
   0.660,1169.800,  29.300, 343.200, 341.900, 746.800, 831.200,1650.900
   0.665, 803.300,  29.400, 340.000, 256.600, 533.000, 649.500,1231.600
   0.670, 807.200,  28.300, 336.300, 193.600, 551.100, 648.100,1209.000
   0.675,1204.400,  29.400, 356.500, 195.300, 754.300, 848.800,1672.400
   0.680, 778.400,  29.500, 345.600, 188.200, 557.600, 639.600,1228.600
   0.685, 832.800,  30.400, 367.800, 207.900, 562.100, 640.600,1248.200
   0.690,1193.900,  30.000, 341.000, 177.500, 757.300, 870.500,1673.700
   0.695, 811.900,  29.800, 363.200, 208.800, 554.700, 640.100,1249.500
   0.700, 803.200,  30.300, 355.500, 336.800, 555.600, 630.100,1269.800
   0.705,1214.800,  30.100, 342.400, 213.500, 753.200, 859.300,1663.800
   0.710, 804.800,  29.700, 347.700, 163.500, 542.400, 629.400,1237.100
   0.715, 808.400,  29.200, 338.700, 232.700, 540.800, 653.800,1260.600
   0.720,1156.400,  28.700, 357.700, 217.700, 758.200, 861.200,1680.000
   0.725, 806.100,  29.700, 353.300, 209.500, 536.800, 638.200,1277.000
   0.730, 810.500,  29.900, 354.000, 215.200, 546.700, 662.100,1244.300
   0.735,1573.300,  29.400, 365.400, 193.600, 951.600,1062.400,2092.700
   0.740, 802.100,  29.400, 354.800, 167.600, 549.800, 665.000,1258.700
   0.745, 817.100,  28.200, 357.500, 270.900, 557.500, 656.900,1272.300
   0.750,1189.800,  29.400, 355.400, 225.800, 772.000, 856.100,1684.100
   0.755, 799.700,  28.700, 361.000, 250.500, 555.600, 656.700,1245.300
   0.760, 783.800,  28.200, 357.100, 252.700, 552.000, 663.500,1257.000
   0.765,1218.400,  29.300, 364.500, 241.500, 769.900, 860.800,1668.600
   0.770, 804.900,  28.900, 364.400, 358.500, 570.400, 659.000,1257.100
   0.775, 809.400,  29.300, 367.200, 308.200, 553.200, 654.200,1252.300
   0.780,1182.100,  29.100, 362.900, 204.300, 765.200, 854.100,1664.700
   0.785, 822.000,  30.100, 365.000, 185.000, 564.900, 659.900,1270.400
   0.790, 822.300,  28.900, 363.900, 216.400, 554.900, 667.300,1258.400
   0.795,1206.600,  29.600, 358.000, 167.500, 779.000, 871.900,1699.400
   0.800, 709.700,  29.700, 362.900, 365.300, 562.100, 663.200,1282.800
   0.805, 823.100,  29.300, 365.800, 377.100, 559.700, 655.400,1288.400
   0.810,1201.300,   1.200, 481.400, 206.200, 769.000, 865.300,1703.900
   0.815, 818.200,  30.000, 362.400, 250.600, 540.300, 656.400,1295.400
   0.820, 804.800,  31.200, 373.400, 312.300, 540.800, 665.000,1311.500
   0.825,1200.300,  29.200, 281.500, 376.900, 762.600, 863.200,1732.100
   0.830, 810.100,  29.200, 366.600, 231.400, 546.400, 693.600,1284.800
   0.835, 814.500,  29.100, 367.200, 235.900, 573.900, 691.400,1304.800
   0.840,1540.200,  29.500, 366.800, 324.200, 967.500,1094.500,2141.600
   0.845, 838.900,  28.900, 390.100, 213.200, 564.900, 672.800,1300.300
   0.850, 817.000,  29.100, 382.500, 198.300, 542.400, 681.500,1311.700
   0.855,1213.200,  30.200, 379.900, 172.900, 799.200, 891.200,1707.000
   0.860, 792.400,  29.900, 386.900, 232.800, 579.800, 663.000,1302.900
   0.865, 829.600,  29.600, 369.900, 208.400, 584.600, 676.400,1295.100
   0.870,1208.600,  28.700, 373.600, 177.800, 799.500, 882.700,1710.400
   0.875, 821.600,  30.200, 373.300, 192.200, 576.200, 686.500,1299.900
   0.880, 747.000,  30.100, 376.000, 205.600, 594.400, 700.600,1313.100
   0.885,1220.300,  29.100, 379.800, 311.400, 801.500, 890.100,1762.700
   0.890, 845.400,  30.100, 368.400, 326.100, 576.400, 685.700,1305.600
   0.895, 839.900,  28.900, 376.500, 181.500, 562.700, 690.200,1305.600
   0.900,1190.200,  28.700, 366.300, 199.300, 787.600, 870.700,1725.100
   0.905, 832.000,  29.400, 360.000, 330.500, 578.200, 671.800,1305.400
   0.910, 820.700,  29.200, 366.800, 185.800, 576.700, 681.800,1313.200
   0.915,1229.800,  30.100, 378.800, 146.600, 785.300, 884.200,1765.100
   0.920, 778.400,  29.000, 381.700, 196.500, 590.000, 679.100,1387.200
   0.925, 846.100,  29.700, 387.200, 312.700, 587.900, 659.900,1345.000
   0.930,1227.400,  30.200, 378.000, 291.000, 791.300, 892.500,1797.700
   0.935, 832.400,  30.000, 381.200, 226.900, 576.900, 685.600,1326.500
   0.940, 807.000,  29.900, 379.500, 281.500, 587.500, 712.800,1338.200
   0.945,1591.900,  29.900, 376.900, 215.700,1007.200,1122.100,2165.500
   0.950, 822.700,  31.600, 390.500, 291.900, 587.200, 686.700,1362.200
   0.955, 828.100,  29.300, 373.500, 199.200, 589.400, 693.800,1347.500
   0.960,1139.500,  29.600, 384.200, 196.400, 795.600, 906.600,1775.200
   0.965, 836.200,  29.400, 386.900, 161.100, 597.400, 727.900,1355.200
   0.970, 819.700,  30.100, 382.200, 225.200, 596.000, 700.200,1332.000
   0.975,1213.300,  29.600, 383.100, 227.500, 824.300, 913.000,1764.100
   0.980, 799.900,  30.100, 395.500, 159.600, 599.700, 700.900,1342.200
   0.985, 833.100,  29.600, 378.900, 225.000, 605.300, 717.900,1379.400
   0.990,1222.700,  30.200, 387.700, 154.900, 801.800, 891.500,1752.800
   0.995, 831.700,  30.500, 385.900, 156.500, 601.800, 689.200,1354.200
   1.000, 865.900,   6.100, 489.000, 186.800, 620.700, 707.700,1351.900
   1.005,1416.300,  30.500, 386.700, 228.200, 809.400, 900.000,1777.000
   1.010,1006.500,  30.500, 379.600, 178.300, 595.900, 693.300,1345.300
   1.015, 996.600,  29.800, 384.600, 173.500, 599.500, 696.400,1362.500
   1.020,1383.100,  29.700, 392.400, 215.200, 810.000, 896.700,1767.700
   1.025, 997.000,  30.000, 400.500, 189.400, 598.400, 703.900,1369.500
   1.030, 989.300,  30.200, 373.700, 229.000, 610.200, 690.300,1368.000
   1.035,1417.900,  29.700, 379.000, 157.500, 808.400, 895.000,1804.600
   1.040, 924.100,  29.200, 377.700, 250.600, 609.600, 707.900,1384.500
   1.045, 994.700,  30.100, 374.100, 151.800, 595.300, 697.000,1373.300
   1.050,1831.400,  30.100, 383.400, 204.700,1010.300,1101.900,2218.900
   1.055,1006.300,  30.100, 383.300, 196.100, 602.100, 705.900,1393.300
   1.060, 988.600,  29.600, 387.000, 177.100, 599.900, 727.200,1385.500
   1.065,1404.400,  29.700, 369.700, 196.800, 805.300, 920.700,1799.200
   1.070, 991.600,  30.000, 387.200, 209.000, 593.900, 733.500,1392.700
   1.075,1007.000,  29.700, 382.700, 146.700, 587.700, 734.900,1368.400
   1.080,1358.600,  29.700, 373.600, 142.900, 818.600, 922.800,1796.600
   1.085, 992.100,  29.300, 382.500, 295.400, 593.200, 717.200,1385.000
   1.090, 989.500,  30.400, 380.700, 214.600, 596.900, 716.800,1379.800
   1.095,1406.000,  28.700, 386.200, 276.600, 847.200, 923.100,1853.300
   1.100, 989.200,  30.100, 397.400, 221.600, 617.300, 720.000,1370.000
   1.105,1013.300,  30.000, 402.600, 198.700, 627.200, 715.400,1451.700
   1.110,1430.300,  30.500, 389.900, 192.800, 825.400, 918.300,1781.100
   1.115,1012.000,  30.200, 387.700, 255.900, 630.900, 709.700,1393.700
   1.120, 898.200,  29.900, 381.600, 143.500, 620.900, 735.500,1378.500
   1.125,1410.000,  29.900, 387.100, 204.000, 828.500, 918.600,1786.700
   1.130, 991.400,  29.600, 379.000, 204.000, 617.600, 729.600,1395.100
   1.135,1041.500,  29.800, 400.300, 226.400, 612.300, 728.100,1395.700
   1.140,1400.500,  29.000, 391.600, 188.700, 817.100, 930.000,1815.400
   1.145,1002.600,  29.900, 396.300, 212.200, 612.300, 727.800,1440.400
   1.150, 992.500,  30.200, 382.600, 200.900, 634.900, 731.200,1412.600
   1.155,1987.900,  30.100, 394.000, 260.400,1111.500,1220.400,2445.500
   1.160, 967.700,  29.700, 380.400, 231.200, 617.600, 715.400,1384.100
   1.165,1016.200,  29.200, 405.600, 342.200, 632.800, 693.000,1455.700
   1.170,1389.500,  29.400, 402.900, 184.100, 828.100, 922.700,1850.900
   1.175, 998.100,  29.300, 413.500, 293.900, 642.400, 721.100,1419.200
   1.180, 979.500,  29.100, 389.500, 168.500, 614.300, 729.400,1425.700
   1.185,1420.900,  29.300, 393.200, 297.000, 839.100, 927.000,1912.100
   1.190, 994.900,  29.900, 399.500, 293.300, 639.600, 718.400,1444.500
   1.195,1001.900,  30.000, 388.500, 193.400, 624.800, 745.500,1444.700
   1.200,1356.500,  29.300, 390.400, 252.100, 822.300, 937.100,1841.700
   1.205,1015.600,  29.700, 410.200, 236.800, 634.400, 747.500,1457.300
   1.210,1005.200,   1.500, 521.200, 234.900, 612.400, 740.200,1423.000
   1.215,1449.500,  30.400, 396.900, 232.900, 838.000, 945.800,1867.200
   1.220, 998.400,  30.800, 398.700, 215.600, 626.600, 752.400,1441.500
   1.225,1015.000,  29.800, 402.000, 218.700, 644.600, 748.700,1438.200
   1.230,1408.700,  30.900, 402.700, 188.600, 849.100, 942.800,1864.700
   1.235,1021.500,  30.600, 303.700, 153.000, 643.500, 734.700,1436.900
   1.240, 986.200,  30.400, 394.600, 192.500, 642.200, 748.300,1430.000
   1.245,1439.100,  29.500, 404.300, 227.600, 850.400, 943.400,1872.800
   1.250,1008.100,  30.300, 407.900, 175.400, 630.900, 754.000,1413.900
   1.255,1025.000,  30.000, 391.500, 152.900, 652.600, 740.700,1413.000
   1.260,1820.800,  29.700, 397.200, 168.400,1058.100,1164.300,2276.900
   1.265,1027.700,  30.200, 395.000, 164.000, 639.700, 748.000,1439.300
   1.270, 997.500,  30.100, 414.100, 179.100, 643.700, 727.700,1479.400
   1.275,1441.200,  30.500, 408.100, 158.800, 845.700, 946.200,1884.900
   1.280, 926.500,  29.500, 404.100, 194.100, 651.000, 746.400,1435.500
   1.285,1016.100,  32.800, 422.700, 313.900, 629.300, 762.100,1520.300
   1.290,1420.200,  29.700, 391.500, 173.600, 851.400, 944.400,1896.500
   1.295,1008.100,  30.100, 401.800, 170.800, 634.200, 735.600,1439.800
   1.300, 978.300,  29.700, 395.000, 198.200, 642.700, 745.400,1489.700
   1.305,1414.900,  29.700, 408.200, 199.300, 853.700, 958.800,1915.600
   1.310, 996.400,  30.000, 407.900, 157.200, 652.100, 757.600,1476.200
   1.315,1012.800,  29.600, 409.300, 211.700, 647.300, 735.400,1476.200
   1.320,1382.700,  30.600, 403.300, 233.900, 853.500, 943.000,1877.500
   1.325,1027.900,  30.800, 409.200, 235.200, 642.600, 743.700,1472.300
   1.330,1001.200,  29.900, 403.400, 149.600, 645.500, 742.300,1471.200
   1.335,1424.200,  29.600, 413.200, 149.500, 865.100, 971.700,1907.700
   1.340,1004.800,  30.500, 403.800, 129.200, 650.300, 775.900,1471.000
   1.345,1022.200,  30.000, 423.400, 243.800, 641.500, 746.900,1500.400
   1.350,1427.200,  29.700, 422.300, 128.200, 876.900, 969.200,1902.300
   1.355,1017.900,  30.200, 395.700, 206.700, 655.300, 753.300,1477.800
   1.360, 952.800,  30.200, 406.600, 259.600, 659.000, 762.100,1474.000
   1.365,1816.400,  30.400, 404.300, 168.800,1045.700,1159.100,2323.000
   1.370,1010.700,  30.200, 400.300, 142.400, 669.600, 768.400,1468.800
   1.375,1046.800,  30.600, 431.400, 276.000, 679.300, 756.400,1457.200
   1.380,1411.400,  30.300, 421.100, 175.400, 871.200, 964.700,1896.000
   1.385,1031.100,  29.900, 420.100, 204.800, 662.100, 757.600,1463.100
   1.390,1010.800,  29.300, 417.900, 182.500, 662.800, 758.500,1471.100
   1.395,1449.000,  31.000, 308.000, 196.100, 894.300, 969.600,1915.100
   1.400, 994.500,  30.500, 300.900, 214.500, 680.800, 765.500,1451.900
   1.405,1025.400,  29.700, 297.500, 211.900, 655.500, 758.000,1478.300
   1.410,1446.000,  29.500, 295.300, 258.300, 877.100, 969.700,1911.900
   1.415,1014.100,  30.500, 305.800, 157.500, 662.400, 747.900,1477.300
   1.420, 990.600,  29.800, 297.600, 177.500, 672.600, 764.800,1501.400
   1.425,1462.600,  30.300, 301.500, 189.100, 874.600, 958.700,1897.500
   1.430,1014.700,  29.500, 302.300, 276.900, 673.100, 761.700,1490.400
   1.435,1045.200,  29.900, 310.700, 264.400, 676.700, 766.000,1497.400
   1.440,1332.400,   1.500, 401.200, 158.700, 868.600, 969.100,1901.100
   1.445,1028.400,  30.200, 299.100, 212.000, 685.900, 766.100,1489.900
   1.450,1008.300,  30.700, 311.600, 199.600, 674.400, 755.100,1520.300
   1.455,1420.700,  29.500, 314.800, 195.300, 886.400, 974.700,1932.800
   1.460,1001.700,  29.900, 299.200, 189.600, 666.900, 759.900,1538.000
   1.465,1019.000,  30.000, 315.400, 155.100, 656.200, 760.000,1522.400
   1.470,1807.800,  30.200, 302.800, 160.300,1068.100,1170.700,2353.600
   1.475,1004.700,  30.200, 298.700, 159.400, 674.200, 772.800,1493.800
   1.480, 975.700,  30.100, 321.600, 174.000, 666.300, 757.200,1530.800
   1.485,1419.000,  29.600, 310.400, 310.000, 878.000,1004.400,1952.100
   1.490,1008.900,  30.500, 310.600, 133.300, 665.900, 778.900,1526.100
   1.495,1012.400,  29.600, 312.500, 137.700, 671.200, 783.800,1565.400
   1.500,1428.700,  30.100, 311.000, 139.700, 873.300, 984.300,1948.000
   1.505,1029.400,  30.100, 300.500, 177.000, 657.900, 785.200,1521.700
   1.510,1003.700,  29.600, 311.600, 197.100, 666.200, 775.900,1519.700
   1.515,1419.100,  29.100, 311.000, 183.500, 873.000, 990.800,1925.100
   1.520, 951.800,  31.100, 308.500, 175.400, 690.200, 774.700,1507.400
   1.525,1012.700,  29.900, 302.500, 154.100, 666.000, 772.100,1523.200
   1.530,1428.200,  29.600, 312.300, 144.400, 897.000, 993.200,1913.300
   1.535,1023.000,  30.000, 302.500, 162.700, 676.300, 766.100,1511.300
   1.540,1023.500,  30.300, 315.400, 274.500, 676.100, 768.300,1507.500
   1.545,1418.200,  29.900, 305.000, 312.800, 889.100, 980.200,1939.800
   1.550,1029.400,  30.300, 315.600, 145.900, 672.300, 780.200,1533.300
   1.555,1044.500,  30.300, 315.500, 252.100, 680.800, 779.900,1487.400
   1.560,1404.600,  29.200, 303.500, 341.400, 885.300, 981.800,1927.900
   1.565,1032.200,  30.100, 316.900, 184.200, 682.100, 777.600,1527.400
   1.570,1027.700,  29.800, 315.800, 134.700, 682.000, 770.500,1537.100
   1.575,1839.100,  30.700, 301.900, 154.800,1080.800,1201.900,2341.100
   1.580,1004.100,  29.700, 317.500, 142.800, 693.900, 783.500,1530.900
   1.585,1024.900,  30.300, 308.600, 348.100, 701.700, 789.300,1528.000
   1.590,1433.300,  30.100, 309.300, 180.900, 888.700, 981.200,1994.300
   1.595,1030.200,  30.300, 309.200, 184.800, 696.300, 776.800,1538.900
   1.600, 892.100,  29.500, 311.800, 200.400, 680.900, 800.800,1554.000
   1.605,1439.600,  29.500, 305.500, 136.800, 884.700, 986.400,1970.200
   1.610,1014.500,  29.600, 306.800, 179.700, 689.000, 780.000,1592.000
   1.615,1022.100,  29.400, 316.100, 203.600, 709.800, 781.800,1546.800
   1.620,1443.200,  31.400, 313.400, 156.200, 884.200, 980.600,1950.900
   1.625,1025.800,  29.600, 324.000, 134.000, 695.100, 779.300,1545.800
   1.630,1020.600,  30.000, 306.800, 239.500, 697.200, 767.200,1550.800
   1.635,1429.500,  29.600, 308.300, 203.000, 885.800, 980.300,1960.800
   1.640, 984.600,  29.500, 309.900, 231.100, 700.100, 790.000,1538.400
   1.645,1025.100,  30.800, 325.700, 146.100, 681.700, 812.200,1537.200
   1.650,1409.100,  29.100, 314.000, 145.400, 886.100,1013.000,1997.200
   1.655,1028.700,  29.700, 318.200, 229.800, 691.800, 795.100,1542.500
   1.660, 998.400,  29.300, 312.400, 156.800, 674.900, 802.300,1569.500
   1.665,1422.500,  29.800, 328.000, 205.500, 890.400,1015.500,1977.700
   1.670,1021.800,  30.100, 307.900, 132.400, 691.100, 803.600,1553.600
   1.675,1024.600,  29.700, 311.700, 179.200, 685.500, 787.300,1560.600
   1.680,1793.900,  30.100, 323.600, 189.400,1096.100,1198.900,2389.000
   1.685,1029.000,  29.600, 310.800, 139.200, 702.400, 799.700,1577.800
   1.690,1015.400,   1.300, 436.400, 196.100, 703.900, 790.900,1557.500
   1.695,1444.600,  30.000, 325.100, 170.200, 916.700,1005.900,1996.400
