       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.000,   0.000,   1.100, 100.700,   0.000
   0.005, 842.700,  35.600, 436.200, 468.400, 392.900, 498.400, 937.300
   0.010, 842.600,   1.300, 367.400, 517.600, 404.200, 512.300, 991.200
   0.015,1302.400,  31.100, 378.300, 429.300, 600.900, 702.500,1436.500
   0.020, 859.100,  29.900, 416.600, 400.900, 453.000, 523.600, 989.800
   0.025, 930.200,  33.800, 305.200, 407.500, 422.800, 541.500,1019.700
   0.030,1312.100,  32.600, 323.600, 460.100, 639.100, 742.900,1460.400
   0.035, 920.600,  33.700, 244.200, 543.000, 436.500, 539.100,1036.300
   0.040, 892.700,   1.300, 348.900, 356.200, 447.500, 554.700,1024.900
   0.045,1301.300,  32.400, 260.700, 338.100, 644.200, 749.200,1451.800
   0.050, 944.000,  33.100, 260.000, 489.000, 460.100, 555.000,1045.300
   0.055, 956.100,  30.300, 377.400, 353.800, 459.200, 559.700,1065.000
   0.060,1306.700,  29.900, 259.900, 338.200, 692.500, 763.300,1468.800
   0.065, 961.700,  32.500, 374.200, 341.500, 482.400, 577.100,1119.800
   0.070,1001.700,  31.200, 391.800, 309.200, 490.100, 570.200,1100.900
   0.075,1376.700,  33.100, 385.600, 355.400, 682.300, 753.800,1532.200
   0.080, 921.700,  31.300, 415.500, 293.200, 485.000, 587.600,1125.300
   0.085, 980.000,  32.700, 408.700, 386.000, 496.300, 606.300,1114.500
   0.090,1336.100,   1.200, 430.600, 302.600, 700.200, 780.800,1514.000
   0.095, 981.400,  31.700, 414.000, 296.100, 501.500, 597.700,1153.800
   0.100, 939.700,  33.200, 409.600, 367.400, 493.900, 626.400,1180.800
   0.105,1727.100,  29.700, 321.100, 294.300, 879.600, 986.000,2029.200
   0.110,1003.200,  32.500, 436.300, 279.400, 545.200, 635.100,1145.800
   0.115,1047.100,  29.800, 322.200, 341.300, 541.300, 603.300,1197.000
   0.120,1329.800,  31.500, 226.700, 401.700, 727.400, 799.700,1579.100
   0.125,1009.700,  29.900, 240.000, 479.700, 526.500, 605.800,1184.800
   0.130,1032.600,  35.100, 325.100, 274.600, 518.900, 615.900,1208.400
   0.135,1361.900,  29.200, 341.000, 288.500, 740.300, 826.300,1649.900
   0.140, 986.600,  31.600, 347.900, 267.200, 531.600, 625.100,1235.100
   0.145,1058.700,  30.300, 339.900, 303.000, 544.100, 630.700,1280.700
   0.150,1366.700,  30.300, 359.500, 312.600, 730.800, 819.500,1634.800
   0.155,1028.900,  31.900, 340.900, 369.000, 518.300, 629.900,1233.100
   0.160, 966.000,   1.300, 351.400, 340.300, 525.600, 667.300,1226.700
   0.165,1403.800,  30.300, 242.500, 263.700, 733.000, 845.400,1633.100
   0.170, 994.200,  34.600, 249.200, 356.000, 567.600, 653.700,1248.400
