precision,     exp,     log,     pow
  number,  number,  number,  number
      10,      33,      49,     130
      20,      32,      76,     135
      30,      39,      87,     164
      40,      52,     108,     253
      50,      67,     176,     291
      60,      83,     200,     341
      70,      95,     234,     406
      80,     117,     269,     467
      90,     135,     310,     534
     100,     157,     353,     606
     110,     184,     399,     680
     120,     211,     436,     771
     130,     243,     490,     917
     140,     281,     564,    1449
     150,     387,     955,    1593
     160,     421,    1039,    1740
     170,     471,    1130,    1872
     180,     530,    1231,    2002
     190,     584,    1291,    2213
     200,     647,    1410,    2672
     210,     716,    1532,    2617
     220,     779,    1645,    2832
     230,     857,    1789,    3073
     240,     919,    1879,    3276
     250,    1022,    2022,    3536
     260,    1094,    2172,    3797
     270,    1189,    2306,    4045
     280,    1284,    2471,    4326
     290,    1414,    2629,    5833
     300,    1963,    3449,    6172
     310,    2198,    3604,    7119
     320,    2245,    3881,    7021
     330,    2392,    4088,    7423
     340,    2611,    4462,    7844
     350,    2749,    4573,    8324
     360,    2901,    4886,    8844
     370,    3097,    5107,    9363
     380,    3183,    5263,    9493
     390,    3395,    5527,   10158
     400,    3553,    5893,   10601
     410,    3762,    6084,   11476
     420,    3981,    6489,   11789
     430,    4171,    6831,   12313
     440,    4269,    6975,   16858
     450,    4582,   10948,   17432
     460,    4821,   11280,   18590
     470,    5075,   11631,   19188
     480,    5221,   12247,   19785
     490,    5521,   12613,   20376
     500,    5850,   12878,   21341
     510,    6086,   13373,   22578
     520,    6356,   13747,   22767
     530,    6603,   14538,   24045
     540,    6914,   14566,   24508
     550,    7321,   15118,   25233
     560,    7613,   15658,   26562
     570,    7836,   16286,   26687
     580,    8225,   16462,   27718
     590,    8627,   17286,   28982
     600,    8746,   17527,   29552
     610,    9241,   17937,   31094
     620,    9743,   18854,   31849
     630,   10045,   18950,   32764
     640,   10194,   19412,   33310
     650,   10568,   20558,   34871
     660,   10951,   20601,   35334
     670,   11399,   21047,   36861
     680,   11673,   21905,   37715
     690,   12294,   22464,   38758
     700,   12554,   22838,   40140
     710,   13085,   23716,   41145
     720,   13499,   24169,   42870
     730,   14206,   25365,   43981
     740,   14239,   25609,   44394
     750,   14788,   26168,   43972
     760,   13587,   26280,   44717
     770,   14608,   26333,   45943
     780,   14574,   27725,   47055
     790,   15390,   27413,   48273
     800,   15684,   28901,   49558
     810,   16057,   29681,   50637
     820,   16822,   30228,   51558
     830,   17346,   30607,   53139
     840,   17531,   31473,   54391
     850,   17970,   32133,   55508
     860,   18941,   32989,   57033
     870,   18999,   33570,   58670
     880,   19796,   34633,   59812
     890,   20203,   34529,   60898
     900,   20274,   35830,   62683
     910,   21379,   36409,   63996
     920,   21324,   37491,   65566
     930,   22484,   38023,   67040
     940,   22594,   38966,   68268
     950,   23085,   39711,   70361
     960,   24233,   40494,   71614
     970,   24116,   41561,   73290
     980,   25359,   41937,   75122
     990,   25350,   43133,   76649
