precision,     exp,     log,     pow
  number,  number,  number,  number
      10,      42,      50,     174
      20,      60,      82,     178
      30,      83,      85,     220
      40,     103,     100,     342
      50,     128,     174,     401
      60,     160,     191,     461
      70,     191,     215,     528
      80,     225,     240,     816
      90,     277,     428,     908
     100,     317,     457,     985
     110,     380,     495,    1082
     120,     429,     526,    1192
     130,     491,     559,    1311
     140,     545,     597,    1655
     150,     764,     710,    1832
     160,     844,     772,    2002
     170,     952,     831,    2213
     180,    1071,     893,    3437
     190,    1177,    1690,    3518
     200,    1309,    1767,    3826
     210,    1421,    1860,    4070
     220,    1572,    1944,    4311
     230,    1727,    2030,    4610
     240,    1892,    2115,    4885
     250,    2068,    2204,    5170
     260,    2222,    2300,    5492
     270,    2395,    2396,    5775
     280,    2583,    2497,    6130
     290,    2786,    2617,    8397
     300,    3986,    3206,    8466
     310,    4384,    3335,    8914
     320,    4531,    3504,    9498
     330,    4776,    3673,   10415
     340,    5283,    3868,   10458
     350,    5461,    4005,   11062
     360,    5760,    4375,   11667
     370,    6201,    4385,   17992
     380,    6311,    8807,   18156
     390,    6809,    9011,   18713
     400,    7146,    9269,   20186
     410,    7575,    9412,   20166
     420,    7998,    9756,   20883
     430,    8333,    9887,   22280
     440,    8618,   10142,   22355
     450,    9135,   10508,   23699
     460,    9583,   10648,   23736
     470,   10371,   11530,   25141
     480,   10479,   11341,   25734
     490,   11032,   11533,   27114
     500,   11679,   11775,   27600
     510,   12030,   12163,   28860
     520,   12731,   12467,   29559
     530,   13724,   12729,   30581
     540,   13819,   13005,   31853
     550,   14473,   13365,   32343
     560,   15080,   13669,   34009
     570,   15562,   13955,   34243
     580,   16324,   14261,   35861
     590,   17078,   14923,   37178
     600,   17324,   14970,   38057
     610,   18421,   15423,   39600
     620,   18912,   15720,   39709
     630,   20056,   16566,   41561
     640,   20633,   16438,   42809
     650,   21385,   16780,   43864
     660,   21845,   17206,   45161
     670,   22681,   17580,   46482
     680,   23999,   18209,   48232
     690,   24313,   18573,   49446
     700,   24820,   18663,   50593
     710,   26496,   19222,   52161
     720,   26663,   19722,   53413
     730,   27570,   20171,   55181
     740,   28453,   20678,   56859
     750,   29404,   21415,   55729
     760,   27852,   21815,   82051
     770,   28685,   42031,   83403
     780,   29367,   42559,   84784
     790,   30817,   42959,   86128
     800,   30641,   43510,   87927
     810,   32437,   44032,   89505
     820,   34216,   44585,   90706
     830,   33878,   44998,   92219
     840,   35813,   45636,   94474
     850,   36211,   46187,   95676
     860,   37593,   46645,   97577
     870,   37959,   47226,   99554
     880,   39608,   47872,  101354
     890,   39675,   48639,  102357
     900,   41208,   49271,  104223
     910,   41682,   49971,  106544
     920,   42704,   50049,  108682
     930,   44120,   51034,  111021
     940,   45088,   51595,  111987
     950,   46564,   52150,  114711
     960,   47344,   52895,  116173
     970,   48209,   53478,  118774
     980,   49628,   54150,  119415
     990,   50203,   54753,  123184
