precision,     exp,     log,     pow
  number,  number,  number,  number
      10,      35,      47,     146
      20,      47,      79,     155
      30,      60,      82,     202
      40,      82,     105,     346
      50,      96,     200,     421
      60,     121,     244,     496
      70,     149,     287,     599
      80,     169,     360,     701
      90,     200,     409,     930
     100,     231,     483,     943
     110,     294,     549,    1161
     120,     319,     676,    1329
     130,     355,     784,    1665
     140,     405,     949,    2501
     150,     570,    1499,    2796
     160,     657,    1669,    3205
     170,     723,    1878,    3969
     180,     826,    2081,    3937
     190,     888,    2311,    4359
     200,     991,    2581,    4805
     210,    1069,    2847,    5278
     220,    1178,    3239,    5641
     230,    1332,    3411,    6201
     240,    1522,    3729,    6852
     250,    1578,    4105,    7337
     260,    1719,    4454,    7844
     270,    1853,    4769,    8599
     280,    1954,    5227,    9845
     290,    2127,    5622,   11736
     300,    2834,    7094,   12623
     310,    3151,    7420,   13454
     320,    3255,    7994,   14562
     330,    3474,    8456,   15809
     340,    3757,    9312,   17030
     350,    3882,    9700,   21482
     360,    4324,   10297,   20286
     370,    4494,   11009,   19376
     380,    4658,   11631,   20141
     390,    4879,   11896,   21414
     400,    5170,   12864,   23266
     410,    5558,   13440,   23947
     420,    5889,   14151,   26085
     430,    6292,   14845,   29236
     440,    6430,   15507,   34646
     450,    6854,   21161,   36167
     460,    7148,   22218,   36897
     470,    7428,   23763,   39766
     480,    8112,   24533,   42233
     490,    8169,   25925,   47625
     500,    8630,   27405,   47704
     510,    8985,   28256,   49277
     520,    9446,   29171,   53148
     530,    9717,   30798,   53087
     540,   10249,   31594,   53107
     550,   10647,   32875,   55279
     560,   11157,   34664,   61641
     570,   11608,   35583,   60641
     580,   12121,   37233,   64478
     590,   12741,   38443,   64358
     600,   13115,   39694,   66080
     610,   13547,   41101,   69201
     620,   13990,   42671,   71343
     630,   14934,   43769,   73658
     640,   15042,   45009,   79193
     650,   15622,   46671,   79384
     660,   16225,   48146,   84595
     670,   16821,   50301,   96613
     680,   17425,   52020,   91993
     690,   17888,   54127,   90680
     700,   18680,   55649,   93140
     710,   19381,   56442,   94896
     720,   20166,   58284,   99136
     730,   20701,   60852,  100516
     740,   21311,   61958,  105198
     750,   22225,   64824,  107754
     760,   21096,   65532,  111228
     770,   21932,   68052,  116167
     780,   22410,   70049,  119253
     790,   23248,   71514,  120955
     800,   23659,   74095,  125867
     810,   24676,   75761,  126480
     820,   25755,   77838,  128594
     830,   26348,   80576,  134910
     840,   27531,   83509,  136646
     850,   27710,   85471,  149397
     860,   28640,   87153,  145853
     870,   28678,   89017,  150128
     880,   30439,   91611,  153183
     890,   30294,   94261,  154703
     900,   31205,   96525,  160564
     910,   31840,   98147,  165156
     920,   32650,  101343,  166153
     930,   33825,  103677,  170693
     940,   34019,  105824,  174727
     950,   35614,  108394,  177307
     960,   36482,  111738,  180968
     970,   37147,  115835,  188518
     980,   38950,  117837,  191136
     990,   38479,  125002,  198085
