precision,     exp,     log,     pow
  number,  number,  number,  number
      10,  17.190,  41.000, 131.300
      20,  23.020,  95.620, 229.910
      30,  32.250, 117.590, 314.190
      40,  42.430, 133.390, 398.370
      50,  53.250, 236.690, 506.810
      60,  63.320, 280.910, 637.210
      70,  79.490, 325.940,1068.130
      80,  97.230, 376.640,1243.020
      90, 112.660, 433.230,1446.150
     100, 134.010, 488.370,1665.190
     110, 163.220, 567.670,1896.410
     120, 190.390, 646.930,2170.280
     130, 234.520, 704.670,2467.410
     140, 297.920,1118.520,3328.380
     150, 334.170,1248.230,3656.260
     160, 382.540,1306.540,4106.840
     170, 420.770,1412.030,4622.960
     180, 471.440,1522.260,5055.230
     190, 492.770,1621.300,5478.160
     200, 552.080,1776.300,8686.930
     210, 621.170,1888.420,9131.890
     220, 680.260,2015.950,9933.590
     230, 740.800,2131.360,10521.050
     240, 793.340,2263.140,10896.930
     250, 834.490,2436.810,11708.190
     260, 939.130,2609.150,12593.210
     270,1008.210,3160.790,13222.170
     280,1066.620,3463.210,14250.050
     290,1385.180,3593.160,15510.270
     300,1528.390,3810.430,16563.680
     310,1606.280,4010.160,17392.250
     320,1723.350,4249.870,18573.150
     330,1806.850,4508.750,19823.310
     340,1980.770,4851.260,20680.660
     350,2090.430,4984.380,21964.740
     360,2293.200,5245.290,23268.320
     370,2293.540,5603.980,23538.590
     380,2456.500,5865.970,24645.470
     390,2657.340,6044.720,25982.950
     400,2754.450,6250.550,27183.910
     410,2909.940,9746.730,28876.710
     420,3060.200,9957.510,30180.630
     430,3306.600,10299.270,31301.930
     440,3412.020,10666.460,33107.880
     450,3542.460,11014.710,34871.100
     460,3718.080,11467.540,36324.480
     470,3928.750,11855.950,37934.180
     480,4149.630,11828.200,39926.050
     490,4321.600,12187.780,41551.000
     500,4263.500,12589.760,41646.780
     510,4510.360,13032.210,43402.290
     520,4698.700,13481.830,45601.350
     530,4890.610,13942.800,47623.620
     540,5132.030,14324.930,50594.370
     550,5397.820,14718.730,52116.410
     560,5593.200,15204.820,53838.250
     570,5789.570,15780.590,56285.050
     580,5988.070,16220.730,58798.860
     590,6241.000,16745.120,60578.540
     600,6450.710,17215.740,62307.770
     610,6808.440,17704.220,91681.250
     620,7126.350,18433.230,94414.250
     630,7354.650,19007.990,95999.260
     640,7569.800,19379.880,99251.960
     650,7879.670,20005.710,101919.940
     660,8161.820,20645.080,105274.120
     670,8546.210,21168.390,107687.010
     680,8844.570,22018.390,112566.000
     690,9185.550,22433.990,114398.880
     700,9407.160,23068.900,118339.120
     710,9694.200,23842.030,119994.440
     720,10072.030,24478.960,124530.120
     730,10458.260,24464.910,128273.470
     740,10817.070,24750.200,132761.850
     750,10365.280,25210.880,126679.940
     760,10445.280,25945.280,130236.470
     770,10662.990,26341.980,134814.230
     780,11173.080,27185.590,137376.720
     790,11458.950,27760.820,140710.350
     800,11890.500,28590.760,145529.430
     810,12134.950,29264.770,150308.370
     820,12364.360,29981.260,152784.530
     830,12748.230,30505.640,156678.580
     840,13151.640,31647.010,161865.260
     850,13457.870,32201.480,165523.230
     860,13987.520,33277.050,169994.440
     870,14299.440,34281.440,175133.400
     880,14807.450,34736.510,177252.690
     890,15241.750,35751.970,178592.280
     900,15536.040,36595.890,184085.270
     910,15978.430,37481.300,190844.300
     920,16335.690,38261.770,192430.820
     930,16888.610,38850.850,198438.520
     940,17286.900,39863.440,202147.030
     950,17749.170,40743.870,207940.340
     960,18222.550,41503.980,209053.940
     970,18631.820,42473.530,215997.390
     980,19092.040,43520.120,220601.410
     990,19745.550,42730.780,224261.290
    1000,20100.400,43469.870,228113.400
