precision,     exp,     log,     pow
  number,  number,  number,  number
      10,      41,      51,     175
      20,      57,      90,     206
      30,      76,     106,     269
      40,     104,     135,     419
      50,     131,     236,     503
      60,     164,     272,     591
      70,     195,     320,     687
      80,     230,     371,     790
      90,     279,     423,     923
     100,     324,     481,    1037
     110,     385,     550,    1257
     120,     436,     673,    1428
     130,     498,     752,    1616
     140,     555,     848,    2681
     150,     777,    1520,    2958
     160,     854,    1643,    3236
     170,     963,    1787,    3465
     180,    1087,    1918,    3841
     190,    1192,    2058,    4128
     200,    1325,    2242,    4523
     210,    1435,    2434,    4875
     220,    1589,    2623,    5283
     230,    1744,    2804,    5678
     240,    1910,    3000,    6128
     250,    2076,    3245,    6538
     260,    2251,    3420,    7071
     270,    2418,    3650,    7494
     280,    2626,    3903,    8048
     290,    2819,    4157,   10437
     300,    4004,    5326,   11310
     310,    4393,    5811,   12299
     320,    4569,    5966,   12864
     330,    4857,    6351,   13573
     340,    5216,    6703,   14822
     350,    5764,    7087,   15213
     360,    5809,    7467,   16124
     370,    6193,    8452,   17081
     380,    6330,    8137,   17361
     390,    6776,    8514,   18365
     400,    7161,    9042,   19958
     410,    7476,    9491,   20591
     420,    8020,    9914,   21437
     430,    8342,   10745,   22963
     440,    8710,   10851,   32463
     450,    9134,   17937,   33750
     460,    9643,   19246,   34793
     470,   10214,   19303,   36185
     480,   10495,   20014,   37784
     490,   11250,   20530,   38929
     500,   11691,   21610,   40435
     510,   12101,   21801,   41759
     520,   12824,   22619,   43329
     530,   13350,   23626,   44285
     540,   13890,   23592,   46088
     550,   14567,   24789,   47423
     560,   15483,   25414,   49110
     570,   15597,   26104,   50344
     580,   16284,   26908,   52008
     590,   17102,   28002,   53710
     600,   17957,   27985,   55395
     610,   18276,   29564,   56978
     620,   18926,   29963,   58682
     630,   20422,   30889,   60279
     640,   20531,   31706,   62350
     650,   21079,   32657,   63818
     660,   22455,   33102,   65980
     670,   22796,   34247,   67847
     680,   23479,   34865,   70065
     690,   24808,   36338,   71712
     700,   25057,   36638,   73745
     710,   25919,   37943,   75859
     720,   27169,   38887,   77919
     730,   27610,   40050,   81089
     740,   28369,   40966,   83692
     750,   29978,   42682,   83376
     760,   27574,   43242,   84744
     770,   29167,   44336,   87704
     780,   29842,   45031,   89473
     790,   31111,   46598,   91853
     800,   31556,   47741,   94463
     810,   32428,   49015,   97076
     820,   34233,   50532,   98823
     830,   34372,   51021,  101277
     840,   36086,   52474,  104119
     850,   36480,   53413,  106351
     860,   37605,   55026,  108952
     870,   38211,   55896,  111731
     880,   39801,   57389,  113575
     890,   39977,   58209,  116269
     900,   41229,   59645,  118857
     910,   41945,   60801,  121862
     920,   42872,   61902,  124481
     930,   44278,   63421,  128631
     940,   45283,   64952,  130366
     950,   46610,   66047,  133923
     960,   47421,   68047,  136348
     970,   48433,   68549,  140273
     980,   49911,   71040,  141508
     990,   50490,   71493,  146112
