precision,     exp,     log,     pow
  number,  number,  number,  number
      10,      27,      45,      97
      20,      42,      95,     145
      30,      63,     130,     188
      40,      82,     172,     246
      50,     106,     300,     419
      60,     132,     382,     516
      70,     149,     457,     629
      80,     192,     544,     751
      90,     201,     652,     895
     100,     254,     800,    1124
     110,     277,     994,    1320
     120,     313,    1072,    1425
     130,     375,    1421,    1611
     140,     428,    1513,    2013
     150,     580,    1983,    3119
     160,     745,    3089,    3568
     170,     801,    3771,    4006
     180,     840,    3591,    4881
     190,     932,    3821,    4625
     200,    1062,    4434,    5988
     210,    1096,    4538,    5866
     220,    1317,    5206,    6573
     230,    1531,    5853,    7002
     240,    1422,    6351,    7673
     250,    1745,    6958,    8433
     260,    2155,    8713,    9456
     270,    2089,    8345,   10041
     280,    2442,    9005,   10731
     290,    2210,    9089,   13282
     300,    3000,   12373,   16270
     310,    3755,   12997,   16671
     320,    3660,   14130,   17899
     330,    3609,   14921,   18393
     340,    4003,   16648,   20267
     350,    4264,   18228,   20721
     360,    4698,   17948,   22627
     370,    4831,   19002,   23501
     380,    4786,   20024,   24478
     390,    5039,   22326,   26119
     400,    6142,   21903,   26943
     410,    5641,   22881,   28996
     420,    6278,   24227,   30358
     430,    7186,   25722,   32738
     440,    7138,   26614,   41021
     450,    7211,   28877,   42861
     460,    7845,   38262,   45321
     470,    8156,   38317,   47810
     480,    8579,   41537,   49993
     490,    8269,   42548,   52747
     500,    8772,   48276,   54129
     510,    9213,   47532,   56531
     520,    9547,   48837,   59319
     530,   11002,   56447,   61263
     540,   10862,   53968,   63630
     550,   11392,   55193,   66303
     560,   11244,   58263,   69684
     570,   11564,   59736,   70709
     580,   12387,   61968,   74712
     590,   13291,   65009,   78128
     600,   13923,   73108,   78774
     610,   13560,   70648,   82290
     620,   14852,   72030,   86068
     630,   15644,   75359,   89355
     640,   15775,   78507,   92918
     650,   18192,   86937,   97715
     660,   16741,   92517,   97774
     670,   17363,   91313,  104228
     680,   18139,   86640,  106549
     690,   18447,   92505,  110846
     700,   19703,   93838,  113382
     710,   20025,  104985,  117556
     720,   21200,  100733,  120144
     730,   21367,  105255,  125376
     740,   21436,  110911,  131075
     750,   22177,  112265,  129936
     760,   22379,  109928,  128402
     770,   25242,  113634,  131486
     780,   24506,  114792,  136434
     790,   23497,  116546,  140814
     800,   25431,  124710,  145007
     810,   26062,  123585,  148216
     820,   25543,  128120,  150696
     830,   28406,  127962,  154754
     840,   26508,  137148,  159170
     850,   28431,  137719,  163835
     860,   28645,  140518,  168954
     870,   29642,  143348,  178902
     880,   31018,  148501,  179909
     890,   32419,  147406,  183327
     900,   32856,  156768,  185207
     910,   31957,  157466,  194632
     920,   41922,  165171,  201567
     930,   37806,  164358,  205422
     940,   39406,  172630,  207566
     950,   35506,  173462,  216399
     960,   36436,  176658,  220983
     970,   36174,  181855,  224117
     980,   38304,  183706,  225991
     990,   38859,  189592,  233384
