precision,     exp,     log,     pow
  number,  number,  number,  number
      10,      35,      41,     106
      20,      43,      44,     138
      30,      57,      71,     167
      40,      85,      79,     201
      50,      96,      93,     326
      60,     125,     163,     373
      70,     144,     180,     424
      80,     171,     207,     486
      90,     214,     233,     534
     100,     237,     238,     617
     110,     285,     269,     961
     120,     324,     528,    1049
     130,     370,     549,    1152
     140,     405,     592,    1351
     150,     581,     617,    1479
     160,     637,     676,    1610
     170,     729,     721,    1805
     180,     811,     765,    1968
     190,     896,     824,    2041
     200,     997,     872,    2265
     210,    1105,     930,    2462
     220,    1190,     989,    2655
     230,    1309,    1055,    4105
     240,    1434,    2088,    4308
     250,    1563,    2184,    4517
     260,    1684,    2279,    4846
     270,    1796,    2393,    4979
     280,    1962,    2445,    5261
     290,    2122,    2483,    6549
     300,    3038,    2939,    7051
     310,    3309,    3012,    7471
     320,    3451,    3156,    7892
     330,    3716,    3320,    8607
     340,    4025,    3410,    8700
     350,    4115,    3534,    9111
     360,    4364,    3725,    9574
     370,    4742,    3903,    9963
     380,    4709,    3961,   10232
     390,    5068,    4115,   10877
     400,    5300,    4501,   11706
     410,    5551,    4366,   11883
     420,    6162,    4546,   12491
     430,    6328,    4770,   13293
     440,    6823,    4854,   13858
     450,    6764,    5060,   13923
     460,    7233,    5290,   14621
     470,    7613,    5455,   22595
     480,    7886,   11147,   23001
     490,    8326,   11452,   23918
     500,    8884,   11679,   24623
     510,    9573,   11755,   25430
     520,    9570,   11990,   25633
     530,    9956,   12274,   26480
     540,   10631,   12498,   27846
     550,   11021,   13126,   28016
     560,   11510,   13077,   29228
     570,   11767,   13245,   29863
     580,   12683,   13653,   30360
     590,   12820,   13756,   31690
     600,   12963,   14269,   32588
     610,   13764,   14348,   32959
     620,   14294,   15091,   34014
     630,   14970,   14773,   34919
     640,   15483,   15488,   35988
     650,   15883,   15216,   37085
     660,   16525,   15687,   37794
     670,   17353,   16554,   38748
     680,   17708,   16389,   40408
     690,   18183,   16953,   40817
     700,   18517,   17054,   41723
     710,   19478,   17393,   43616
     720,   20335,   18042,   43859
     730,   20569,   18127,   45321
     740,   22024,   18935,   46922
     750,   21923,   18662,   46672
     760,   21651,   19386,   47278
     770,   21280,   19647,   48668
     780,   22058,   20016,   49218
     790,   23135,   20206,   50769
     800,   23368,   20788,   51782
     810,   25057,   21151,   53049
     820,   25874,   21209,   53712
     830,   25826,   22357,   54924
     840,   27611,   22147,   57214
     850,   27217,   22453,   57677
     860,   28787,   23202,   59077
     870,   28439,   23754,   60456
     880,   30075,   23972,   60904
     890,   29908,   24581,   62386
     900,   31245,   24931,   63531
     910,   31624,   25353,   65510
     920,   32343,   25867,   66866
     930,   33568,   26352,   68913
     940,   34064,   26396,   69427
     950,   35145,   27161,  104455
     960,   36100,   53532,  104937
     970,   36777,   53479,  107130
     980,   37693,   55011,  107915
     990,   38597,   55033,  111366
