       x,     exp,     log,     pow
  number,  number,  number,  number
 -10.000,    1992,       0,       7
  -9.900,    2093,       0,    7680
  -9.800,    3079,       0,    7086
  -9.700,    3017,       0,    7104
  -9.600,    3042,       0,    7135
  -9.500,    3029,       0,    7178
  -9.400,    3023,       0,    7134
  -9.300,    3015,       0,    7237
  -9.200,    3050,       0,    7166
  -9.100,    3041,       0,    7145
  -9.000,    1939,       0,       7
  -8.900,    2248,       0,    7228
  -8.800,    2037,       0,    7206
  -8.700,    2570,       0,    7141
  -8.600,    2206,       0,    7253
  -8.500,    2248,       0,    7107
  -8.400,    2701,       0,    7138
  -8.300,    2216,       0,    7154
  -8.200,    2146,       0,    7148
  -8.100,    2555,       0,    7646
  -8.000,    1930,       0,       7
  -7.900,    3100,       0,    7155
  -7.800,    3092,       0,    7193
  -7.700,    2090,       0,    7135
  -7.600,    3100,       0,    7365
  -7.500,    3087,       0,    7178
  -7.400,    3119,       0,    7073
  -7.300,    2985,       0,    7038
  -7.200,    3036,       0,    7043
  -7.100,    3055,       0,    7114
  -7.000,    1944,       0,       7
  -6.900,    2021,       0,    7379
  -6.800,    3139,       0,    7148
  -6.700,    3116,       0,    7130
  -6.600,    2058,       0,    7187
  -6.500,    3100,       0,    7187
  -6.400,    3069,       0,    7176
  -6.300,    2720,       0,    7085
  -6.200,    3016,       0,    7125
  -6.100,    3096,       0,    7134
  -6.000,    1937,       0,       7
  -5.900,    2035,       0,    7078
  -5.800,    2036,       0,    7144
  -5.700,    2373,       0,    7152
  -5.600,    2026,       0,    7116
  -5.500,    2059,       0,    7126
  -5.400,    2382,       0,    7101
  -5.300,    1994,       0,    7072
  -5.200,    1980,       0,    7085
  -5.100,    2347,       0,    7115
  -5.000,    1935,       0,       6
  -4.900,    2185,       0,    7183
  -4.800,    2443,       0,    7091
  -4.700,    2199,       0,    7173
  -4.600,    2045,       0,    7195
  -4.500,    2572,       0,    7220
  -4.400,    2069,       0,    7178
  -4.300,    2155,       0,    7088
  -4.200,    2705,       0,    7029
  -4.100,    2146,       0,    7173
  -4.000,    1931,       0,       7
  -3.900,    2131,       0,    7396
  -3.800,    3149,       0,    7118
  -3.700,    3160,       0,    7150
  -3.600,    2436,       0,    7164
  -3.500,    3111,       0,    7113
  -3.400,    3071,       0,    7095
  -3.300,    2064,       0,    7135
  -3.200,    3058,       0,    7098
  -3.100,    3048,       0,    7068
  -3.000,    1942,       0,       7
  -2.900,    2163,       0,    7238
  -2.800,    2159,       0,    7108
  -2.700,    2472,       0,    7097
  -2.600,    2143,       0,    7116
  -2.500,    2092,       0,    7239
  -2.400,    2470,       0,    7230
  -2.300,    2041,       0,    7323
  -2.200,    2037,       0,    7033
  -2.100,    2637,       0,    6981
  -2.000,    1892,       0,       6
  -1.900,    2269,       0,    6961
  -1.800,    2604,       0,    7196
  -1.700,    2210,       0,    7055
  -1.600,    2197,       0,    7211
  -1.500,    2517,       0,    7160
  -1.400,    2113,       0,    7047
  -1.300,    2101,       0,    7153
  -1.200,    2456,       0,    7418
  -1.100,    2059,       0,    7139
  -1.000,    1943,       0,       5
  -0.900,    2088,       0,    7155
  -0.800,    1707,       0,    7173
  -0.700,    1684,       0,    7120
  -0.600,    1968,       0,    7306
  -0.500,    1533,       0,    7666
  -0.400,    1505,       0,    7544
  -0.300,    1815,       0,    7252
  -0.200,    1362,       0,    6935
  -0.100,    1246,       0,    6548
   0.000,       1,       0,       2
   0.100,    1156,    3549,    6898
   0.200,    1252,    3844,    6979
   0.300,    1654,    3454,    7294
   0.400,    1385,    3684,    7516
   0.500,    1447,      23,    7173
   0.600,    1804,    3639,    7256
   0.700,    1530,    4094,    7362
   0.800,    1518,    3764,    7174
   0.900,    1942,    3409,    7225
   1.000,    1904,       1,       3
   1.100,    2017,    3360,    7080
   1.200,    2454,    3673,    7181
   1.300,    2100,    3894,    7100
   1.400,    2144,    4267,    7100
   1.500,    2543,    4082,    7090
   1.600,    2181,    3886,    7139
   1.700,    2216,    3811,    7009
   1.800,    2577,    3516,    7145
   1.900,    2285,    3223,    6973
   2.000,    1911,     112,       2
   2.100,    2690,    3276,    7169
   2.200,    2027,    3470,    7113
   2.300,    2022,    3599,    7115
   2.400,    2417,    3768,    7435
   2.500,    2058,    3811,    7239
   2.600,    2119,    3704,    7133
   2.700,    2493,    3547,    7319
   2.800,    2163,    3438,    7075
   2.900,    2150,    3069,    7188
   3.000,    1935,     110,       1
   3.100,    3008,    3001,    7077
   3.200,    3001,    3282,    7202
   3.300,    2036,    3419,    7030
   3.400,    3028,    3549,    7041
   3.500,    3099,    3671,    7061
   3.600,    2431,    3544,    7038
   3.700,    3114,    3377,    7101
   3.800,    3112,    3201,    7014
   3.900,    2107,    2920,    7057
   4.000,    1892,     109,       2
   4.100,    2105,    2924,    7097
   4.200,    2646,    3160,    7116
   4.300,    2130,    3324,    7118
   4.400,    2043,    3484,    7148
   4.500,    2520,    3560,    7260
   4.600,    2033,    3635,    7094
   4.700,    2181,    3762,    7106
   4.800,    2433,    3780,    7027
   4.900,    2185,    3849,    7110
   5.000,    1933,    3919,       3
   5.100,    2333,    3841,    7053
   5.200,    1953,    3763,    7125
   5.300,    1970,    3654,    7015
   5.400,    2343,    3679,    7106
   5.500,    2067,    3530,    7183
   5.600,    2021,    3460,    7108
   5.700,    2366,    3335,    7181
   5.800,    2061,    3152,    7312
   5.900,    2051,    2949,    7157
   6.000,    1924,     216,       3
   6.100,    3013,    2904,    7101
   6.200,    3047,    3169,    7243
   6.300,    2698,    3322,    7225
   6.400,    3046,    3365,    7156
   6.500,    3044,    3469,    7416
   6.600,    2074,    3565,    7093
   6.700,    3080,    3677,    7141
   6.800,    3084,    3641,    7050
   6.900,    2030,    3720,    7165
   7.000,    1950,    3683,       3
   7.100,    3037,    3612,    7149
   7.200,    2988,    3507,    7238
   7.300,    3028,    3479,    7076
   7.400,    3017,    3405,    7189
   7.500,    3075,    3380,    7149
   7.600,    3105,    3212,    7202
   7.700,    2104,    3136,    7139
   7.800,    3137,    3006,    7191
   7.900,    3126,    2768,    7306
   8.000,    1938,     111,       3
   8.100,    2539,    2740,    7095
   8.200,    2131,    2955,    7182
   8.300,    2238,    3112,    7280
   8.400,    2706,    3205,    6989
   8.500,    2220,    3245,    7067
   8.600,    2136,    3183,    7202
   8.700,    2605,    3030,    7130
   8.800,    2074,    2930,    7067
   8.900,    2241,    2689,    7019
   9.000,    1952,     112,       2
   9.100,    3011,    2675,    7194
   9.200,    3050,    2885,    7164
   9.300,    3058,    3027,    7166
   9.400,    3028,    3175,    7088
   9.500,    3022,    3176,    7062
   9.600,    3023,    3275,    7102
   9.700,    3023,    3293,    7126
   9.800,    3051,    3350,    7077
   9.900,    2073,    3468,    7135
  10.000,    1931,       4,       3
