       x,     exp,     log,     pow
  number,  number,  number,  number
 -10.000, 927.100,   0.000,   7.600
  -9.900,1018.300,   0.000,3537.200
  -9.800,1121.100,   0.000,3514.800
  -9.700,1115.000,   0.000,3509.400
  -9.600,1122.000,   0.000,3465.600
  -9.500,1097.700,   0.000,3502.400
  -9.400,1107.200,   0.000,3519.700
  -9.300,1114.600,   0.000,3523.700
  -9.200,1135.700,   0.000,3616.300
  -9.100,1126.500,   0.000,3505.000
  -9.000, 882.300,   0.000,   9.000
  -8.900,1062.700,   0.000,3503.100
  -8.800,1007.000,   0.000,3473.400
  -8.700,1470.300,   0.000,3467.600
  -8.600,1040.000,   0.000,3463.700
  -8.500,1060.700,   0.000,3576.500
  -8.400,1858.600,   0.000,3503.700
  -8.300,1059.200,   0.000,3554.000
  -8.200,1040.200,   0.000,3479.500
  -8.100,1461.600,   0.000,3488.700
  -8.000, 897.600,   0.000,   8.400
  -7.900,1145.600,   0.000,3437.400
  -7.800,1127.900,   0.000,3534.100
  -7.700,1027.900,   0.000,3636.400
  -7.600,1146.600,   0.000,3456.600
  -7.500,1123.500,   0.000,3489.500
  -7.400,1141.600,   0.000,3477.200
  -7.300,1131.500,   0.000,3518.700
  -7.200,1115.200,   0.000,3494.500
  -7.100,1133.400,   0.000,3497.900
  -7.000, 887.200,   0.000,   8.600
  -6.900,1057.700,   0.000,3527.900
  -6.800,1115.900,   0.000,3577.700
  -6.700,1134.200,   0.000,3516.400
  -6.600,1019.600,   0.000,3495.900
  -6.500,1099.400,   0.000,3546.800
  -6.400,1099.100,   0.000,3488.200
  -6.300,1850.400,   0.000,3571.000
  -6.200,1117.300,   0.000,3532.100
  -6.100,1090.100,   0.000,3569.300
  -6.000, 881.200,   0.000,   8.600
  -5.900,1014.100,   0.000,3461.600
  -5.800, 992.000,   0.000,3493.800
  -5.700,1424.400,   0.000,3632.700
  -5.600, 929.900,   0.000,3499.600
  -5.500,1001.900,   0.000,3653.800
  -5.400,1463.700,   0.000,3809.300
  -5.300,1066.400,   0.000,3579.000
  -5.200, 956.900,   0.000,3545.200
  -5.100,1440.100,   0.000,3464.200
  -5.000, 885.900,   0.000,   7.900
  -4.900,1019.900,   0.000,3623.100
  -4.800,1376.500,   0.000,3627.500
  -4.700,1039.200,   0.000,3573.200
  -4.600,1030.000,   0.000,3471.800
  -4.500,1458.800,   0.000,3470.700
  -4.400,1006.600,   0.000,3532.400
  -4.300,1024.400,   0.000,3512.100
  -4.200,1834.900,   0.000,3484.000
  -4.100,1013.200,   0.000,3498.900
  -4.000, 881.500,   0.000,   7.900
  -3.900,1014.700,   0.000,3528.500
  -3.800,1125.100,   0.000,3464.900
  -3.700,1146.400,   0.000,3454.700
  -3.600,1398.800,   0.000,3472.900
  -3.500,1111.000,   0.000,3586.500
  -3.400,1117.700,   0.000,3593.700
  -3.300,1008.800,   0.000,3520.100
  -3.200,1113.900,   0.000,3442.200
  -3.100,1113.700,   0.000,3512.200
  -3.000, 890.800,   0.000,   7.000
  -2.900,1026.000,   0.000,3499.000
  -2.800, 996.800,   0.000,3509.500
  -2.700,1458.000,   0.000,3479.800
  -2.600, 996.800,   0.000,3482.300
  -2.500,1023.100,   0.000,3507.700
  -2.400,1351.900,   0.000,3468.000
  -2.300,1002.000,   0.000,3498.100
  -2.200, 993.000,   0.000,3460.100
  -2.100,1836.500,   0.000,3465.200
  -2.000, 857.700,   0.000,   6.900
  -1.900,1006.900,   0.000,3556.500
  -1.800,1426.500,   0.000,3475.100
  -1.700,1012.600,   0.000,3557.300
  -1.600, 914.900,   0.000,3432.800
  -1.500,1408.000,   0.000,3442.300
  -1.400,1000.400,   0.000,3464.600
  -1.300,1000.800,   0.000,3463.900
  -1.200,1361.200,   0.000,3495.700
  -1.100, 997.000,   0.000,3620.000
  -1.000, 851.400,   0.000,   5.700
  -0.900,1208.000,   0.000,3490.200
  -0.800, 736.500,   0.000,3504.100
  -0.700, 795.000,   0.000,3491.600
  -0.600,1171.100,   0.000,3484.200
  -0.500, 765.800,   0.000,3501.700
  -0.400, 721.800,   0.000,3526.800
  -0.300,1159.700,   0.000,3485.500
  -0.200, 699.900,   0.000,3395.900
  -0.100, 693.400,   0.000,3319.000
   0.000,   0.000,   0.000,   1.000
   0.100, 689.800,2199.300,3298.000
   0.200, 709.400,2288.300,3387.200
   0.300,1142.100,2194.600,3517.100
   0.400, 700.900,2279.900,3525.900
   0.500, 759.200,  21.700,3475.900
   0.600,1174.000,2257.500,3581.300
   0.700, 786.600,2285.700,3446.100
   0.800, 737.800,2190.900,3452.200
   0.900,1177.200,2140.900,3526.100
   1.000, 843.700,   0.000,   1.900
   1.100, 963.300,2083.200,3473.400
   1.200,1359.900,2194.800,3451.300
   1.300, 985.200,2200.100,3438.100
   1.400, 984.800,2531.900,3543.200
   1.500,1422.600,2530.400,3459.300
   1.600, 898.700,2406.700,3476.900
   1.700, 993.300,2370.300,3513.500
   1.800,1415.200,2286.700,3478.700
   1.900,1003.500,2230.500,3549.400
   2.000, 856.100, 117.400,   2.000
   2.100,1793.600,2217.200,3501.100
   2.200, 986.500,2296.000,3467.700
   2.300, 997.700,2308.500,3516.900
   2.400,1387.500,2350.300,3448.500
   2.500,1016.900,2300.300,3505.900
   2.600,1017.400,2260.500,3439.200
   2.700,1418.100,2304.800,3533.200
   2.800, 992.200,2144.500,3449.100
   2.900,1032.600,2052.500,3461.800
   3.000, 877.600, 116.900,   2.200
   3.100,1089.100,2039.600,3589.600
   3.200,1084.600,2139.900,3433.700
   3.300, 994.400,2321.200,3517.800
   3.400,1104.600,2223.000,3445.200
   3.500,1127.900,2314.400,3460.300
   3.600,1364.500,2312.500,3463.100
   3.700,1138.600,2245.400,3486.100
   3.800,1118.500,2180.600,3484.800
   3.900,1006.300,2123.700,3484.300
   4.000, 869.500, 120.100,   2.200
   4.100,1019.600,2131.600,3464.000
   4.200,1833.100,2196.500,3483.300
   4.300,1007.700,2226.300,3494.400
   4.400, 998.600,2276.400,3495.000
   4.500,1436.200,2268.700,3482.500
   4.600,1021.100,2308.600,3495.300
   4.700,1030.900,2382.100,3461.500
   4.800,1367.300,2377.500,3578.900
   4.900,1019.000,2344.400,3504.200
   5.000, 877.500,2482.500,   3.100
   5.100,1412.400,2513.400,3457.700
   5.200, 953.700,2486.000,3471.900
   5.300, 987.300,2383.400,3524.100
   5.400,1393.500,2453.300,3475.500
   5.500,1005.000,2323.800,3494.200
   5.600, 909.200,2250.200,3548.000
   5.700,1448.500,2318.600,3489.500
   5.800,1010.900,2223.000,3477.400
   5.900, 996.000,2102.000,3517.100
   6.000, 859.600, 243.000,   2.600
   6.100,1103.800,2158.700,3462.800
   6.200,1111.000,2164.200,3478.500
   6.300,1815.100,2283.200,3490.000
   6.400,1106.300,2262.600,3504.200
   6.500,1102.000,2275.000,3552.600
   6.600,1003.800,2391.900,3477.100
   6.700,1113.100,2364.700,3472.300
