       x,     exp,     log,     pow
  number,  number,  number,  number
 -10.000,    2065,       0,       8
  -9.900,    1982,       0,    6245
  -9.800,    2953,       0,    6321
  -9.700,    3052,       0,    6580
  -9.600,    2966,       0,    6411
  -9.500,    3056,       0,    6439
  -9.400,    3067,       0,    6499
  -9.300,    2985,       0,    6453
  -9.200,    2994,       0,    6320
  -9.100,    2965,       0,    6329
  -9.000,    1916,       0,       7
  -8.900,    2272,       0,    6277
  -8.800,    2002,       0,    6677
  -8.700,    2627,       0,    6378
  -8.600,    2113,       0,    6244
  -8.500,    2186,       0,    6170
  -8.400,    2626,       0,    6346
  -8.300,    2187,       0,    6224
  -8.200,    2088,       0,    6236
  -8.100,    2591,       0,    6197
  -8.000,    1905,       0,       7
  -7.900,    3023,       0,    6384
  -7.800,    3027,       0,    6327
  -7.700,    2035,       0,    6387
  -7.600,    3037,       0,    6288
  -7.500,    3068,       0,    6620
  -7.400,    3092,       0,    6339
  -7.300,    3042,       0,    6440
  -7.200,    2977,       0,    6349
  -7.100,    2920,       0,    6175
  -7.000,    1887,       0,       7
  -6.900,    1996,       0,    6318
  -6.800,    2977,       0,    6283
  -6.700,    3036,       0,    6366
  -6.600,    1968,       0,    6321
  -6.500,    3013,       0,    6209
  -6.400,    2947,       0,    6348
  -6.300,    2650,       0,    6355
  -6.200,    2974,       0,    6671
  -6.100,    2928,       0,    6252
  -6.000,    1879,       0,       7
  -5.900,    2039,       0,    6313
  -5.800,    2011,       0,    6354
  -5.700,    2335,       0,    6348
  -5.600,    1982,       0,    6312
  -5.500,    2046,       0,    6303
  -5.400,    2256,       0,    6236
  -5.300,    1942,       0,    6447
  -5.200,    1954,       0,    6229
  -5.100,    2288,       0,    6278
  -5.000,    1903,       0,       7
  -4.900,    2164,       0,    6396
  -4.800,    2491,       0,    6348
  -4.700,    2127,       0,    6400
  -4.600,    1995,       0,    6297
  -4.500,    2489,       0,    6332
  -4.400,    2013,       0,    6292
  -4.300,    2132,       0,    6450
  -4.200,    2666,       0,    6549
  -4.100,    2123,       0,    6343
  -4.000,    1897,       0,       7
  -3.900,    2063,       0,    6325
  -3.800,    3126,       0,    6140
  -3.700,    3022,       0,    6323
  -3.600,    2481,       0,    6269
  -3.500,    3216,       0,    6307
  -3.400,    3056,       0,    6187
  -3.300,    2022,       0,    6569
  -3.200,    2988,       0,    6312
  -3.100,    2973,       0,    6320
  -3.000,    1885,       0,       6
  -2.900,    2118,       0,    6608
  -2.800,    2126,       0,    6203
  -2.700,    2366,       0,    6298
  -2.600,    2075,       0,    6191
  -2.500,    2001,       0,    6274
  -2.400,    2401,       0,    6282
  -2.300,    1982,       0,    6292
  -2.200,    2015,       0,    6300
  -2.100,    2581,       0,    6135
  -2.000,    1893,       0,       7
  -1.900,    2203,       0,    6188
  -1.800,    2537,       0,    6275
  -1.700,    2138,       0,    6269
  -1.600,    2139,       0,    6430
  -1.500,    2401,       0,    6301
  -1.400,    2083,       0,    6299
  -1.300,    2061,       0,    6114
  -1.200,    2353,       0,    6314
  -1.100,    1989,       0,    6293
  -1.000,    1906,       0,       5
  -0.900,    2085,       0,    6372
  -0.800,    1684,       0,    6785
  -0.700,    1605,       0,    6308
  -0.600,    1939,       0,    6601
  -0.500,    1521,       0,    6322
  -0.400,    1480,       0,    6699
  -0.300,    1760,       0,    6480
  -0.200,    1335,       0,    6197
  -0.100,    1216,       0,    5853
   0.000,       0,       0,       2
   0.100,    1117,    2754,    5738
   0.200,    1252,    3183,    6077
   0.300,    1639,    2752,    6519
   0.400,    1361,    2985,    6684
   0.500,    1399,      22,    6280
   0.600,    1752,    2937,    6501
   0.700,    1502,    3347,    6379
   0.800,    1520,    3096,    6376
   0.900,    1899,    2755,    6397
   1.000,    1891,       1,       3
   1.100,    1985,    2698,    6344
   1.200,    2459,    2977,    6351
   1.300,    2061,    3137,    6282
   1.400,    2095,    3445,    6353
   1.500,    2494,    3382,    6358
   1.600,    2146,    3200,    6353
   1.700,    2103,    3038,    6197
   1.800,    2473,    2791,    6547
   1.900,    2262,    2603,    6489
   2.000,    1881,     111,       2
   2.100,    2628,    2590,    6273
   2.200,    1997,    2785,    6255
   2.300,    1949,    2937,    6362
   2.400,    2388,    3065,    6273
   2.500,    2010,    3098,    6318
   2.600,    2086,    2997,    6439
   2.700,    2421,    2852,    6269
