       x,     exp,     log,     pow
  number,  number,  number,  number
 -10.000,1262.200,   0.000,   7.900
  -9.900,1400.600,   0.000,15951.300
  -9.800,1487.000,   0.000,15927.600
  -9.700,1506.800,   0.000,15771.500
  -9.600,1467.800,   0.000,15900.900
  -9.500,1481.300,   0.000,15872.700
  -9.400,1461.600,   0.000,15931.900
  -9.300,1480.200,   0.000,15874.700
  -9.200,1487.700,   0.000,15836.400
  -9.100,1522.800,   0.000,15847.300
  -9.000,1274.700,   0.000,   9.400
  -8.900,1447.300,   0.000,15870.300
  -8.800,1400.500,   0.000,15733.100
  -8.700,1844.800,   0.000,16298.800
  -8.600,1441.200,   0.000,16126.300
  -8.500,1469.000,   0.000,16026.600
  -8.400,2286.900,   0.000,16163.600
  -8.300,1433.200,   0.000,16061.800
  -8.200,1409.800,   0.000,15861.500
  -8.100,1831.900,   0.000,15827.300
  -8.000,1257.800,   0.000,   9.300
  -7.900,1465.900,   0.000,15754.700
  -7.800,1496.200,   0.000,15879.900
  -7.700,1385.200,   0.000,15790.000
  -7.600,1482.300,   0.000,15747.200
  -7.500,1500.800,   0.000,15917.300
  -7.400,1481.100,   0.000,15890.600
  -7.300,1481.100,   0.000,15834.000
  -7.200,1491.000,   0.000,15901.400
  -7.100,1473.600,   0.000,15701.600
  -7.000,1249.200,   0.000,   9.000
  -6.900,1379.800,   0.000,15790.800
  -6.800,1465.300,   0.000,15868.200
  -6.700,1479.100,   0.000,15751.100
  -6.600,1381.400,   0.000,15738.400
  -6.500,1468.300,   0.000,15838.000
  -6.400,1479.600,   0.000,15855.600
  -6.300,2156.100,   0.000,15869.800
  -6.200,1469.600,   0.000,15922.500
  -6.100,1489.900,   0.000,15793.100
  -6.000,1267.700,   0.000,   9.000
  -5.900,1377.200,   0.000,15840.400
  -5.800,1384.200,   0.000,15815.400
  -5.700,1810.000,   0.000,15823.700
  -5.600,1269.100,   0.000,15837.500
  -5.500,1382.200,   0.000,15714.400
  -5.400,1753.300,   0.000,15745.900
  -5.300,1372.800,   0.000,15859.700
  -5.200,1334.500,   0.000,16064.600
  -5.100,1781.600,   0.000,15881.300
  -5.000,1240.800,   0.000,   9.000
  -4.900,1391.600,   0.000,15874.700
  -4.800,1747.300,   0.000,15802.400
  -4.700,1391.000,   0.000,15747.400
  -4.600,1374.000,   0.000,15675.500
  -4.500,1801.200,   0.000,15652.900
  -4.400,1394.100,   0.000,15698.300
  -4.300,1391.500,   0.000,15627.300
  -4.200,2175.600,   0.000,15667.500
  -4.100,1432.300,   0.000,15769.100
  -4.000,1244.800,   0.000,   8.600
  -3.900,1381.000,   0.000,15755.300
  -3.800,1505.300,   0.000,15742.800
  -3.700,1506.800,   0.000,15740.200
  -3.600,1709.200,   0.000,15787.400
  -3.500,1444.100,   0.000,15762.200
  -3.400,1471.700,   0.000,15765.300
  -3.300,1392.300,   0.000,15905.300
  -3.200,1512.800,   0.000,15722.300
  -3.100,1491.600,   0.000,15913.900
  -3.000,1227.500,   0.000,   7.900
  -2.900,1417.000,   0.000,15996.600
  -2.800,1383.700,   0.000,15881.400
  -2.700,1813.800,   0.000,15755.800
  -2.600,1400.200,   0.000,15847.000
  -2.500,1393.700,   0.000,15938.200
  -2.400,1769.300,   0.000,15796.700
  -2.300,1462.900,   0.000,15737.800
  -2.200,1386.600,   0.000,15957.000
  -2.100,2209.800,   0.000,15948.800
  -2.000,1217.400,   0.000,   7.800
  -1.900,1445.700,   0.000,15938.900
  -1.800,1811.400,   0.000,15806.900
  -1.700,1414.500,   0.000,15811.800
  -1.600,1276.300,   0.000,15990.400
  -1.500,1814.900,   0.000,15756.800
  -1.400,1354.800,   0.000,15868.600
  -1.300,1380.700,   0.000,15764.500
  -1.200,1707.600,   0.000,15863.700
  -1.100,1352.800,   0.000,15770.000
  -1.000,1234.700,   0.000,   7.000
  -0.900,1552.600,   0.000,15631.800
  -0.800,1052.200,   0.000,15775.100
  -0.700,1140.800,   0.000,15702.900
  -0.600,1473.000,   0.000,15860.400
  -0.500,1088.900,   0.000,15881.600
  -0.400,1018.300,   0.000,15922.800
  -0.300,1453.200,   0.000,15854.800
  -0.200,1010.200,   0.000,15628.200
  -0.100, 975.900,   0.000,15712.900
   0.000,   0.000,   0.000,   2.000
   0.100, 962.100,3802.500,15712.100
   0.200, 991.300,3833.400,15774.500
   0.300,1421.900,3751.600,16043.600
   0.400,1007.400,3257.800,15959.400
   0.500,1074.000,3177.100,15735.600
   0.600,1508.700,3141.200,15894.400
   0.700,1132.600,3013.300,15848.300
   0.800,1046.200,2960.400,16008.100
   0.900,1532.100,2853.600,15936.200
   1.000,1218.500,   0.000,   3.000
   1.100,1346.800,2789.800,15908.400
   1.200,1702.300,2890.800,15767.400
   1.300,1376.000,2934.500,15698.200
   1.400,1374.400,2999.900,15851.200
   1.500,1861.200,3017.200,15790.000
   1.600,1285.200,3028.700,15905.200
   1.700,1380.000,3068.900,15746.200
   1.800,1838.900,3284.000,15873.400
   1.900,1375.000,3136.700,15731.400
   2.000,1235.100,3185.600,   3.000
   2.100,2196.100,3238.700,15691.200
   2.200,1372.200,3169.500,15899.900
   2.300,1360.100,3229.700,15716.900
   2.400,1746.400,3253.900,15881.900
   2.500,1381.500,3241.900,15671.800
   2.600,1386.100,3304.100,15955.900
   2.700,1786.400,3256.000,15951.400
   2.800,1378.900,3660.600,15835.200
   2.900,1406.400,3630.900,15850.400
   3.000,1229.700,3711.900,   3.000
   3.100,1467.900,3731.200,15820.300
   3.200,1462.900,3700.900,15804.900
   3.300,1402.900,3672.100,15967.300
   3.400,1476.300,3722.700,15849.600
   3.500,1466.100,3838.800,16029.300
   3.600,1760.400,3773.600,15849.100
   3.700,1501.600,3866.700,15770.200
   3.800,1481.300,3756.800,16057.100
   3.900,1396.200,3714.700,15795.700
   4.000,1212.800,3797.200,   3.000
   4.100,1382.800,3714.100,15793.000
   4.200,2160.000,3694.100,15882.400
   4.300,1384.600,3753.900,15708.800
   4.400,1388.500,3803.500,15753.500
   4.500,1788.100,3743.100,15834.300
   4.600,1373.500,3735.200,15814.900
   4.700,1403.400,3785.300,15788.400
   4.800,1724.000,3785.600,15847.500
   4.900,1413.500,3844.000,15859.900
   5.000,1265.300,3791.400,   3.300
   5.100,1760.800,3820.900,15914.900
   5.200,1311.800,3865.700,16099.900
   5.300,1395.600,3822.300,15969.000
   5.400,1766.400,3884.600,15933.500
   5.500,1395.900,3780.600,15753.000
   5.600,1305.900,3801.200,15918.200
   5.700,1807.000,3783.900,15860.700
   5.800,1377.600,3822.200,15784.400
   5.900,1399.000,3840.300,15882.600
   6.000,1243.000,3875.900,   3.500
   6.100,1497.400,3811.400,15859.100
   6.200,1475.600,3839.600,15957.100
   6.300,2218.800,3907.800,15842.400
   6.400,1473.500,3838.500,15782.100
   6.500,1515.700,3860.000,15770.600
   6.600,1381.300,3831.300,15801.200
   6.700,1509.200,3818.900,15990.400
   6.800,1458.700,3786.000,15775.700
   6.900,1379.600,3898.300,15659.700
   7.000,1221.700,3804.000,   3.100
   7.100,1462.200,3853.200,15740.900
   7.200,1459.400,3887.100,15882.000
   7.300,1463.300,3851.000,15828.500
   7.400,1464.900,3744.100,15826.500
   7.500,1455.100,3660.100,15984.200
   7.600,1459.200,3659.000,15694.800
   7.700,1367.800,3727.200,15856.800
   7.800,1504.800,3716.900,15899.000
   7.900,1480.800,3668.800,15797.200
   8.000,1234.500,3816.300,   3.100
   8.100,1844.000,3667.600,15862.000
   8.200,1378.700,3746.900,15814.300
   8.300,1403.000,3726.600,15817.100
   8.400,2188.100,3667.300,15776.800
   8.500,1426.100,3731.000,15747.000
   8.600,1407.800,3697.100,15854.600
   8.700,1853.200,3710.500,15857.700
   8.800,1381.000,3707.600,15791.700
   8.900,1439.600,3730.400,15899.500
   9.000,1237.200,3689.600,   3.700
   9.100,1461.900,3695.000,15933.200
   9.200,1480.000,3665.400,15814.000
   9.300,1470.000,3748.200,15867.300
   9.400,1468.700,3669.200,15805.500
   9.500,1478.300,3716.800,15841.400
   9.600,1460.700,3646.900,15759.000
   9.700,1479.500,3686.400,15888.400
   9.800,1466.900,3720.800,15806.900
   9.900,1369.900,3715.300,15866.600
  10.000,1235.100,  10.000,   3.200
