       x,     exp,     log,     pow
  number,  number,  number,  number
 -10.000,    3611,       0,       7
  -9.900,    3839,       0,   29786
  -9.800,    5313,       0,   29681
  -9.700,    5272,       0,   29700
  -9.600,    5266,       0,   29356
  -9.500,    5245,       0,   29771
  -9.400,    5208,       0,   29618
  -9.300,    5220,       0,   29895
  -9.200,    5195,       0,   29609
  -9.100,    5224,       0,   29803
  -9.000,    3575,       0,       5
  -8.900,    3978,       0,   29792
  -8.800,    3801,       0,   29643
  -8.700,    4574,       0,   29440
  -8.600,    3813,       0,   29396
  -8.500,    3957,       0,   29413
  -8.400,    4867,       0,   29439
  -8.300,    3883,       0,   29090
  -8.200,    3754,       0,   29406
  -8.100,    4512,       0,   29412
  -8.000,    3553,       0,       5
  -7.900,    5382,       0,   29800
  -7.800,    5334,       0,   29738
  -7.700,    3818,       0,   29274
  -7.600,    5265,       0,   29811
  -7.500,    5273,       0,   28977
  -7.400,    5267,       0,   29082
  -7.300,    5222,       0,   29357
  -7.200,    5229,       0,   29672
  -7.100,    5304,       0,   29625
  -7.000,    3611,       0,       7
  -6.900,    3705,       0,   29846
  -6.800,    5396,       0,   29964
  -6.700,    5315,       0,   29274
  -6.600,    3796,       0,   29444
  -6.500,    5253,       0,   29575
  -6.400,    5300,       0,   29275
  -6.300,    4873,       0,   29500
  -6.200,    5222,       0,   29357
  -6.100,    5168,       0,   29556
  -6.000,    3543,       0,       5
  -5.900,    3673,       0,   29667
  -5.800,    3701,       0,   29789
  -5.700,    4317,       0,   29737
  -5.600,    3632,       0,   29361
  -5.500,    3814,       0,   29645
  -5.400,    4242,       0,   29330
  -5.300,    3593,       0,   29722
  -5.200,    3791,       0,   30256
  -5.100,    4220,       0,   30300
  -5.000,    3541,       0,       5
  -4.900,    3984,       0,   29699
  -4.800,    4507,       0,   29722
  -4.700,    3905,       0,   29587
  -4.600,    3661,       0,   29493
  -4.500,    4522,       0,   29418
  -4.400,    3783,       0,   29059
  -4.300,    3797,       0,   29076
  -4.200,    4845,       0,   29161
  -4.100,    3742,       0,   29803
  -4.000,    3548,       0,       5
  -3.900,    3919,       0,   29619
  -3.800,    5652,       0,   29860
  -3.700,    5436,       0,   29361
  -3.600,    4508,       0,   28965
  -3.500,    5368,       0,   28959
  -3.400,    5338,       0,   29231
  -3.300,    3790,       0,   29199
  -3.200,    5210,       0,   29022
  -3.100,    5193,       0,   29484
  -3.000,    3528,       0,       5
  -2.900,    3917,       0,   29553
  -2.800,    3934,       0,   29460
  -2.700,    4461,       0,   29382
  -2.600,    3900,       0,   29095
  -2.500,    3721,       0,   28928
  -2.400,    4477,       0,   29627
  -2.300,    3636,       0,   29383
  -2.200,    3765,       0,   29264
  -2.100,    4830,       0,   29846
  -2.000,    3517,       0,       4
  -1.900,    4145,       0,   29732
  -1.800,    4771,       0,   29489
  -1.700,    4096,       0,   29716
  -1.600,    4020,       0,   29708
  -1.500,    4634,       0,   29372
  -1.400,    3905,       0,   29430
  -1.300,    3914,       0,   29940
  -1.200,    4452,       0,   29862
  -1.100,    3760,       0,   29081
  -1.000,    3505,       0,       3
  -0.900,    3849,       0,   29054
  -0.800,    3102,       0,   29402
  -0.700,    3064,       0,   29482
  -0.600,    3661,       0,   29404
  -0.500,    2873,       0,   29049
  -0.400,    2781,       0,   30029
  -0.300,    3305,       0,   29642
  -0.200,    2534,       0,   28933
  -0.100,    2314,       0,   28580
   0.000,       0,       0,       0
   0.100,    2127,   22242,   27183
   0.200,    2340,   24086,   28238
   0.300,    3104,   21737,   28780
   0.400,    2577,   20270,   29114
   0.500,    2651,   19018,   28148
   0.600,    3420,   18764,   28504
   0.700,    2821,   16970,   28061
   0.800,    2864,   15972,   28962
   0.900,    3582,   14192,   28108
   1.000,    3492,       0,       0
   1.100,    3758,   13912,   28407
   1.200,    4443,   15400,   28560
   1.300,    3867,   17250,   28218
   1.400,    3898,   16868,   28043
   1.500,    4626,   18013,   28218
   1.600,    4012,   18498,   28243
   1.700,    4070,   18244,   28129
   1.800,    4747,   18534,   28372
   1.900,    4158,   18781,   28362
   2.000,    3541,   19037,       0
   2.100,    4811,   19276,   27990
   2.200,    3758,   19763,   28334
   2.300,    3616,   20869,   28145
   2.400,    4456,   19925,   28674
   2.500,    3705,   20790,   28092
   2.600,    3893,   20750,   28938
   2.700,    4458,   20300,   28348
   2.800,    3921,   20833,   28457
   2.900,    3902,   21468,   28561
   3.000,    3529,   21420,       0
   3.100,    5170,   21720,   28167
   3.200,    5209,   21145,   28115
   3.300,    3768,   22154,   28448
   3.400,    5328,   21318,   28510
   3.500,    5370,   21550,   28320
   3.600,    4484,   21707,   28636
   3.700,    5423,   22431,   28166
   3.800,    5488,   21947,   28117
   3.900,    3919,   22519,   28377
   4.000,    3526,   22433,       1
   4.100,    3727,   22954,   28719
   4.200,    4847,   22940,   28366
   4.300,    3787,   22738,   28552
   4.400,    3816,   23171,   29031
   4.500,    4587,   23310,   28819
   4.600,    3669,   23134,   28850
   4.700,    3895,   23025,   28759
   4.800,    4528,   24232,   28377
   4.900,    3919,   22856,   28722
   5.000,    3532,   24233,       1
   5.100,    4155,   22984,   28722
   5.200,    3571,   23522,   28481
   5.300,    3604,   23138,   28319
   5.400,    4227,   24786,   28681
   5.500,    3883,   24458,   28490
   5.600,    3612,   23303,   28918
   5.700,    4312,   24107,   28657
   5.800,    3700,   23591,   28483
   5.900,    3677,   24221,   28422
   6.000,    3544,   23568,       1
   6.100,    5182,   23547,   28472
   6.200,    5193,   24182,   28136
   6.300,    4874,   24458,   28074
   6.400,    5247,   24328,   28174
   6.500,    5259,   24429,   28128
   6.600,    3781,   23875,   28217
   6.700,    5296,   24044,   28415
   6.800,    5347,   24657,   28373
   6.900,    3652,   24910,   28473
   7.000,    3546,   24012,       1
   7.100,    5170,   25376,   28880
   7.200,    5242,   25052,   28421
   7.300,    5215,   24150,   28504
   7.400,    5254,   20831,   28735
   7.500,    5279,   22165,   28608
   7.600,    5355,   21769,   28941
   7.700,    3808,   21210,   28516
   7.800,    5340,   21045,   28511
   7.900,    5348,   21236,   28450
   8.000,    3545,   21171,       1
   8.100,    4497,   21696,   28471
   8.200,    3740,   21088,   28810
   8.300,    3894,   21181,   28477
   8.400,    4859,   21359,   28352
   8.500,    3934,   21300,   28486
   8.600,    3810,   21905,   28770
   8.700,    4578,   21899,   28229
   8.800,    3794,   21164,   28117
   8.900,    3955,   21883,   28147
   9.000,    3554,   21367,       1
   9.100,    5166,   21669,   28131
   9.200,    5190,   21570,   28069
   9.300,    5211,   21006,   28567
   9.400,    5192,   21572,   28613
   9.500,    5226,   20981,   28444
   9.600,    5242,   21208,   28428
   9.700,    5253,   21753,   28504
   9.800,    5984,   21199,   28189
   9.900,    3790,   21379,   28193
  10.000,    3568,   21089,       1
