       x,     exp,     log,     pow
  number,  number,  number,  number
 -10.000,    1878,       0,       3
  -9.900,    2040,       0,   15478
  -9.800,    2782,       0,   15289
  -9.700,    2710,       0,   15486
  -9.600,    2754,       0,   15167
  -9.500,    2739,       0,   15445
  -9.400,    2698,       0,   15336
  -9.300,    2783,       0,   15193
  -9.200,    2646,       0,   15371
  -9.100,    2805,       0,   15302
  -9.000,    1858,       0,       3
  -8.900,    2085,       0,   15571
  -8.800,    1990,       0,   15612
  -8.700,    2403,       0,   15266
  -8.600,    1917,       0,   15372
  -8.500,    2070,       0,   15446
  -8.400,    2560,       0,   15198
  -8.300,    2031,       0,   15358
  -8.200,    2063,       0,   15551
  -8.100,    2343,       0,   15628
  -8.000,    1855,       0,       3
  -7.900,    2812,       0,   15300
  -7.800,    2727,       0,   15224
  -7.700,    1985,       0,   15180
  -7.600,    2763,       0,   15351
  -7.500,    2701,       0,   15098
  -7.400,    2750,       0,   15202
  -7.300,    2726,       0,   15286
  -7.200,    2728,       0,   15384
  -7.100,    2755,       0,   15507
  -7.000,    1779,       0,       2
  -6.900,    1853,       0,   14817
  -6.800,    2798,       0,   14923
  -6.700,    2725,       0,   15484
  -6.600,    2012,       0,   15203
  -6.500,    2718,       0,   15137
  -6.400,    2858,       0,   15226
  -6.300,    2551,       0,   15415
  -6.200,    2684,       0,   15228
  -6.100,    2710,       0,   15569
  -6.000,    1937,       0,       2
  -5.900,    1977,       0,   15174
  -5.800,    1899,       0,   15363
  -5.700,    2261,       0,   15054
  -5.600,    1865,       0,   15391
  -5.500,    1908,       0,   15320
  -5.400,    2202,       0,   15183
  -5.300,    1885,       0,   15112
  -5.200,    1807,       0,   15544
  -5.100,    2191,       0,   15226
  -5.000,    1850,       0,       2
  -4.900,    2068,       0,   15392
  -4.800,    2401,       0,   15395
  -4.700,    2081,       0,   15612
  -4.600,    1909,       0,   15081
  -4.500,    2329,       0,   15247
  -4.400,    1936,       0,   14913
  -4.300,    1986,       0,   15355
  -4.200,    2530,       0,   15602
  -4.100,    1986,       0,   15538
  -4.000,    1808,       0,       2
  -3.900,    2038,       0,   15050
  -3.800,    2875,       0,   15254
  -3.700,    2860,       0,   15058
  -3.600,    2293,       0,   15199
  -3.500,    2778,       0,   15174
  -3.400,    2748,       0,   15096
  -3.300,    2037,       0,   15223
  -3.200,    2786,       0,   15484
  -3.100,    2700,       0,   15182
  -3.000,    1843,       0,       2
  -2.900,    2017,       0,   15373
  -2.800,    2054,       0,   15175
  -2.700,    2346,       0,   15202
  -2.600,    2048,       0,   15225
  -2.500,    1916,       0,   15314
  -2.400,    2334,       0,   15456
  -2.300,    1874,       0,   15034
  -2.200,    1972,       0,   15188
  -2.100,    2455,       0,   15106
  -2.000,    1838,       0,       2
  -1.900,    2177,       0,   15167
  -1.800,    2424,       0,   15193
  -1.700,    2152,       0,   14989
  -1.600,    2097,       0,   15699
  -1.500,    2431,       0,   15243
  -1.400,    2124,       0,   15564
  -1.300,    2027,       0,   15084
  -1.200,    2300,       0,   15191
  -1.100,    1921,       0,   14869
  -1.000,    1797,       0,       1
  -0.900,    1960,       0,   15159
