       x,     exp,     log,     pow
  number,  number,  number,  number
 -10.000,1278.500,   0.000,   8.000
  -9.900,1370.600,   0.000,4603.300
  -9.800,1485.800,   0.000,4552.500
  -9.700,1492.500,   0.000,4587.500
  -9.600,1486.200,   0.000,4583.900
  -9.500,1469.900,   0.000,4578.400
  -9.400,1493.500,   0.000,4567.300
  -9.300,1468.300,   0.000,4572.300
  -9.200,1452.400,   0.000,4590.700
  -9.100,1486.200,   0.000,4543.700
  -9.000,1214.400,   0.000,   8.900
  -8.900,1400.100,   0.000,4578.700
  -8.800,1358.100,   0.000,4532.300
  -8.700,1798.100,   0.000,4540.800
  -8.600,1385.600,   0.000,4573.400
  -8.500,1421.100,   0.000,4585.000
  -8.400,2141.500,   0.000,4601.500
  -8.300,1390.200,   0.000,4627.000
  -8.200,1369.800,   0.000,4585.500
  -8.100,1784.000,   0.000,4629.200
  -8.000,1211.400,   0.000,   8.800
  -7.900,1475.200,   0.000,4536.900
  -7.800,1485.400,   0.000,4603.100
  -7.700,1382.300,   0.000,4565.800
  -7.600,1456.900,   0.000,4544.800
  -7.500,1487.000,   0.000,4530.800
  -7.400,1468.200,   0.000,4568.000
  -7.300,1469.900,   0.000,4537.700
  -7.200,1469.200,   0.000,4558.800
  -7.100,1471.000,   0.000,4546.300
  -7.000,1239.900,   0.000,   8.300
  -6.900,1358.000,   0.000,4584.200
  -6.800,1461.500,   0.000,4562.000
  -6.700,1480.000,   0.000,4586.500
  -6.600,1355.000,   0.000,4601.200
  -6.500,1472.300,   0.000,4587.700
  -6.400,1481.100,   0.000,4918.600
  -6.300,2181.600,   0.000,4631.200
  -6.200,1496.200,   0.000,4783.600
  -6.100,1466.900,   0.000,4666.300
  -6.000,1240.100,   0.000,   9.100
  -5.900,1365.500,   0.000,4563.400
  -5.800,1346.100,   0.000,4606.200
  -5.700,1765.400,   0.000,4566.100
  -5.600,1267.800,   0.000,4610.200
  -5.500,1375.800,   0.000,4602.700
  -5.400,1719.200,   0.000,4591.700
  -5.300,1340.000,   0.000,4584.700
  -5.200,1302.100,   0.000,4550.200
  -5.100,1727.700,   0.000,4540.200
  -5.000,1203.200,   0.000,   8.400
  -4.900,1376.500,   0.000,4589.900
  -4.800,1694.500,   0.000,4514.800
  -4.700,1388.600,   0.000,4538.700
  -4.600,1377.600,   0.000,4571.200
  -4.500,1762.200,   0.000,4569.800
  -4.400,1361.900,   0.000,4553.400
  -4.300,1359.000,   0.000,4553.000
  -4.200,2137.300,   0.000,4573.400
  -4.100,1374.700,   0.000,4567.900
  -4.000,1202.700,   0.000,   8.200
  -3.900,1346.100,   0.000,4617.700
  -3.800,1498.900,   0.000,4591.200
  -3.700,1488.200,   0.000,4572.400
  -3.600,1702.900,   0.000,4561.400
  -3.500,1473.200,   0.000,4603.100
  -3.400,1461.200,   0.000,4562.100
  -3.300,1367.200,   0.000,4600.900
  -3.200,1466.000,   0.000,4557.700
  -3.100,1441.900,   0.000,4608.400
  -3.000,1220.400,   0.000,   7.200
  -2.900,1380.700,   0.000,4601.200
  -2.800,1353.700,   0.000,4555.500
  -2.700,1782.100,   0.000,4594.800
  -2.600,1353.200,   0.000,4586.700
  -2.500,1370.000,   0.000,4545.900
  -2.400,1680.600,   0.000,4631.600
  -2.300,1338.100,   0.000,4593.200
  -2.200,1342.800,   0.000,4581.500
  -2.100,2136.500,   0.000,4539.100
  -2.000,1219.000,   0.000,   7.000
  -1.900,1369.800,   0.000,4580.500
  -1.800,1763.300,   0.000,4640.200
  -1.700,1378.700,   0.000,4580.700
  -1.600,1275.800,   0.000,4616.600
  -1.500,1776.000,   0.000,4537.900
  -1.400,1336.700,   0.000,4567.400
  -1.300,1384.400,   0.000,4545.600
  -1.200,1681.400,   0.000,4605.300
  -1.100,1337.800,   0.000,4621.900
  -1.000,1204.400,   0.000,   6.600
  -0.900,1503.300,   0.000,4565.700
  -0.800,1036.700,   0.000,4596.100
  -0.700,1108.900,   0.000,4565.800
  -0.600,1449.100,   0.000,4595.600
  -0.500,1073.400,   0.000,4601.500
  -0.400,1011.000,   0.000,4603.600
  -0.300,1439.700,   0.000,4558.300
  -0.200, 987.300,   0.000,4483.200
  -0.100, 953.900,   0.000,4373.400
   0.000,   0.000,   0.000,   1.000
   0.100, 950.700,2869.800,4346.600
   0.200, 959.500,3006.900,4442.200
   0.300,1387.500,2846.800,4583.300
   0.400, 992.300,2966.500,4563.300
   0.500,1051.500,  20.000,4603.700
   0.600,1430.800,2946.500,4603.400
   0.700,1100.400,2988.300,4567.700
   0.800,1024.000,2906.300,4595.400
   0.900,1474.700,2785.000,4588.600
   1.000,1174.200,   0.000,   2.400
   1.100,1333.800,2770.300,4557.000
   1.200,1649.600,2869.300,4596.100
   1.300,1344.400,2895.600,4561.800
   1.400,1343.500,3232.500,4583.900
   1.500,1769.600,3172.000,4541.200
   1.600,1281.500,3128.700,4575.100
   1.700,1342.200,3058.700,4577.000
   1.800,1757.700,3020.500,4561.800
   1.900,1393.600,2836.800,4599.500
   2.000,1203.700, 114.400,   2.200
   2.100,2097.200,2763.800,4608.900
   2.200,1337.500,2957.500,4623.400
   2.300,1342.800,2982.700,4530.100
   2.400,1713.700,3059.000,4567.900
   2.500,1350.700,3034.100,4573.000
   2.600,1348.800,2951.400,4583.100
   2.700,1755.400,2969.900,4604.800
   2.800,1341.000,2808.300,4621.500
   2.900,1379.100,2702.600,4578.500
   3.000,1203.500, 116.400,   2.500
   3.100,1442.700,2698.600,4570.600
   3.200,1484.300,2802.300,4532.000
   3.300,1346.800,2948.300,4626.300
   3.400,1457.800,2897.000,4530.400
   3.500,1460.500,3001.800,4594.800
   3.600,1702.200,2973.200,4559.000
   3.700,1482.700,2954.800,4588.700
   3.800,1477.000,2828.200,4532.500
   3.900,1346.600,2741.200,4537.300
   4.000,1205.600, 117.600,   2.900
   4.100,1364.900,2721.900,4567.800
   4.200,2109.700,2752.200,4541.200
   4.300,1343.200,2879.200,4586.200
   4.400,1349.100,2938.600,4559.900
   4.500,1769.500,2951.500,4525.400
   4.600,1344.700,2971.500,4606.800
   4.700,1357.000,3013.800,4541.100
   4.800,1680.300,3072.200,4546.100
   4.900,1374.300,3055.700,4531.300
   5.000,1220.800,3152.000,   3.000
   5.100,1717.200,3160.100,4585.400
   5.200,1277.300,3051.200,4567.500
   5.300,1318.700,3009.300,4546.500
   5.400,1720.700,3105.800,4536.200
   5.500,1352.100,2996.600,4628.900
   5.600,1248.100,2888.000,4566.800
   5.700,1718.500,2968.000,4612.700
   5.800,1334.000,2815.400,4549.800
   5.900,1355.800,2721.800,4569.000
   6.000,1211.800, 227.100,   3.000
   6.100,1446.900,2666.700,4560.400
   6.200,1439.600,2805.400,4568.500
   6.300,2133.200,2893.100,4592.000
   6.400,1453.300,2911.000,4548.900
   6.500,1445.700,2976.500,4594.200
   6.600,1357.100,3044.300,4553.000
   6.700,1516.900,3012.800,4534.800
   6.800,1466.200,3049.700,4578.900
   6.900,1351.100,3118.100,4585.800
   7.000,1222.500,3036.600,   3.000
   7.100,1459.700,2996.900,4532.500
   7.200,1445.100,2951.100,4613.300
   7.300,1452.100,2945.000,4571.800
   7.400,1459.700,2884.200,4600.400
   7.500,1451.700,2861.300,4607.500
   7.600,1451.900,2835.700,4595.900
   7.700,1342.400,2815.100,4591.200
   7.800,1491.000,2721.300,4563.300
   7.900,1479.900,2612.500,4573.300
   8.000,1211.900, 115.000,   3.000
   8.100,1773.900,2633.100,4551.300
   8.200,1374.600,2676.800,4579.600
   8.300,1391.700,2738.200,4619.500
   8.400,2116.700,2767.100,4613.000
   8.500,1383.400,2805.200,4593.600
   8.600,1342.500,2762.100,4559.700
   8.700,1764.200,2690.300,4565.700
   8.800,1355.600,2596.200,4558.500
   8.900,1391.300,2522.700,4564.900
   9.000,1203.600, 114.400,   3.000
   9.100,1447.400,2479.800,4574.700
   9.200,1459.500,2552.900,4601.300
   9.300,1437.400,2695.900,4545.400
   9.400,1432.100,2690.700,4617.900
   9.500,1444.800,2731.600,4559.100
   9.600,1450.400,2773.600,4561.400
   9.700,1444.200,2800.100,4536.900
   9.800,1467.900,2834.300,4577.400
   9.900,1350.500,2921.600,4588.200
  10.000,1216.700,   9.100,   3.000
