       x,     exp,     log,     pow
  number,  number,  number,  number
 -10.000,    1948,       0,       6
  -9.900,    2019,       0,   15783
  -9.800,    2768,       0,   15302
  -9.700,    2784,       0,   15568
  -9.600,    2767,       0,   15540
  -9.500,    2726,       0,   15369
  -9.400,    2799,       0,   15575
  -9.300,    2805,       0,   15564
  -9.200,    2713,       0,   15650
  -9.100,    2700,       0,   15674
  -9.000,    1832,       0,       8
  -8.900,    2059,       0,   15105
  -8.800,    1989,       0,   15899
  -8.700,    2426,       0,   15465
  -8.600,    1990,       0,   15080
  -8.500,    2064,       0,   15467
  -8.400,    2541,       0,   15162
  -8.300,    2028,       0,   15664
  -8.200,    1979,       0,   15663
  -8.100,    2360,       0,   15621
  -8.000,    1900,       0,       8
  -7.900,    2762,       0,   15533
  -7.800,    2846,       0,   15567
  -7.700,    2053,       0,   15414
  -7.600,    2750,       0,   15561
  -7.500,    2807,       0,   15543
  -7.400,    2724,       0,   15280
  -7.300,    2690,       0,   15346
  -7.200,    2716,       0,   15470
  -7.100,    2677,       0,   15280
  -7.000,    1910,       0,       8
  -6.900,    1949,       0,   15405
  -6.800,    2842,       0,   15392
  -6.700,    2810,       0,   15928
  -6.600,    1983,       0,   15323
  -6.500,    2669,       0,   15604
  -6.400,    2721,       0,   15332
  -6.300,    2533,       0,   15187
  -6.200,    2697,       0,   16031
  -6.100,    2816,       0,   15531
  -6.000,    1851,       0,       8
  -5.900,    1889,       0,   15475
  -5.800,    1957,       0,   15435
  -5.700,    2255,       0,   15446
  -5.600,    1886,       0,   15378
  -5.500,    1979,       0,   15522
  -5.400,    2235,       0,   15308
  -5.300,    1876,       0,   15715
  -5.200,    1871,       0,   15369
  -5.100,    2198,       0,   15640
  -5.000,    1880,       0,       7
  -4.900,    2101,       0,   15475
  -4.800,    2392,       0,   15400
  -4.700,    2036,       0,   15342
  -4.600,    1930,       0,   15129
  -4.500,    2359,       0,   15791
  -4.400,    1974,       0,   15445
  -4.300,    1989,       0,   15327
  -4.200,    2533,       0,   15748
  -4.100,    1957,       0,   14997
  -4.000,    1794,       0,       7
  -3.900,    1980,       0,   15621
  -3.800,    2888,       0,   15408
  -3.700,    2848,       0,   15075
  -3.600,    2374,       0,   15714
  -3.500,    2811,       0,   15278
  -3.400,    2815,       0,   15635
  -3.300,    2056,       0,   15800
  -3.200,    2733,       0,   15795
  -3.100,    2761,       0,   15924
  -3.000,    1872,       0,       7
  -2.900,    2039,       0,   15302
  -2.800,    1996,       0,   15658
  -2.700,    2371,       0,   15421
  -2.600,    2069,       0,   15672
  -2.500,    1912,       0,   15285
  -2.400,    2335,       0,   15387
  -2.300,    1893,       0,   15177
  -2.200,    1977,       0,   15548
  -2.100,    2596,       0,   15139
  -2.000,    1791,       0,       7
  -1.900,    2158,       0,   15207
  -1.800,    2484,       0,   15757
  -1.700,    2131,       0,   15209
  -1.600,    2104,       0,   15357
  -1.500,    2479,       0,   15463
  -1.400,    2043,       0,   15782
  -1.300,    2028,       0,   15290
  -1.200,    2380,       0,   15284
  -1.100,    1949,       0,   15796
  -1.000,    1816,       0,       6
  -0.900,    1969,       0,   14896
  -0.800,    1613,       0,   15328
  -0.700,    1600,       0,   16005
  -0.600,    1977,       0,   15497
  -0.500,    1499,       0,   15357
  -0.400,    1453,       0,   16167
  -0.300,    1730,       0,   15723
  -0.200,    1321,       0,   15179
  -0.100,    1234,       0,   14808
   0.000,       1,       0,       3
   0.100,    1136,   11805,   14435
   0.200,    1216,   12447,   14439
   0.300,    1609,   11310,   14879
   0.400,    1312,   10576,   15778
   0.500,    1372,    9934,   14704
   0.600,    1735,    9704,   15262
   0.700,    1470,    8656,   14486
   0.800,    1446,    8226,   14641
   0.900,    1849,    7511,   14636
