       x,     exp,     log,     pow
  number,  number,  number,  number
 -10.000,    1912,       0,       8
  -9.900,    1994,       0,   12361
  -9.800,    2850,       0,   12459
  -9.700,    2858,       0,   12370
  -9.600,    2857,       0,   12373
  -9.500,    2822,       0,   12401
  -9.400,    2858,       0,   12424
  -9.300,    2855,       0,   12714
  -9.200,    2802,       0,   12388
  -9.100,    2762,       0,   12296
  -9.000,    1884,       0,      14
  -8.900,    2113,       0,   12299
  -8.800,    2007,       0,   12948
  -8.700,    2415,       0,   12391
  -8.600,    2031,       0,   12363
  -8.500,    2075,       0,   12395
  -8.400,    2561,       0,   12289
  -8.300,    2038,       0,   12514
  -8.200,    1995,       0,   12266
  -8.100,    2398,       0,   12347
  -8.000,    1850,       0,      14
  -7.900,    2860,       0,   12337
  -7.800,    2845,       0,   12573
  -7.700,    2005,       0,   12430
  -7.600,    2882,       0,   12356
  -7.500,    2842,       0,   12364
  -7.400,    2883,       0,   12418
  -7.300,    2901,       0,   12389
  -7.200,    2788,       0,   12328
  -7.100,    2789,       0,   12361
  -7.000,    1869,       0,      12
  -6.900,    1923,       0,   12366
  -6.800,    2855,       0,   12313
  -6.700,    2828,       0,   12336
  -6.600,    1968,       0,   12431
  -6.500,    2840,       0,   12364
  -6.400,    2826,       0,   12441
  -6.300,    2607,       0,   12385
  -6.200,    2792,       0,   12459
  -6.100,    2798,       0,   12465
  -6.000,    1891,       0,      12
  -5.900,    1972,       0,   12645
  -5.800,    1964,       0,   12366
  -5.700,    2270,       0,   12308
  -5.600,    1926,       0,   12426
  -5.500,    1991,       0,   12370
  -5.400,    2244,       0,   12343
  -5.300,    1892,       0,   12230
  -5.200,    1909,       0,   12456
  -5.100,    2227,       0,   12539
  -5.000,    1884,       0,      13
  -4.900,    2090,       0,   12441
  -4.800,    2394,       0,   12498
  -4.700,    2091,       0,   12461
  -4.600,    1977,       0,   12432
  -4.500,    2398,       0,   12655
  -4.400,    1995,       0,   12255
  -4.300,    2020,       0,   12280
  -4.200,    2536,       0,   12313
  -4.100,    1975,       0,   12333
  -4.000,    1852,       0,      12
  -3.900,    2071,       0,   12270
  -3.800,    2965,       0,   12293
  -3.700,    2910,       0,   12400
  -3.600,    2373,       0,   12351
  -3.500,    2844,       0,   12292
  -3.400,    2826,       0,   12355
  -3.300,    1964,       0,   12518
  -3.200,    2807,       0,   12435
  -3.100,    2773,       0,   12388
  -3.000,    1855,       0,      11
  -2.900,    2060,       0,   12384
  -2.800,    2097,       0,   12458
  -2.700,    2395,       0,   12409
  -2.600,    2089,       0,   12318
  -2.500,    2014,       0,   12278
  -2.400,    2313,       0,   12637
  -2.300,    1923,       0,   12413
  -2.200,    1967,       0,   12385
  -2.100,    2558,       0,   12250
  -2.000,    1860,       0,      11
  -1.900,    2248,       0,   12430
  -1.800,    2556,       0,   12715
  -1.700,    2160,       0,   12318
  -1.600,    2141,       0,   12472
  -1.500,    2453,       0,   12437
  -1.400,    2093,       0,   12359
  -1.300,    2062,       0,   12352
  -1.200,    2316,       0,   12384
  -1.100,    1967,       0,   12249
  -1.000,    1853,       0,       9
  -0.900,    1988,       0,   12455
  -0.800,    1638,       0,   12445
  -0.700,    1603,       0,   12433
  -0.600,    1913,       0,   12604
  -0.500,    1514,       0,   12313
  -0.400,    1457,       0,   13240
  -0.300,    1748,       0,   13002
  -0.200,    1329,       0,   12202
  -0.100,    1210,       0,   11939
   0.000,       0,       0,       6
   0.100,    1108,    7923,   11810
   0.200,    1215,    8981,   12246
   0.300,    1605,    7746,   12411
   0.400,    1341,    8888,   12780
   0.500,    1380,      23,   12412
   0.600,    1792,    8445,   12588
   0.700,    1490,    9411,   12419
   0.800,    1483,    8610,   12575
   0.900,    1867,    7754,   12886
   1.000,    1850,       1,       8
   1.100,    1969,    7685,   12446
   1.200,    2325,    8395,   12896
   1.300,    2077,    9551,   12560
   1.400,    2092,    9493,   12391
   1.500,    2472,    9284,   12521
   1.600,    2119,    8814,   12447
   1.700,    2193,    8344,   12562
   1.800,    2532,    8082,   12503
   1.900,    2238,    7148,   12272
   2.000,    1886,     110,       6
   2.100,    2535,    7356,   12493
   2.200,    1973,    7917,   12355
   2.300,    1936,    8532,   12684
   2.400,    2374,    8551,   12552
   2.500,    1988,    8625,   12530
   2.600,    2165,    8546,   12678
   2.700,    2372,    7927,   12581
   2.800,    2107,    7893,   12463
   2.900,    2074,    6882,   12437
   3.000,    1936,     108,       5
   3.100,    2920,    7062,   12456
   3.200,    2837,    7764,   12597
   3.300,    1993,    7877,   12576
   3.400,    2841,    8084,   12641
   3.500,    2858,    8509,   12456
   3.600,    2366,    7972,   12410
   3.700,    2904,    7992,   12448
   3.800,    2969,    7270,   12506
   3.900,    2112,    6637,   12959
   4.000,    1875,     107,       8
   4.100,    1996,    7037,   12437
   4.200,    2592,    7305,   12905
   4.300,    2043,    7614,   12310
   4.400,    1964,    7953,   12657
   4.500,    2400,    7994,   12614
   4.600,    1961,    8148,   12501
   4.700,    2109,    8959,   12591
   4.800,    2383,    8607,   12469
   4.900,    2097,    8687,   12456
   5.000,    1861,    8613,       7
   5.100,    2210,    8523,   12720
