       x,     exp,     log,     pow
  number,  number,  number,  number
 -10.000,    1591,       0,      11
  -9.900,    1762,       0,    6228
  -9.800,    2011,       0,    6233
  -9.700,    2014,       0,    6209
  -9.600,    2010,       0,    6205
  -9.500,    2018,       0,    6195
  -9.400,    1988,       0,    6219
  -9.300,    1990,       0,    6244
  -9.200,    1986,       0,    6196
  -9.100,    1984,       0,    6231
  -9.000,    1584,       0,      11
  -8.900,    1834,       0,    6198
  -8.800,    1752,       0,    6204
  -8.700,    2277,       0,    6241
  -8.600,    1795,       0,    6236
  -8.500,    1832,       0,    6197
  -8.400,    2667,       0,    6212
  -8.300,    1810,       0,    6214
  -8.200,    1774,       0,    6216
  -8.100,    2255,       0,    6216
  -8.000,    1570,       0,      11
  -7.900,    2015,       0,    6229
  -7.800,    2013,       0,    6214
  -7.700,    1765,       0,    6199
  -7.600,    2010,       0,    6184
  -7.500,    2017,       0,    6192
  -7.400,    2014,       0,    6215
  -7.300,    1983,       0,    6211
  -7.200,    1985,       0,    6186
  -7.100,    1981,       0,    6197
  -7.000,    1579,       0,       9
  -6.900,    1768,       0,    6183
  -6.800,    2000,       0,    6184
  -6.700,    2000,       0,    6180
  -6.600,    1752,       0,    6255
  -6.500,    1998,       0,    6230
  -6.400,    2001,       0,    6193
  -6.300,    2668,       0,    6203
  -6.200,    1981,       0,    6206
  -6.100,    1978,       0,    6219
  -6.000,    1572,       0,      11
  -5.900,    1737,       0,    6211
  -5.800,    1711,       0,    6203
  -5.700,    2203,       0,    6194
  -5.600,    1596,       0,    6174
  -5.500,    1751,       0,    6212
  -5.400,    2171,       0,    6186
  -5.300,    1757,       0,    6172
  -5.200,    1648,       0,    6195
  -5.100,    2191,       0,    6168
  -5.000,    1569,       0,       9
  -4.900,    1801,       0,    6199
  -4.800,    2137,       0,    6185
  -4.700,    1775,       0,    6220
  -4.600,    1756,       0,    6189
  -4.500,    2232,       0,    6185
  -4.400,    1740,       0,    6192
  -4.300,    1781,       0,    6159
  -4.200,    2654,       0,    6167
  -4.100,    1771,       0,    6178
  -4.000,    1563,       0,       9
  -3.900,    1754,       0,    6185
  -3.800,    2007,       0,    6173
  -3.700,    2011,       0,    6189
  -3.600,    2138,       0,    6181
  -3.500,    1987,       0,    6169
  -3.400,    1990,       0,    6170
  -3.300,    1738,       0,    6193
  -3.200,    1992,       0,    6204
  -3.100,    1968,       0,    6176
  -3.000,    1560,       0,       8
  -2.900,    1785,       0,    6189
  -2.800,    1729,       0,    6182
  -2.700,    2245,       0,    6220
  -2.600,    1778,       0,    6192
  -2.500,    1767,       0,    6164
  -2.400,    2126,       0,    6474
  -2.300,    1752,       0,    6175
  -2.200,    1734,       0,    6166
  -2.100,    2652,       0,    6181
  -2.000,    1550,       0,       8
  -1.900,    1799,       0,    6210
  -1.800,    2217,       0,    6175
  -1.700,    1784,       0,    6178
  -1.600,    1598,       0,    6164
  -1.500,    2229,       0,    6202
