   value,BigDecimal(String),toBigDecimal(String)
  number,  number,  number
       0,   0.100,   0.050
       1,   0.000,   0.000
       2,   0.000,   0.000
       3,   0.000,   0.000
       4,   0.000,   0.000
       5,   0.000,   0.000
       6,   0.000,   0.000
       7,   0.000,   0.000
       8,   0.000,   0.000
       9,   0.000,   0.000
      10,   0.000,   0.000
      11,   0.000,   0.000
      12,   0.000,   0.000
      13,   0.000,   0.000
      14,   0.000,   0.000
      15,   0.000,   0.000
      16,   0.000,   0.000
      17,   0.000,   0.000
      18,   0.000,   0.000
      19,   0.100,   0.100
      20,   0.100,   0.100
      21,   0.160,   0.100
      22,   0.100,   0.100
      23,   0.100,   0.100
      24,   0.100,   0.100
      25,   0.100,   0.100
      26,   0.100,   0.100
      27,   0.100,   0.100
      28,   0.100,   0.100
      29,   0.100,   0.100
      30,   0.200,   0.200
      31,   0.110,   0.160
      32,   0.140,   0.130
      33,   0.200,   0.200
      34,   0.200,   0.200
      35,   0.200,   0.200
      36,   0.200,   0.200
      37,   0.200,   0.200
      38,   0.200,   0.200
      39,   0.220,   0.200
      40,   0.300,   0.250
      41,   0.200,   0.200
      42,   0.220,   0.200
      43,   0.210,   0.230
      44,   0.240,   0.220
      45,   0.230,   0.270
      46,   0.300,   0.290
      47,   0.300,   0.300
      48,   0.300,   0.300
      49,   0.300,   0.300
      50,   0.300,   0.300
      51,   0.300,   0.300
      52,   0.300,   0.300
      53,   0.300,   0.300
      54,   0.300,   0.300
      55,   0.300,   0.300
      56,   0.300,   0.300
      57,   0.300,   0.300
      58,   0.300,   0.300
      59,   0.360,   0.320
      60,   0.300,   0.300
      61,   0.300,   0.300
      62,   0.310,   0.300
      63,   0.320,   0.310
      64,   0.340,   0.320
      65,   0.400,   0.400
      66,   0.400,   0.400
      67,   0.400,   0.400
      68,   0.400,   0.400
      69,   0.430,   0.400
      70,   0.410,   0.400
      71,   0.400,   0.400
      72,   0.400,   0.400
      73,   0.400,   0.400
      74,   0.440,   0.440
      75,   0.480,   0.450
      76,   0.460,   0.460
      77,   0.500,   0.470
      78,   0.500,   0.500
      79,   0.500,   0.500
      80,   0.500,   0.500
      81,   0.500,   0.500
      82,   0.500,   0.500
      83,   0.500,   0.500
      84,   0.500,   0.500
      85,   0.500,   0.500
      86,   0.500,   0.500
      87,   0.500,   0.500
      88,   0.550,   0.540
      89,   0.500,   0.500
      90,   0.520,   0.500
      91,   0.500,   0.500
      92,   0.590,   0.600
      93,   0.600,   0.590
      94,   0.590,   0.600
      95,   0.600,   0.600
      96,   0.600,   0.600
      97,   0.600,   0.600
      98,   0.700,   0.700
      99,   0.600,   0.640
     100,   0.610,   0.670
     101,   0.670,   0.700
     102,   0.700,   0.690
     103,   0.700,   0.700
     104,   0.700,   0.700
     105,   0.700,   0.700
     106,   0.700,   0.700
     107,   0.700,   0.700
     108,   0.700,   0.700
     109,   0.700,   0.700
     110,   0.700,   0.700
     111,   0.700,   0.700
     112,   0.700,   0.700
     113,   0.700,   0.700
     114,   0.700,   0.700
     115,   0.720,   0.700
     116,   0.720,   0.700
     117,   0.800,   0.800
     118,   0.800,   0.800
     119,   0.800,   0.800
     120,   0.800,   0.800
     121,   0.800,   0.800
     122,   0.800,   0.800
     123,   0.820,   0.800
     124,   0.800,   0.800
     125,   0.800,   0.800
     126,   0.810,   0.800
     127,   0.900,   0.900
     128,   0.900,   0.900
     129,   0.900,   0.900
     130,   0.900,   0.900
     131,   0.900,   0.900
     132,   0.900,   0.900
     133,   0.900,   0.900
     134,   0.900,   0.900
     135,   0.900,   0.900
     136,   0.980,   0.910
     137,   0.960,   0.950
     138,   0.990,   0.960
     139,   0.970,   0.970
     140,   0.980,   0.990
     141,   1.000,   1.000
     142,   1.000,   1.000
     143,   1.000,   1.000
     144,   1.000,   1.000
     145,   1.010,   1.000
     146,   1.100,   1.100
     147,   1.100,   1.100
     148,   1.100,   1.100
     149,   1.100,   1.100
     150,   1.100,   1.100
     151,   1.100,   1.100
     152,   1.100,   1.100
     153,   1.100,   1.100
     154,   1.100,   1.100
     155,   1.100,   1.100
     156,   1.200,   1.200
     157,   1.100,   1.100
     158,   1.160,   1.130
     159,   1.140,   1.140
     160,   1.120,   1.150
     161,   1.180,   1.160
     162,   1.200,   1.200
     163,   1.200,   1.200
     164,   1.200,   1.200
     165,   1.290,   1.300
     166,   1.200,   1.200
     167,   1.210,   1.240
     168,   1.220,   1.250
     169,   1.300,   1.280
     170,   1.300,   1.270
     171,   1.300,   1.290
     172,   1.290,   1.300
     173,   1.300,   1.300
     174,   1.300,   1.300
     175,   1.320,   1.350
     176,   1.300,   1.310
     177,   1.300,   1.300
     178,   1.300,   1.360
     179,   1.300,   1.300
     180,   1.300,   1.310
     181,   1.330,   1.330
     182,   1.400,   1.400
     183,   1.400,   1.400
     184,   1.400,   1.400
     185,   1.490,   1.460
     186,   1.470,   1.440
     187,   1.470,   1.450
     188,   1.490,   1.440
     189,   1.470,   1.500
     190,   1.470,   1.480
     191,   1.500,   1.500
     192,   1.500,   1.500
     193,   1.500,   1.500
     194,   1.500,   1.530
     195,   1.500,   1.500
     196,   1.510,   1.500
     197,   1.510,   1.500
     198,   1.500,   1.500
     199,   1.570,   1.510
     200,   1.600,   1.600
     201,   1.600,   1.600
     202,   1.600,   1.600
     203,   1.600,   1.600
     204,   1.630,   1.640
     205,   1.600,   1.670
     206,   1.620,   1.650
     207,   1.680,   1.690
     208,   1.700,   1.700
     209,   1.700,   1.710
     210,   1.730,   1.710
     211,   1.700,   1.710
     212,   1.700,   1.700
     213,   1.800,   1.800
     214,   1.800,   1.800
     215,   1.800,   1.800
     216,   1.800,   1.800
     217,   1.800,   1.800
     218,   1.800,   1.800
     219,   1.830,   1.800
     220,   1.800,   1.800
     221,   1.800,   1.800
