   value,BigDecimal(String),toBigDecimal(String)
  number,  number,  number
       0,   0.000,   0.010
    1000,  22.060,  18.650
    2000,  83.830,  42.500
    3000, 182.260,  77.010
    4000, 327.230, 124.380
    5000, 501.750, 179.420
    6000, 704.030, 259.600
    7000, 955.170, 424.610
    8000,1241.750, 565.640
    9000,1558.530, 679.190
   10000,1921.670, 822.080
   11000,2335.810, 967.860
   12000,2770.090,1131.630
   13000,3251.460,1334.130
   14000,3786.270,1509.970
   15000,4412.180,1696.800
   16000,4917.070,1925.410
   17000,5528.410,2087.550
   18000,6209.850,2263.250
   19000,6894.170,2491.220
   20000,7622.950,2805.020
   21000,8431.680,3080.350
   22000,9255.720,3192.390
   23000,10106.770,3445.450
   24000,10967.070,3850.890
   25000,11905.480,4151.030
   26000,12840.490,4399.840
   27000,13882.020,4559.200
   28000,14778.090,5058.460
   29000,15842.090,5350.680
   30000,17007.700,5745.080
   31000,18027.980,5984.540
   32000,19294.230,6312.460
   33000,20670.100,6444.900
   34000,21883.400,6819.330
   35000,23256.210,7286.480
   36000,24613.840,7643.480
   37000,25986.380,8035.030
   38000,27402.160,8283.250
   39000,28822.280,8939.870
   40000,30301.940,9222.110
   41000,31840.140,9630.010
   42000,33361.440,10150.440
   43000,35010.120,10535.470
   44000,36662.060,10663.520
   45000,38338.110,11079.370
   46000,40081.520,11780.430
   47000,41857.220,12322.820
   48000,43627.040,12994.150
   49000,45475.440,13438.680
   50000,46946.570,13786.410
   51000,48844.250,14186.220
   52000,50813.290,14598.910
   53000,52783.240,14875.500
   54000,54829.930,15368.730
   55000,56914.640,16342.180
   56000,59218.440,16937.710
   57000,61344.290,17318.550
   58000,63495.510,18050.400
   59000,65794.440,18634.830
   60000,68009.540,18980.300
   61000,70341.540,19503.740
   62000,72482.250,19929.890
   63000,74868.220,20454.150
   64000,77385.780,20930.200
   65000,79826.680,21523.600
   66000,82296.120,21641.160
   67000,84889.010,22411.190
   68000,87329.600,23202.570
   69000,90013.070,23899.420
   70000,92637.990,24660.530
   71000,95361.460,25309.940
   72000,97539.890,25940.840
   73000,100204.210,26730.770
   74000,103033.010,27242.090
   75000,105922.360,27265.700
   76000,108865.640,27819.810
   77000,111881.260,29221.780
   78000,115124.660,29977.820
   79000,118188.180,30552.580
   80000,121163.560,30923.980
   81000,124239.850,31907.150
   82000,127372.640,32688.490
   83000,130251.730,33807.710
   84000,133617.000,34356.310
   85000,136712.680,35081.350
   86000,139864.010,35770.380
   87000,143064.290,36480.070
   88000,146520.440,36415.650
   89000,149787.750,37677.150
   90000,153186.710,38450.120
   91000,156417.750,39630.350
   92000,160034.980,40272.910
   93000,163520.390,40948.710
   94000,167049.810,41892.640
   95000,169585.020,42767.090
   96000,173060.670,43509.940
   97000,176865.310,44194.680
   98000,180535.840,45048.360
   99000,184085.720,45554.650
