   value,BigDecimal(String),toBigDecimal(String)
  number,  number,  number
       0,   0.070,   0.000
    1000,  21.960,  18.920
    2000,  81.950,  41.180
    3000, 181.190,  75.750
    4000, 317.040, 123.380
    5000, 485.430, 175.460
    6000, 688.120, 255.960
    7000, 931.820, 431.630
    8000,1206.710, 558.890
    9000,1526.210, 675.810
   10000,1871.530, 811.050
   11000,2273.850, 957.430
   12000,2695.530,1143.040
   13000,3166.180,1339.180
   14000,3680.290,1499.870
   15000,4272.130,1706.770
   16000,4806.160,1901.670
   17000,5401.200,2046.520
   18000,6052.660,2255.700
   19000,6732.830,2430.410
   20000,7481.080,2750.620
   21000,8237.350,2998.720
   22000,9029.310,3179.370
   23000,9868.100,3436.160
   24000,10721.870,3837.820
   25000,11672.650,4152.350
   26000,12560.790,4381.140
   27000,13552.290,4583.390
   28000,14596.230,5058.970
   29000,15611.820,5378.930
   30000,16656.830,5626.000
   31000,17826.000,5914.420
   32000,18983.070,6217.670
   33000,20162.240,6353.110
   34000,21402.250,6770.180
   35000,22701.600,7197.220
   36000,23977.120,7551.270
   37000,25384.810,7960.920
   38000,26828.580,8134.250
   39000,28268.890,8801.940
   40000,29685.670,9125.160
   41000,31210.520,9536.920
   42000,32742.080,10036.440
   43000,34327.910,10383.570
   44000,35927.590,10501.520
   45000,37534.110,10978.980
   46000,39251.680,11723.510
   47000,40894.230,12152.170
   48000,42811.500,12729.910
   49000,44558.800,13282.580
   50000,46380.930,13607.900
   51000,48267.710,14003.060
   52000,50074.070,14470.600
   53000,51975.790,14746.590
   54000,54020.740,15220.940
   55000,56057.770,16138.010
   56000,57997.120,16751.990
   57000,60146.390,17207.420
   58000,62295.020,17865.420
   59000,64491.720,18288.620
   60000,66773.090,18712.150
   61000,68876.780,19213.090
   62000,71048.120,19791.530
   63000,73411.260,20208.370
   64000,75677.840,20614.580
   65000,78236.530,21270.230
   66000,80693.550,21263.810
   67000,83145.820,22241.080
   68000,85651.280,23013.810
   69000,88255.780,23667.140
   70000,90761.420,24348.420
   71000,93452.630,25048.360
   72000,96169.900,25633.490
   73000,98821.000,26433.840
   74000,101575.450,26931.960
   75000,104435.400,26909.050
   76000,107365.420,27471.190
   77000,110181.630,28892.320
   78000,113030.790,29674.890
   79000,115981.670,30051.080
   80000,118828.270,30512.910
   81000,121902.970,31536.550
   82000,124936.370,32314.990
   83000,127778.430,33322.910
   84000,130880.740,33817.200
   85000,133789.600,34573.040
   86000,137033.250,35351.160
   87000,140117.360,35964.260
   88000,143191.670,35856.580
   89000,146695.070,37188.280
   90000,149884.220,38048.980
   91000,153381.430,39099.500
   92000,156822.360,39839.870
   93000,160176.810,40476.020
   94000,163533.540,41316.600
   95000,166767.780,42223.060
   96000,170402.970,43070.390
   97000,173984.360,43743.480
   98000,177439.360,44562.300
   99000,181351.880,44975.080
