       x,    root,rootAdaptive
  number,  number,  number
   0.000,       0,       0
   0.010,     773,     512
   0.020,     725,     397
   0.030,     590,     458
   0.040,     674,     347
   0.050,     664,     468
   0.060,     535,     329
   0.070,     534,     290
   0.080,     628,     280
   0.090,     523,     287
   0.100,     585,     346
   0.110,     496,     261
   0.120,     494,     372
   0.130,     509,     269
   0.140,     474,     247
   0.150,     482,     284
   0.160,     569,     333
   0.170,     479,     338
   0.180,     460,     232
   0.190,     451,     311
   0.200,     557,     348
   0.210,     446,     236
   0.220,     455,     269
   0.230,     450,     379
   0.240,     442,     246
   0.250,     532,     277
   0.260,     426,     337
   0.270,     439,     256
   0.280,     434,     237
   0.290,     433,     228
   0.300,     438,     273
   0.310,     438,     384
   0.320,     528,     243
   0.330,     423,     215
   0.340,     416,     214
   0.350,     408,     267
   0.360,     395,     305
   0.370,     412,     251
   0.380,     409,     269
   0.390,     406,     340
   0.400,     503,     195
   0.410,     419,     244
   0.420,     430,     197
   0.430,     404,     214
   0.440,     405,     215
   0.450,     428,     233
   0.460,     384,     190
   0.470,     398,     182
   0.480,     384,     270
   0.490,     386,     316
   0.500,     510,     192
   0.510,     389,     181
   0.520,     387,     207
   0.530,     389,     264
   0.540,     386,     183
   0.550,     381,     231
   0.560,     392,     344
   0.570,     393,     239
   0.580,     377,     196
   0.590,     391,     178
   0.600,     376,     274
   0.610,     399,     246
   0.620,     394,     235
   0.630,     382,     276
   0.640,     477,     283
   0.650,     362,     184
   0.660,     373,     188
   0.670,     363,     199
   0.680,     369,     199
   0.690,     371,     180
   0.700,     364,     166
   0.710,     361,     263
   0.720,     363,     165
   0.730,     357,     205
   0.740,     379,     214
   0.750,     361,     252
   0.760,     356,     282
   0.770,     364,     288
   0.780,     368,     167
   0.790,     362,     174
   0.800,     475,     174
   0.810,     365,     167
   0.820,     361,     172
   0.830,     368,     175
   0.840,     356,     262
   0.850,     363,     256
   0.860,     359,     196
   0.870,     377,     175
   0.880,     356,     163
   0.890,     368,     261
   0.900,     355,     326
   0.910,     362,     300
   0.920,     347,     214
   0.930,     343,     244
   0.940,     350,     188
   0.950,     336,     219
   0.960,     342,     149
   0.970,     333,     173
   0.980,     332,     254
   0.990,     351,     150
   1.000,     533,     306
   1.010,     329,     139
   1.020,     340,     160
   1.030,     326,     152
   1.040,     337,     143
   1.050,     321,     241
   1.060,     338,     274
   1.070,     327,     202
   1.080,     327,     136
   1.090,     321,     260
   1.100,     329,     143
   1.110,     323,     245
   1.120,     318,     237
   1.130,     332,     274
   1.140,     330,     139
   1.150,     327,     249
   1.160,     328,     150
   1.170,     325,     152
   1.180,     329,     145
   1.190,     329,     144
   1.200,     334,     187
   1.210,     320,     274
   1.220,     328,     226
   1.230,     321,     221
   1.240,     330,     156
   1.250,     434,     187
   1.260,     320,     263
   1.270,     331,     163
   1.280,     411,     276
   1.290,     328,     239
   1.300,     325,     290
   1.310,     329,     206
   1.320,     328,     258
   1.330,     307,     209
   1.340,     308,     151
   1.350,     300,     219
   1.360,     303,     188
   1.370,     308,     122
   1.380,     301,     241
   1.390,     299,     178
   1.400,     306,     123
   1.410,     297,     225
   1.420,     306,     151
   1.430,     300,     205
   1.440,     308,     131
   1.450,     306,     177
   1.460,     307,     127
   1.470,     306,     146
   1.480,     305,     125
   1.490,     306,     122
   1.500,     301,     233
   1.510,     297,     257
   1.520,     305,     120
   1.530,     307,     128
   1.540,     309,     124
   1.550,     306,     133
   1.560,     308,     131
   1.570,     305,     202
   1.580,     311,     259
   1.590,     307,     121
   1.600,     408,     139
   1.610,     306,     122
   1.620,     307,     139
   1.630,     304,     174
   1.640,     306,     137
   1.650,     304,     255
   1.660,     312,     152
   1.670,     306,     130
   1.680,     299,     198
   1.690,     299,     167
   1.700,     304,     181
   1.710,     304,     161
   1.720,     303,     220
   1.730,     306,     137
   1.740,     305,     146
   1.750,     303,     150
   1.760,     306,     139
   1.770,     299,     309
   1.780,     307,     219
   1.790,     299,     119
   1.800,     298,     227
   1.810,     303,     126
   1.820,     297,     138
   1.830,     304,     232
   1.840,     305,     156
   1.850,     306,     158
   1.860,     298,     209
   1.870,     305,     254
   1.880,     297,     239
   1.890,     298,     261
   1.900,     305,     144
   1.910,     300,     249
   1.920,     305,     161
   1.930,     305,     152
   1.940,     282,     139
   1.950,     278,     164
   1.960,     285,     106
   1.970,     280,     190
   1.980,     284,     143
   1.990,     277,     137
   2.000,     377,     211
   2.010,     286,     157
   2.020,     284,     108
   2.030,     276,     146
   2.040,     284,     109
   2.050,     283,     109
   2.060,     285,     118
   2.070,     278,      97
   2.080,     284,     112
   2.090,     283,     127
   2.100,     285,     112
   2.110,     276,     172
   2.120,     288,     176
   2.130,     276,     183
   2.140,     283,     122
   2.150,     286,     231
   2.160,     284,     160
   2.170,     276,     185
   2.180,     283,     105
   2.190,     278,     201
   2.200,     284,     107
   2.210,     276,     110
   2.220,     285,     106
   2.230,     277,     183
   2.240,     279,     183
   2.250,     282,     149
   2.260,     289,     120
   2.270,     286,     239
   2.280,     293,     184
   2.290,     282,     155
   2.300,     279,     188
   2.310,     286,     155
   2.320,     276,     203
   2.330,     279,     202
   2.340,     285,     141
   2.350,     288,     259
   2.360,     280,     239
   2.370,     286,     107
   2.380,     286,     243
   2.390,     283,     140
   2.400,     276,     257
   2.410,     282,     170
   2.420,     278,     268
   2.430,     279,     199
   2.440,     285,     123
   2.450,     284,     112
   2.460,     283,     190
   2.470,     277,     225
   2.480,     291,     112
   2.490,     284,     171
   2.500,     382,     200
   2.510,     285,     118
   2.520,     284,     263
   2.530,     276,     238
   2.540,     286,     192
   2.550,     285,     146
   2.560,     378,     193
   2.570,     257,     192
   2.580,     267,      96
   2.590,     268,     139
   2.600,     265,     119
   2.610,     267,      94
   2.620,     265,     112
   2.630,     257,     212
   2.640,     269,      91
   2.650,     256,     216
   2.660,     259,     178
   2.670,     259,     158
   2.680,     260,     138
   2.690,     257,     192
   2.700,     257,     171
   2.710,     259,     185
