       x,    root,rootAdaptive
  number,  number,  number
   0.000,       0,       0
   0.100,     833,     485
   0.200,     771,     416
   0.300,     618,     379
   0.400,     691,     333
   0.500,     670,     309
   0.600,     548,     299
   0.700,     526,     277
   0.800,     634,     276
   0.900,     514,     264
   1.000,     697,     340
   1.100,     472,     228
   1.200,     491,     230
   1.300,     472,     215
   1.400,     446,     194
   1.500,     426,     184
   1.600,     553,     195
   1.700,     434,     193
   1.800,     426,     186
   1.900,     434,     194
   2.000,     519,     164
   2.100,     406,     162
   2.200,     403,     160
   2.300,     395,     151
   2.400,     390,     149
   2.500,     521,     161
   2.600,     375,     129
   2.700,     361,     120
   2.800,     367,     118
   2.900,     368,     118
   3.000,     393,     140
   3.100,     393,     125
   3.200,     508,     152
   3.300,     389,     151
   3.400,     402,     163
   3.500,     403,     159
   3.600,     392,     148
   3.700,     403,     160
   3.800,     405,     162
   3.900,     392,     149
   4.000,     527,     162
   4.100,     410,     166
   4.200,     411,     163
   4.300,     425,     181
   4.400,     439,     194
   4.500,     424,     182
   4.600,     442,     196
   4.700,     467,     196
   4.800,     444,     190
   4.900,     431,     186
   5.000,     557,     196
   5.100,     462,     199
   5.200,     444,     197
   5.300,     434,     184
   5.400,     435,     187
   5.500,     445,     201
   5.600,     447,     192
   5.700,     435,     188
   5.800,     465,     199
   5.900,     446,     200
   6.000,     444,     196
   6.100,     436,     187
   6.200,     434,     187
   6.300,     433,     186
   6.400,     553,     196
   6.500,     437,     188
   6.600,     445,     198
   6.700,     448,     196
   6.800,     442,     187
   6.900,     440,     186
   7.000,     478,     231
   7.100,     479,     246
   7.200,     466,     224
   7.300,     487,     234
   7.400,     479,     230
   7.500,     472,     230
   7.600,     474,     232
   7.700,     459,     218
   7.800,     463,     221
   7.900,     460,     217
   8.000,     693,     339
   8.100,     480,     230
   8.200,     482,     240
   8.300,     468,     219
   8.400,     466,     221
   8.500,     471,     220
   8.600,     469,     222
   8.700,     475,     231
   8.800,     477,     228
   8.900,     480,     231
   9.000,     470,     220
   9.100,     477,     229
   9.200,     470,     218
   9.300,     478,     230
   9.400,     477,     229
   9.500,     484,     231
   9.600,     466,     218
   9.700,     464,     216
   9.800,     485,     234
   9.900,     480,     230
  10.000,     586,     230
  10.100,     478,     229
  10.200,     478,     229
  10.300,     487,     228
  10.400,     472,     218
  10.500,     483,     230
  10.600,     481,     229
  10.700,     478,     228
  10.800,     468,     217
  10.900,     469,     218
  11.000,     480,     227
  11.100,     478,     228
  11.200,     475,     228
  11.300,     478,     230
  11.400,     476,     229
  11.500,     476,     230
  11.600,     482,     231
  11.700,     476,     228
  11.800,     477,     231
  11.900,     469,     220
  12.000,     466,     220
  12.100,     478,     229
  12.200,     474,     226
  12.300,     505,     261
  12.400,     504,     260
  12.500,     642,     265
  12.600,     504,     269
  12.700,     532,     274
  12.800,     604,     253
  12.900,     495,     250
  13.000,     493,     250
  13.100,     501,     257
  13.200,     493,     253
  13.300,     603,     283
  13.400,     522,     266
  13.500,     499,     252
  13.600,     508,     268
  13.700,     502,     263
  13.800,     502,     261
  13.900,     501,     259
  14.000,     501,     260
  14.100,     492,     251
  14.200,     506,     262
  14.300,     506,     262
  14.400,     520,     273
  14.500,     520,     269
  14.600,     507,     264
  14.700,     497,     252
  14.800,     505,     255
  14.900,     495,     255
  15.000,     511,     263
  15.100,     527,     262
  15.200,     515,     263
  15.300,     550,     329
  15.400,     609,     349
  15.500,     708,     326
  15.600,     583,     317
  15.700,     550,     254
  15.800,     590,     292
  15.900,     583,     301
  16.000,     795,     404
  16.100,     696,     402
  16.200,     706,     373
  16.300,     703,     355
  16.400,     695,     353
  16.500,     684,     266
  16.600,     509,     293
  16.700,     526,     283
  16.800,     535,     289
  16.900,     576,     320
  17.000,     558,     300
  17.100,     536,     278
  17.200,     551,     294
  17.300,     545,     269
  17.400,     502,     251
  17.500,     518,     264
  17.600,     506,     260
  17.700,     497,     253
  17.800,     498,     255
  17.900,     498,     250
  18.000,     508,     257
  18.100,     508,     260
  18.200,     499,     253
  18.300,     515,     290
  18.400,     503,     251
  18.500,     511,     263
  18.600,     501,     252
  18.700,     511,     262
  18.800,     513,     265
  18.900,     500,     252
  19.000,     524,     277
  19.100,     512,     268
  19.200,     509,     263
  19.300,     509,     262
  19.400,     531,     270
  19.500,     509,     259
  19.600,     504,     253
  19.700,     516,     265
  19.800,     510,     263
  19.900,     514,     261
  20.000,     619,     267
  20.100,     507,     261
  20.200,     498,     251
  20.300,     515,     271
  20.400,     511,     268
  20.500,     521,     267
  20.600,     509,     253
  20.700,     524,     276
  20.800,     522,     280
  20.900,     522,     275
  21.000,     525,     277
  21.100,     538,     302
  21.200,     551,     297
  21.300,     542,     271
  21.400,     536,     292
  21.500,     524,     284
  21.600,     524,     344
  21.700,     539,     274
  21.800,     527,     281
  21.900,     524,     276
  22.000,     525,     277
  22.100,     511,     265
  22.200,     522,     276
  22.300,     523,     275
  22.400,     539,     294
  22.500,     558,     325
  22.600,     563,     302
  22.700,     582,     315
  22.800,     542,     298
  22.900,     554,     315
  23.000,     553,     311
  23.100,     557,     328
  23.200,     580,     312
  23.300,     575,     318
  23.400,     555,     314
  23.500,     576,     329
  23.600,     556,     298
  23.700,     555,     310
  23.800,     557,     314
  23.900,     558,     311
  24.000,     556,     309
  24.100,     546,     299
  24.200,     556,     309
  24.300,     555,     312
  24.400,     557,     314
  24.500,     554,     311
  24.600,     543,     299
  24.700,     550,     308
  24.800,     540,     301
  24.900,     557,     316
  25.000,     677,     324
  25.100,     579,     315
  25.200,     544,     297
  25.300,     572,     299
  25.400,     560,     314
  25.500,     544,     298
  25.600,     657,     299
  25.700,     556,     311
  25.800,     559,     311
  25.900,     560,     314
  26.000,     548,     300
  26.100,     559,     313
  26.200,     559,     311
  26.300,     558,     312
  26.400,     558,     312
  26.500,     558,     310
  26.600,     545,     297
  26.700,     545,     299
  26.800,     545,     297
  26.900,     559,     328
  27.000,     668,     414
  27.100,     555,     310
