       x,    sinh,    cosh,    tanh,   asinh,   acosh,   atanh
  number,  number,  number,  number,  number,  number,  number
   0.000,       3,     127,     128,     343,       0,     124
   0.010,     513,     621,    1315,    3407,       0,    3483
   0.020,     558,     664,    1384,    3564,       0,    3630
   0.030,     829,     922,    1941,    3661,       0,    3725
   0.040,     613,     694,    1480,    3692,       0,    3829
   0.050,     634,     719,    1527,    3742,       0,    3891
   0.060,     884,     961,    2074,    3833,       0,    3943
   0.070,     662,     742,    1581,    3818,       0,    3958
   0.080,     647,     735,    1643,    3892,       0,    3963
   0.090,     920,     994,    2104,    3897,       0,    3991
   0.100,     651,     761,    1708,    3952,       0,    4046
   0.110,     661,     775,    1681,    3934,       0,    4068
   0.120,     905,    1008,    2185,    3967,       0,    4082
   0.130,     670,     773,    1727,    3980,       0,    4076
   0.140,     692,     799,    1722,    4071,       0,    4168
   0.150,     923,    1013,    2232,    4040,       0,    4133
   0.160,     685,     793,    1794,    4026,       0,    4181
   0.170,     681,     806,    1761,    4056,       0,    4278
   0.180,     950,    1039,    2262,    4085,       0,    4250
   0.190,     687,     815,    1812,    4052,       0,    4294
   0.200,     700,     802,    1802,    4120,       0,    4380
   0.210,    1168,    1289,    2748,    4121,       0,    4206
   0.220,     713,     823,    1824,    4108,       0,    4217
   0.230,     727,     820,    1823,    4185,       0,    4245
   0.240,     944,    1048,    2317,    4179,       0,    4134
   0.250,     710,     848,    1827,    4152,       0,    4079
   0.260,     735,     835,    1825,    4133,       0,    4042
   0.270,     955,    1080,    2329,    4221,       0,    4036
   0.280,     765,     840,    1884,    4176,       0,    4008
   0.290,     765,     825,    1899,    4188,       0,    3976
   0.300,     984,    1094,    2346,    4195,       0,    3924
   0.310,     781,     848,    1879,    4195,       0,    3750
   0.320,     791,     854,    1889,    4239,       0,    3663
   0.330,    1002,    1089,    2363,    4332,       0,    3388
   0.340,     780,     847,    1905,    4236,       0,    3518
   0.350,     765,     877,    1901,    4355,       0,    3724
   0.360,    1012,    1103,    2390,    4341,       0,    3946
   0.370,     809,     862,    1884,    4344,       0,    3832
   0.380,     784,     863,    1917,    4312,       0,    3914
   0.390,    1035,    1088,    2393,    4404,       0,    3963
   0.400,     795,     849,    1949,    4314,       0,    3988
   0.410,     777,     873,    1930,    4281,       0,    4056
   0.420,    1256,    1345,    2871,    4273,       0,    4103
   0.430,     785,     884,    1915,    4265,       0,    4086
   0.440,     804,     892,    1914,    4302,       0,    4035
   0.450,    1039,    1082,    2420,    4263,       0,    3991
   0.460,     806,     873,    1970,    4230,       0,    3942
   0.470,     798,     863,    1959,    4293,       0,    3880
   0.480,    1034,    1102,    2442,    4251,       0,    3777
   0.490,     791,     900,    1957,    4199,       0,    3619
   0.500,     798,     888,    1944,    4199,       0,     282
   0.510,    1064,    1126,    2423,    4212,       0,    3558
   0.520,     814,     885,    1974,    4212,       0,    3775
   0.530,     819,     890,    1979,    4169,       0,    3854
   0.540,    1046,    1095,    2470,    4157,       0,    3891
   0.550,     822,     876,    1989,    4158,       0,    4029
   0.560,     822,     890,    1997,    4118,       0,    3996
   0.570,    1032,    1140,    2457,    4099,       0,    3905
   0.580,     819,     916,    1981,    4100,       0,    3788
   0.590,     829,     890,    1974,    4070,       0,    3652
   0.600,    1072,    1136,    2483,    4064,       0,     281
   0.610,     834,     894,    2011,    4072,       0,    3614
   0.620,     837,     904,    2033,    3996,       0,    3759
   0.630,    1300,    1360,    2966,    4026,       0,    3897
   0.640,     832,     905,    2023,    4013,       0,    3958
   0.650,     837,     911,    2012,    3971,       0,    4047
   0.660,    1051,    1153,    2480,    3929,       0,    4078
   0.670,     847,     920,    2005,    3873,       0,    4108
   0.680,     856,     914,    2003,    3866,       0,    4331
   0.690,    1091,    1148,    2506,    3816,       0,    3971
   0.700,     854,     924,    2042,    3759,       0,    3834
   0.710,     852,     918,    2076,    3718,       0,    3547
   0.720,    1091,    1162,    2553,    3705,       0,    3682
   0.730,     846,     923,    2074,    3612,       0,    3826
   0.740,     854,     924,    2072,    3430,       0,    3931
   0.750,    1081,    1177,    2553,     493,       0,    4177
   0.760,     867,     949,    2084,    3421,       0,    3893
   0.770,     872,     963,    2085,    3572,       0,    3719
   0.780,    1134,    1205,    2565,    3657,       0,    3455
   0.790,     889,     965,    2125,    3700,       0,    3813
   0.800,     881,     952,    2134,    3741,       0,     281
   0.810,    1127,    1192,    2644,    3784,       0,    3821
   0.820,     900,     950,    2167,    3854,       0,    3420
   0.830,     897,     959,    2168,    3825,       0,    3832
   0.840,    1353,    1406,    3114,    3876,       0,    4027
   0.850,     896,     959,    2171,    3919,       0,    4102
   0.860,     902,    1009,    2176,    3918,       0,    4170
   0.870,    1118,    1224,    2677,    3934,       0,    4293
   0.880,     937,    1008,    2178,    3985,       0,    4200
   0.890,     896,     987,    2217,    3981,       0,    4167
   0.900,    1132,    1232,    2693,    4052,       0,    4015
   0.910,     885,     985,    2214,    4021,       0,    3823
   0.920,     887,     990,    2258,    4011,       0,    4272
   0.930,    1126,    1231,    2727,    4072,       0,    3912
   0.940,     881,     995,    2259,    4089,       0,    3870
   0.950,     884,     995,    2258,    4074,       0,    3846
   0.960,    1106,    1203,    2740,    4063,       0,    4320
   0.970,     902,    1039,    2266,    4160,       0,    4002
   0.980,     897,    1038,    2269,    4118,       0,    4105
   0.990,    1112,    1249,    2743,    4103,       0,    3522
   1.000,     912,    1026,    2278,    4118,       2,       0
   1.010,     920,    1031,    2301,    4165,    4004,       0
   1.020,    1161,    1266,    2787,    4188,    4108,       0
   1.030,     907,    1023,    2307,    4208,    4172,       0
   1.040,     941,    1051,    2352,    4167,    4170,       0
   1.050,    1393,    1473,    3288,    4463,    4271,       0
   1.060,     932,    1022,    2346,    4140,    4354,       0
   1.070,     936,    1049,    2342,    4163,    4328,       0
   1.080,    1151,    1259,    2831,    4163,    4266,       0
   1.090,     931,    1078,    2350,    4097,    4336,       0
   1.100,     920,    1070,    2348,    4128,    4214,       0
   1.110,    1167,    1302,    2822,    4091,    4236,       0
   1.120,     929,    1059,    2353,    4067,    4198,       0
   1.130,     963,    1062,    2449,    4052,    4189,       0
   1.140,    1204,    1294,    2877,    4062,    4157,       0
   1.150,     968,    1069,    2387,    4044,    4110,       0
   1.160,     962,    1083,    2402,    4004,    4080,       0
   1.170,    1184,    1291,    2914,    4020,    4092,       0
   1.180,     972,    1081,    2441,    4019,    4016,       0
   1.190,     957,    1062,    2444,    3969,    3975,       0
   1.200,    1197,    1303,    2929,    3981,    3953,       0
   1.210,     968,    1050,    2440,    3921,    3848,       0
   1.220,     964,    1066,    2440,    3906,    3780,       0
   1.230,    1198,    1339,    2915,    3891,    3697,       0
   1.240,     945,    1105,    2439,    3875,    3546,       0
   1.250,     966,    1117,    2444,    3822,     494,       0
   1.260,    1452,    1555,    3387,    3838,    3518,       0
   1.270,    1008,    1103,    2476,    3775,    3649,       0
   1.280,    1007,    1097,    2482,    3710,    3748,       0
   1.290,    1237,    1333,    2953,    3658,    3783,       0
   1.300,    1009,    1111,    2521,    3655,    3840,       0
   1.310,     987,    1092,    2522,    3564,    3892,       0
   1.320,    1239,    1346,    2999,    3450,    3978,       0
   1.330,     993,    1093,    2523,    3267,    4052,       0
   1.340,    1011,    1095,    2544,    3336,    3982,       0
   1.350,    1230,    1329,    3003,    3447,    4020,       0
   1.360,    1008,    1102,    2528,    3569,    4027,       0
   1.370,     997,    1145,    2540,    3566,    4072,       0
   1.380,    1222,    1357,    3011,    3630,    4074,       0
   1.390,    1004,    1150,    2524,    3674,    4121,       0
   1.400,     993,    1130,    2526,    3734,    4108,       0
