, -10, -9.0, -8.0, -7.0, -6.0, -5.0, -4.0, -3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0
-10, 115.0, 84.0, 59.0, 43.0, 30.0, 20.0, 14.0, 9.0, 6.0, 4.0, 0.0, 4.0, 6.0, 9.0, 14.0, 20.0, 31.0, 42.0, 59.0, 82.0, 114.0
-9.0, 79.0, 117.0, 80.0, 57.0, 38.0, 25.0, 17.0, 11.0, 7.0, 4.0, 0.0, 4.0, 7.0, 11.0, 17.0, 25.0, 37.0, 54.0, 78.0, 113.0, 77.0
-8.0, 56.0, 76.0, 115.0, 77.0, 51.0, 32.0, 20.0, 13.0, 8.0, 4.0, 0.0, 4.0, 8.0, 12.0, 21.0, 32.0, 49.0, 75.0, 113.0, 74.0, 56.0
-7.0, 41.0, 53.0, 72.0, 116.0, 72.0, 44.0, 26.0, 16.0, 9.0, 6.0, 0.0, 7.0, 9.0, 15.0, 27.0, 44.0, 70.0, 112.0, 71.0, 52.0, 39.0
-6.0, 28.0, 35.0, 45.0, 69.0, 116.0, 66.0, 37.0, 20.0, 10.0, 5.0, 0.0, 5.0, 11.0, 20.0, 37.0, 65.0, 114.0, 67.0, 44.0, 35.0, 27.0
-5.0, 19.0, 24.0, 31.0, 42.0, 63.0, 117.0, 58.0, 30.0, 14.0, 6.0, 0.0, 6.0, 14.0, 29.0, 57.0, 111.0, 62.0, 42.0, 30.0, 23.0, 19.0
-4.0, 13.0, 16.0, 19.0, 25.0, 36.0, 57.0, 115.0, 50.0, 20.0, 8.0, 0.0, 8.0, 20.0, 49.0, 113.0, 56.0, 35.0, 25.0, 19.0, 15.0, 13.0
-3.0, 9.0, 11.0, 12.0, 15.0, 20.0, 28.0, 45.0, 114.0, 37.0, 11.0, 0.0, 11.0, 37.0, 112.0, 44.0, 27.0, 19.0, 15.0, 12.0, 10.0, 9.0
-2.0, 6.0, 7.0, 8.0, 9.0, 11.0, 14.0, 20.0, 36.0, 116.0, 20.0, 0.0, 20.0, 114.0, 35.0, 19.0, 13.0, 10.0, 8.0, 7.0, 7.0, 6.0
-1.0, 4.0, 4.0, 4.0, 4.0, 5.0, 6.0, 8.0, 11.0, 20.0, 115.0, 0.0, 113.0, 19.0, 10.0, 7.0, 6.0, 5.0, 4.0, 4.0, 4.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, 4.0, 4.0, 4.0, 4.0, 5.0, 6.0, 7.0, 10.0, 19.0, 117.0, 0.0, 113.0, 19.0, 10.0, 7.0, 6.0, 5.0, 4.0, 4.0, 3.0, 3.0
2.0, 6.0, 7.0, 8.0, 9.0, 11.0, 13.0, 20.0, 36.0, 117.0, 20.0, 0.0, 20.0, 112.0, 35.0, 19.0, 14.0, 10.0, 8.0, 7.0, 6.0, 6.0
3.0, 9.0, 10.0, 12.0, 15.0, 20.0, 28.0, 46.0, 116.0, 37.0, 11.0, 0.0, 10.0, 38.0, 113.0, 44.0, 27.0, 19.0, 15.0, 12.0, 10.0, 9.0
4.0, 14.0, 16.0, 20.0, 26.0, 36.0, 57.0, 114.0, 51.0, 21.0, 8.0, 0.0, 8.0, 20.0, 49.0, 113.0, 55.0, 34.0, 25.0, 19.0, 15.0, 13.0
5.0, 19.0, 23.0, 31.0, 42.0, 63.0, 115.0, 60.0, 29.0, 14.0, 6.0, 0.0, 6.0, 14.0, 29.0, 58.0, 112.0, 62.0, 41.0, 30.0, 23.0, 19.0
6.0, 28.0, 35.0, 46.0, 68.0, 116.0, 65.0, 37.0, 21.0, 11.0, 6.0, 0.0, 5.0, 12.0, 21.0, 36.0, 65.0, 112.0, 67.0, 45.0, 35.0, 27.0
7.0, 39.0, 53.0, 72.0, 115.0, 71.0, 44.0, 26.0, 16.0, 9.0, 5.0, 0.0, 5.0, 9.0, 15.0, 27.0, 44.0, 69.0, 112.0, 70.0, 51.0, 40.0
8.0, 56.0, 76.0, 115.0, 75.0, 50.0, 32.0, 20.0, 12.0, 8.0, 4.0, 0.0, 4.0, 8.0, 13.0, 21.0, 31.0, 49.0, 74.0, 111.0, 75.0, 56.0
9.0, 81.0, 116.0, 79.0, 56.0, 38.0, 25.0, 17.0, 10.0, 7.0, 4.0, 0.0, 4.0, 7.0, 11.0, 17.0, 28.0, 37.0, 55.0, 77.0, 113.0, 77.0
10.0, 114.0, 84.0, 59.0, 42.0, 29.0, 21.0, 14.0, 10.0, 6.0, 4.0, 0.0, 4.0, 6.0, 9.0, 14.0, 20.0, 30.0, 41.0, 59.0, 81.0, 113.0
