       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       3,       0,       1
   0.005,     886,   10938,   13708
   0.010,     862,   12291,   14027
   0.015,    1215,   11254,   14027
   0.020,     902,   12589,   13918
   0.025,     904,   12050,   14509
   0.030,    1244,   11716,   14108
   0.035,     890,   11329,   14572
   0.040,     926,   11815,   13826
   0.045,    1257,   11431,   14671
   0.050,     935,   12180,   14035
   0.055,     941,   12802,   14220
   0.060,    1304,   11676,   14473
   0.065,     998,   12182,   14125
   0.070,     969,   12200,   14568
   0.075,    1332,   11702,   14154
   0.080,     980,   11740,   14397
   0.085,    1034,   11464,   14085
   0.090,    1346,   11587,   14439
   0.095,    1008,   11180,   14496
   0.100,    1020,   11527,   14305
   0.105,    1684,   11481,   14592
   0.110,    1007,   11142,   14447
   0.115,    1026,   11313,   14736
   0.120,    1434,   11439,   14155
   0.125,    1045,   11035,   14807
   0.130,    1035,   11016,   14286
   0.135,    1392,   11337,   14042
   0.140,    1026,   13167,   14366
   0.145,    1063,   12930,   14343
   0.150,    1408,   12577,   14579
   0.155,    1059,   12890,   14239
   0.160,    1060,   12770,   14742
   0.165,    1391,   12190,   14370
   0.170,    1073,   13202,   14388
   0.175,    1076,   12155,   14629
   0.180,    1441,   12594,   14408
   0.185,    1107,   12502,   14769
   0.190,    1096,   12496,   14615
   0.195,    1448,   12512,   14971
   0.200,    1116,   12360,   14669
   0.205,    1119,   12288,   14582
   0.210,    1779,   11812,   14907
   0.215,    1115,   12524,   14706
   0.220,    1133,   11944,   14829
   0.225,    1472,   12043,   15109
   0.230,    1149,   11949,   14764
   0.235,    1133,   11735,   15242
   0.240,    1490,   12199,   15165
   0.245,    1121,   12051,   14555
   0.250,    1145,   11799,   14830
   0.255,    1504,   12044,   14800
   0.260,    1163,   11557,   14806
   0.265,    1177,   11442,   15080
   0.270,    1516,   11741,   15052
   0.275,    1197,   11345,   15264
   0.280,    1206,   11895,   14929
   0.285,    1560,   11408,   15308
   0.290,    1205,   11356,   15360
   0.295,    1194,   11178,   15217
   0.300,    1532,   11181,   14964
   0.305,    1220,   11132,   15663
   0.310,    1254,   11466,   15474
   0.315,    1894,   11391,   15447
   0.320,    1200,   11266,   14783
   0.325,    1235,   11240,   15038
   0.330,    1580,   10978,   14889
   0.335,    1256,   11391,   15022
   0.340,    1235,   11236,   15185
   0.345,    1614,   11363,   15100
   0.350,    1248,   10979,   15357
   0.355,    1249,   11190,   15397
   0.360,    1590,   11463,   15236
   0.365,    1274,   10998,   15281
   0.370,    1283,   10669,   15217
   0.375,    1572,   11129,   15027
   0.380,    1287,   10661,   15312
   0.385,    1272,   10985,   15516
   0.390,    1617,   10710,   15046
   0.395,    1290,   10790,   15613
   0.400,    1245,   10810,   15504
   0.405,    1621,   11044,   15716
   0.410,    1293,   10588,   15242
   0.415,    1296,   10532,   15599
   0.420,    1974,   10468,   14589
   0.425,    1265,   10690,   14408
   0.430,    1281,   11035,   14867
   0.435,    1619,   10493,   14801
   0.440,    1300,   10602,   14731
   0.445,    1311,   10340,   15131
   0.450,    1638,   10289,   15067
   0.455,    1319,   10390,   15130
   0.460,    1332,   10517,   14690
   0.465,    1670,   10359,   14785
   0.470,    1314,   10530,   14861
   0.475,    1327,   10108,   14819
   0.480,    1669,   10096,   14809
   0.485,    1302,   10438,   14890
   0.490,    1322,   10183,   14796
   0.495,    1693,   10197,   14872
   0.500,    1342,   10397,   14954
   0.505,    1351,   10356,   15330
   0.510,    1725,   10583,   15540
   0.515,    1354,   10040,   14857
   0.520,    1355,   10730,   14829
   0.525,    1998,    9807,   15304
   0.530,    1344,    9888,   15280
   0.535,    1331,    9627,   14931
   0.540,    1706,   10354,   14986
   0.545,    1365,   10051,   15256
   0.550,    1367,    9909,   15361
   0.555,    1731,   10246,   14563
   0.560,    1346,   10175,   15349
   0.565,    1338,   10149,   14826
   0.570,    1709,    9954,   15404
   0.575,    1346,    9499,   15089
   0.580,    1403,   10148,   14994
   0.585,    1747,    9544,   15650
   0.590,    1377,   10321,   14739
   0.595,    1388,   10568,   15252
   0.600,    1748,    9893,   15083
   0.605,    1437,    9655,   15633
   0.610,    1443,   10175,   15450
   0.615,    1767,    9542,   15085
   0.620,    1393,    9428,   15078
   0.625,    1452,    9952,   14837
   0.630,    2092,    9615,   14614
   0.635,    1389,    9574,   15134
   0.640,    1456,    9817,   15117
   0.645,    1766,    9531,   15294
   0.650,    1427,    9748,   14854
   0.655,    1417,    9933,   14871
   0.660,    1748,    9380,   15046
   0.665,    1442,    9237,   14957
   0.670,    1465,    9939,   14926
   0.675,    1781,    9078,   15170
   0.680,    1428,    9242,   15273
   0.685,    1437,    9050,   15127
   0.690,    1789,    8900,   15220
   0.695,    1468,    9048,   14952
   0.700,    1420,    9184,   15219
   0.705,    1792,    8977,   15120
   0.710,    1459,    9267,   14753
   0.715,    1481,    9036,   15370
   0.720,    1798,    8904,   14723
   0.725,    1483,    8931,   15198
   0.730,    1441,    8588,   14785
   0.735,    2238,    8868,   15175
   0.740,    1458,    9061,   15110
   0.745,    1444,    8839,   14409
   0.750,    1754,    8600,   15474
   0.755,    1459,    9021,   14747
   0.760,    1482,    8811,   14979
   0.765,    1796,    8830,   15040
   0.770,    1475,    9335,   14823
   0.775,    1477,    8768,   15332
   0.780,    1830,    8625,   14981
   0.785,    1491,    8690,   15431
   0.790,    1484,    8503,   15113
   0.795,    1828,    8322,   15352
   0.800,    1477,    8467,   15078
   0.805,    1495,    8253,   15231
   0.810,    1825,    8316,   15612
   0.815,    1493,    8295,   15255
   0.820,    1520,    8389,   15086
   0.825,    1834,    8692,   15475
   0.830,    1503,    8090,   14807
   0.835,    1506,    8494,   14890
   0.840,    2234,    8299,   14842
   0.845,    1506,    8088,   14833
   0.850,    1471,    7975,   14702
   0.855,    1858,    8269,   15029
   0.860,    1589,    7807,   14676
   0.865,    1504,    8386,   14878
   0.870,    1844,    8170,   15045
   0.875,    1549,    8004,   14639
   0.880,    1528,    7738,   14973
   0.885,    1915,    7688,   14911
   0.890,    1513,    7681,   15130
   0.895,    1580,    7989,   15043
   0.900,    1886,    7728,   14702
   0.905,    1557,    8047,   14877
   0.910,    1534,    7613,   14740
   0.915,    1877,    7771,   14891
   0.920,    1546,    7179,   14973
   0.925,    1525,    7190,   14881
