       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       1
   0.005,     856,   10844,   10915
   0.010,     861,   10553,   11245
   0.015,    1191,    7284,   11115
   0.020,     891,   10478,   11485
   0.025,     910,    8604,   11491
   0.030,    1235,    7205,   11463
   0.035,     919,    7776,   11429
   0.040,     944,   10459,   11383
   0.045,    1249,    9268,   11490
   0.050,     936,    8706,   11531
   0.055,     992,    7932,   11651
   0.060,    1282,    7228,   11667
   0.065,     977,    6842,   11639
   0.070,     959,    7790,   11706
   0.075,    1306,   10415,   11741
   0.080,     985,   10369,   11733
   0.085,    1000,    9413,   11761
   0.090,    1346,    9229,   11710
   0.095,    1007,    9009,   11646
   0.100,    1023,    7745,   11765
   0.105,    1661,    7128,   11828
   0.110,    1025,    6141,   12291
   0.115,    1050,    7411,   11782
   0.120,    1383,    7212,   11812
   0.125,    1068,      20,   11780
   0.130,    1063,    6788,   12083
   0.135,    1398,    7435,   11875
   0.140,    1045,    8417,   11955
   0.145,    1069,    8418,   11904
   0.150,    1393,    7780,   12014
   0.155,    1075,    7378,   11987
   0.160,    1094,    7212,   12015
   0.165,    1419,    6156,   12015
   0.170,    1094,    6293,   11992
   0.175,    1100,    7221,   12234
   0.180,    1447,    7374,   12090
   0.185,    1111,    8332,   11950
   0.190,    1103,    8006,   12121
   0.195,    1440,    8474,   12096
   0.200,    1143,    8678,   12186
   0.205,    1121,    8449,   12255
   0.210,    1763,    8389,   12105
   0.215,    1131,    8071,   12346
   0.220,    1146,    7919,   12246
   0.225,    1471,    7722,   12185
   0.230,    1129,    7432,   12294
   0.235,    1137,    7173,   12272
   0.240,    1508,    7182,   12667
   0.245,    1164,    6291,   12336
   0.250,    1175,      21,   12430
   0.255,    1507,    6207,   12337
   0.260,    1170,    6830,   12311
   0.265,    1183,    7426,   12538
   0.270,    1497,    7362,   12422
   0.275,    1192,    7633,   12452
   0.280,    1198,    7890,   12444
   0.285,    1527,    7989,   12821
   0.290,    1204,    8124,   12420
   0.295,    1214,    8328,   12442
   0.300,    1524,    7777,   12595
   0.305,    1231,    7907,   13047
   0.310,    1230,    7290,   12725
   0.315,    1891,    7092,   12585
   0.320,    1241,    7112,   12660
   0.325,    1237,    6421,   12593
   0.330,    1563,    6135,   12551
   0.335,    1234,    5402,   13216
   0.340,    1233,    6233,   12587
   0.345,    1579,    6765,   12925
   0.350,    1285,    7258,   12665
   0.355,    1237,    7162,   12582
   0.360,    1587,    7441,   12612
   0.365,    1254,    7645,   12840
   0.370,    1268,    8278,   12608
   0.375,    1617,    7961,   12737
   0.380,    1277,    7938,   12615
   0.385,    1261,    8782,   12723
   0.390,    1632,    8419,   13070
   0.395,    1309,    8614,   12927
   0.400,    1279,    8418,   13093
   0.405,    1608,    8416,   12710
   0.410,    1303,    8586,   12819
   0.415,    1311,    8659,   12817
   0.420,    1964,    8423,   12233
   0.425,    1292,    8232,   12245
   0.430,    1310,    8081,   12223
   0.435,    1654,    8445,   12336
   0.440,    1303,    7939,   12310
   0.445,    1308,    7909,   12331
   0.450,    1631,    7698,   12507
   0.455,    1333,    7915,   12420
   0.460,    1338,    7438,   12440
   0.465,    1634,    7233,   12723
   0.470,    1302,    7183,   12412
   0.475,    1333,    7007,   12339
   0.480,    1657,    7084,   12403
   0.485,    1355,    6597,   12461
   0.490,    1345,    6263,   12339
   0.495,    1660,    6165,   12539
   0.500,    1352,      22,   12403
   0.505,    1392,    5875,   12396
   0.510,    1686,    6226,   12635
   0.515,    1352,    6858,   12304
   0.520,    1356,    6997,   12505
   0.525,    1994,    7316,   12604
   0.530,    1383,    7462,   12481
   0.535,    1379,    7308,   12623
   0.540,    1707,    7437,   12567
   0.545,    1387,    7855,   12401
   0.550,    1380,    7694,   12370
   0.555,    1726,    8255,   12509
   0.560,    1405,    7726,   12450
   0.565,    1369,    7869,   12517
   0.570,    1737,    8050,   12688
   0.575,    1410,    8038,   12519
   0.580,    1412,    8031,   12657
   0.585,    1725,    8437,   12492
   0.590,    1389,    8262,   12523
   0.595,    1408,    8619,   12567
   0.600,    1714,    8328,   12472
   0.605,    1444,    8813,   12625
   0.610,    1388,    8617,   12596
   0.615,    1733,    8567,   12479
   0.620,    1427,    8922,   12570
   0.625,    1463,    8734,   12315
   0.630,    2091,    9030,   12328
   0.635,    1408,    8840,   12354
   0.640,    1425,    8922,   12366
   0.645,    1768,    9126,   12247
   0.650,    1428,    9546,   12284
   0.655,    1406,    8823,   12257
   0.660,    1740,    8950,   12319
   0.665,    1432,    8904,   12343
   0.670,    1444,    9403,   12241
   0.675,    1761,    9375,   12631
   0.680,    1444,    9716,   12364
   0.685,    1440,    9413,   12412
   0.690,    1732,    9398,   12339
   0.695,    1495,    9886,   12435
   0.700,    1471,    9343,   12359
   0.705,    1750,    9336,   12366
   0.710,    1462,    9602,   12432
   0.715,    1481,    9193,   12318
   0.720,    1775,    9207,   12489
   0.725,    1468,    9148,   12407
   0.730,    1485,    9195,   12455
   0.735,    2093,    9060,   12337
   0.740,    1497,    9590,   12465
   0.745,    1488,    8966,   12541
   0.750,    1813,    9088,   12427
   0.755,    1494,    9356,   12431
   0.760,    1492,    8990,   12411
   0.765,    1839,    9375,   12852
   0.770,    1523,    9478,   12463
   0.775,    1497,    9113,   12337
   0.780,    1847,    8781,   12635
   0.785,    1482,    9099,   12380
   0.790,    1486,    8653,   12696
   0.795,    1825,    8723,   12455
   0.800,    1485,    8645,   12454
   0.805,    1503,    8633,   12504
   0.810,    1826,    8572,   12550
   0.815,    1492,    8471,   12755
   0.820,    1538,    8618,   12506
   0.825,    1806,    8926,   12537
   0.830,    1514,    8410,   12624
   0.835,    1523,    8446,   12288
   0.840,    2156,    8386,   12314
   0.845,    1523,    8250,   12536
   0.850,    1507,    8264,   12184
   0.855,    1898,    8257,   12308
   0.860,    1496,    8106,   12184
   0.865,    1536,    8418,   12273
   0.870,    1834,    8362,   12265
   0.875,    1547,    8495,   12607
   0.880,    1559,    7837,   12321
   0.885,    1863,    8034,   12395
   0.890,    1531,    8042,   12442
   0.895,    1531,    8158,   12262
   0.900,    1880,    7682,   12481
   0.905,    1544,    8313,   12301
   0.910,    1564,    7876,   12247
   0.915,    1855,    7831,   12475
   0.920,    1536,    7666,   12422
   0.925,    1535,    7321,   12281
   0.930,    1890,    7276,   12503
   0.935,    1550,    7677,   12417
   0.940,    1561,    7201,   12345
   0.945,    2204,    7233,   12378
   0.950,    1560,    7053,   12391
   0.955,    1560,    7024,   12374
   0.960,    1885,    7147,   12457
   0.965,    1565,    6700,   12639
   0.970,    1553,    6552,   12312
   0.975,    1900,    6551,   12326
   0.980,    1575,    6299,   12539
   0.985,    1551,    6090,   12320
   0.990,    1889,    6179,   12599
   0.995,    1626,    5804,   12532
   1.000,    1856,       1,       9
   1.005,    2256,    5409,   12347
   1.010,    1938,    5828,   12535
   1.015,    1949,    6064,   12529
