       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.000
   0.005, 859.300,3789.700,15462.100
   0.010, 847.000,3716.800,15284.000
   0.015,1294.700,3751.700,15432.800
   0.020, 883.200,3703.000,15437.900
   0.025, 933.900,3701.800,15315.100
   0.030,1297.800,3699.700,15489.500
   0.035, 936.100,3637.200,15531.900
   0.040, 903.100,3691.900,15436.900
   0.045,1330.500,3645.200,15520.000
   0.050, 934.800,3853.700,15839.300
   0.055,1027.100,4089.700,15791.100
   0.060,1341.000,3933.500,15788.300
   0.065, 972.800,3859.200,15769.400
   0.070, 965.300,3782.300,15710.900
   0.075,1388.100,3895.900,15479.700
   0.080, 926.700,3758.800,15540.200
   0.085,1001.000,3760.100,15538.100
   0.090,1363.900,3740.500,15609.700
   0.095, 989.700,3771.100,15484.700
   0.100, 965.600,3750.600,15518.400
   0.105,1752.800,3699.900,15627.200
   0.110, 995.900,3687.400,15537.000
   0.115,1006.500,3834.900,15515.800
   0.120,1329.800,3734.700,15686.300
   0.125,1017.100,3811.000,15658.800
   0.130,1008.400,3768.000,15595.500
   0.135,1412.600,3643.700,15766.800
   0.140, 986.500,3948.900,15687.500
   0.145,1020.900,3863.000,15769.300
   0.150,1396.100,3836.700,15556.300
   0.155,1037.200,3834.500,15730.000
   0.160, 952.200,3847.500,15649.600
   0.165,1432.300,3846.700,15551.400
   0.170,1015.700,3839.200,15792.300
   0.175,1038.700,3833.900,15598.600
   0.180,1378.700,3781.900,15667.900
   0.185,1044.200,3888.700,15676.200
   0.190,1029.400,3847.100,15609.000
   0.195,1468.300,3784.300,15603.900
   0.200, 975.000,3833.400,15746.600
   0.205,1058.900,3853.200,15676.200
   0.210,1830.400,3870.500,15841.600
   0.215,1049.600,3755.800,15822.200
   0.220,1023.500,3770.900,15638.200
   0.225,1435.900,3792.600,15712.400
   0.230,1030.500,3736.100,15679.300
   0.235,1047.200,3792.900,15643.100
   0.240,1352.700,3815.700,15746.200
   0.245,1060.700,3767.800,15801.200
   0.250,1051.000,3705.800,15753.900
   0.255,1441.100,3708.400,15894.800
   0.260,1039.600,3783.100,15759.100
   0.265,1058.500,3745.600,15862.000
   0.270,1422.400,3747.400,15680.400
   0.275,1059.800,3769.200,15848.900
   0.280,1013.300,3836.200,15742.600
   0.285,1474.400,3684.900,15856.800
   0.290,1068.100,3748.000,15938.400
   0.295,1073.300,3724.700,15756.400
   0.300,1479.900,3786.800,15858.800
   0.305,1061.100,3732.100,15761.300
   0.310,1047.400,3721.000,15971.400
   0.315,1824.700,3755.300,15734.900
   0.320, 973.500,3670.300,15886.800
   0.325,1060.200,3722.600,15814.300
   0.330,1435.300,3800.900,15867.400
   0.335,1087.100,3660.400,15778.600
   0.340,1063.000,3749.600,15827.100
   0.345,1475.400,3775.300,15862.300
   0.350,1071.400,3698.900,15810.000
   0.355,1076.200,3720.700,15846.400
   0.360,1415.000,3654.300,15866.400
   0.365,1088.700,3657.400,15881.400
   0.370,1073.500,3353.700,15802.000
   0.375,1456.600,3280.200,15828.300
   0.380,1058.200,3251.800,15808.400
   0.385,1078.700,3289.300,15898.900
   0.390,1468.000,3240.800,15760.300
   0.395,1094.800,3224.900,15915.500
   0.400,1014.100,3242.800,15833.400
   0.405,1491.500,3350.800,15843.700
   0.410,1081.000,3241.600,15893.900
   0.415,1106.300,3210.900,15825.900
   0.420,1809.200,3312.800,15776.800
   0.425,1077.100,3244.400,15644.600
   0.430,1081.100,3278.300,15658.100
   0.435,1459.200,3226.500,15718.900
   0.440,1050.000,3229.700,15725.300
   0.445,1090.600,3198.500,15722.200
   0.450,1481.100,3316.000,15887.500
   0.455,1097.700,3286.700,15821.400
   0.460,1082.100,3209.700,15689.400
   0.465,1489.100,3234.800,15729.400
   0.470,1086.300,3201.600,15675.900
   0.475,1119.600,3291.300,15730.900
   0.480,1386.600,3189.600,15750.000
   0.485,1094.800,3197.200,15638.800
   0.490,1104.800,3212.600,15668.700
   0.495,1527.500,3182.500,15640.600
   0.500,1068.900,3233.200,15718.600
   0.505,1102.600,3194.500,15851.000
   0.510,1493.400,3186.400,15902.000
   0.515,1102.600,3184.800,15814.900
   0.520,1074.900,3232.500,15885.800
   0.525,1840.400,3218.500,15726.600
   0.530,1101.200,3140.800,15823.900
   0.535,1119.000,3118.800,15723.100
   0.540,1465.800,3144.800,15862.900
   0.545,1127.500,3138.500,15750.100
   0.550,1105.100,3152.900,15866.900
   0.555,1475.600,3147.800,15849.300
   0.560,1045.900,3160.000,15829.200
   0.565,1110.600,3206.200,15810.400
   0.570,1472.000,3127.700,15754.300
   0.575,1121.300,3134.500,15784.300
   0.580,1078.200,3101.000,15723.500
   0.585,1510.500,3078.400,15871.900
   0.590,1093.100,3106.700,15744.900
   0.595,1125.400,3084.700,15799.600
   0.600,1485.200,3164.600,15728.600
   0.605,1132.800,3094.400,15914.800
   0.610,1116.000,3111.400,15815.000
   0.615,1532.000,3144.400,15907.600
   0.620,1108.700,3122.300,15805.200
   0.625,1123.500,3056.300,15661.300
   0.630,1860.300,3053.600,15760.800
   0.635,1127.900,3055.300,15633.700
   0.640,1020.700,3119.600,15735.000
   0.645,1515.000,3082.700,15700.300
   0.650,1129.000,3099.100,15725.100
   0.655,1123.700,3060.800,15817.200
