       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       1
   0.005,     879,    4299,    5529
   0.010,     886,    4283,    5996
   0.015,    1260,    3036,    5768
   0.020,     900,    4294,    6167
   0.025,     932,    3854,    5969
   0.030,    1325,    3165,    6041
   0.035,     945,    3508,    6272
   0.040,     961,    4349,    6845
   0.045,    1305,    4085,    6443
   0.050,     991,    3973,    6412
   0.055,     993,    3545,    6305
   0.060,    1338,    3025,    6897
   0.065,    1006,    3003,    6400
   0.070,    1003,    3865,    6354
   0.075,    1350,    4405,    6368
   0.080,    1016,    4354,    6492
   0.085,    1050,    4208,    6432
   0.090,    1384,    4103,    6476
   0.095,    1036,    4409,    6445
   0.100,    1049,    3463,    6867
   0.105,    1766,    3186,    6568
   0.110,    1072,    2601,    6547
   0.115,    1083,    3343,    6516
   0.120,    1413,    3069,    6664
   0.125,    1091,      20,    6770
   0.130,    1090,    2973,    6616
   0.135,    1417,    3242,    6659
   0.140,    1088,    3697,    6650
   0.145,    1092,    3570,    6678
   0.150,    1459,    3426,    6677
   0.155,    1114,    3241,    6936
   0.160,    1119,    3052,    6744
   0.165,    1482,    2621,    6783
   0.170,    1126,    2766,    6937
   0.175,    1152,    3126,    6847
   0.180,    1491,    3293,    6849
   0.185,    1161,    3410,    6992
   0.190,    1139,    3517,    6877
   0.195,    1511,    3867,    6881
   0.200,    1140,    3808,    6889
   0.205,    1158,    3753,    6836
   0.210,    1871,    3655,    6876
   0.215,    1228,    3646,    7074
   0.220,    1196,    3594,    7058
   0.225,    1523,    3405,    6970
   0.230,    1191,    3326,    7020
   0.235,    1179,    3184,    6985
   0.240,    1559,    3096,    7046
   0.245,    1202,    2815,    7139
   0.250,    1215,      20,    7069
   0.255,    1559,    2778,    7237
   0.260,    1236,    3031,    7225
   0.265,    1214,    3135,    7280
   0.270,    1598,    3281,    7218
   0.275,    1242,    3655,    7237
   0.280,    1243,    3506,    7319
   0.285,    1613,    3548,    7171
   0.290,    1258,    3615,    7315
   0.295,    1273,    3672,    7398
   0.300,    1612,    3465,    7280
   0.305,    1264,    3327,    7233
   0.310,    1271,    3242,    7289
   0.315,    2003,    3168,    7426
   0.320,    1284,    3018,    7497
   0.325,    1291,    2873,    7330
   0.330,    1641,    2600,    7522
   0.335,    1276,    2462,    7397
   0.340,    1309,    2793,    7455
   0.345,    1691,    2999,    7432
   0.350,    1321,    3106,    7560
   0.355,    1311,    3182,    7449
   0.360,    1669,    3279,    7417
   0.365,    1358,    3376,    7569
   0.370,    1339,    3406,    7727
   0.375,    1706,    3461,    7610
   0.380,    1350,    3512,    7389
   0.385,    1347,    3627,    7536
   0.390,    1688,    3623,    7600
   0.395,    1340,    3702,    7646
   0.400,    1357,    3630,    7505
   0.405,    1687,    3750,    7424
   0.410,    1339,    3730,    7648
   0.415,    1374,    3798,    7637
   0.420,    2066,    3835,    7021
   0.425,    1359,    3690,    6982
   0.430,    1352,    3620,    7016
   0.435,    1700,    3593,    7070
   0.440,    1389,    3558,    7009
   0.445,    1369,    3494,    6971
   0.450,    1698,    3462,    7166
   0.455,    1390,    3392,    7276
   0.460,    1395,    3362,    7034
   0.465,    1766,    3295,    7147
   0.470,    1400,    3231,    7154
   0.475,    1394,    3122,    7206
   0.480,    1745,    3057,    7114
   0.485,    1436,    2991,    7216
   0.490,    1411,    2834,    7168
   0.495,    1766,    2616,    7214
   0.500,    1418,      22,    7151
   0.505,    1430,    2616,    7316
   0.510,    1766,    2776,    7112
   0.515,    1432,    2904,    7126
   0.520,    1395,    2982,    7148
   0.525,    2113,    3113,    7244
   0.530,    1428,    3142,    7184
   0.535,    1462,    3176,    7118
   0.540,    1756,    3237,    7184
   0.545,    1465,    3328,    7213
   0.550,    1476,    3380,    7221
   0.555,    1801,    3489,    7226
   0.560,    1458,    3465,    7312
   0.565,    1485,    3523,    7266
   0.570,    1804,    3598,    7230
   0.575,    1461,    3938,    7243
   0.580,    1462,    3606,    7328
   0.585,    1786,    3628,    7259
   0.590,    1449,    3671,    7212
   0.595,    1477,    3656,    7297
   0.600,    1814,    3802,    7367
   0.605,    1487,    3709,    7196
   0.610,    1488,    3716,    7284
   0.615,    1827,    3704,    7269
   0.620,    1475,    3791,    7291
   0.625,    1492,    3842,    7049
   0.630,    2178,    3822,    7139
   0.635,    1498,    3891,    7149
   0.640,    1487,    3899,    7045
   0.645,    1839,    3849,    6982
   0.650,    1478,    3904,    7118
   0.655,    1488,    3907,    7102
   0.660,    1857,    3959,    7174
   0.665,    1494,    3921,    7095
   0.670,    1490,    4078,    6915
   0.675,    1850,    3976,    7020
   0.680,    1483,    4007,    7124
   0.685,    1508,    3977,    7207
   0.690,    1868,    4092,    7174
   0.695,    1527,    4072,    7124
   0.700,    1539,    4163,    7166
   0.705,    1873,    4085,    7125
   0.710,    1512,    4100,    7041
   0.715,    1531,    3997,    6999
   0.720,    1862,    4065,    7224
   0.725,    1534,    4033,    7327
   0.730,    1537,    3968,    7313
   0.735,    2214,    4041,    7548
   0.740,    1523,    3954,    7099
   0.745,    1539,    3961,    7197
   0.750,    1897,    3943,    7230
   0.755,    1536,    3960,    7211
   0.760,    1553,    3954,    7232
   0.765,    1928,    3932,    7181
   0.770,    1555,    3922,    7171
   0.775,    1560,    3978,    7157
   0.780,    1885,    3848,    7085
   0.785,    1592,    3842,    7128
   0.790,    1544,    3820,    7187
   0.795,    1872,    3783,    7110
   0.800,    1547,    3777,    7101
   0.805,    1562,    3753,    7199
   0.810,    1906,    3815,    7419
   0.815,    1600,    3808,    7227
   0.820,    1570,    3752,    7264
   0.825,    1938,    3743,    7260
   0.830,    1609,    3701,    7246
   0.835,    1597,    3695,    6961
   0.840,    2278,    3684,    7021
   0.845,    1565,    3643,    7010
   0.850,    1591,    3616,    6993
   0.855,    1960,    3604,    6992
   0.860,    1602,    3588,    6948
   0.865,    1570,    3578,    7039
   0.870,    1927,    3558,    7158
   0.875,    1625,    3556,    7093
   0.880,    1633,    3527,    7120
   0.885,    1959,    3483,    7093
   0.890,    1643,    3539,    7005
   0.895,    1612,    3444,    6966
   0.900,    1951,    3385,    7048
   0.905,    1600,    3376,    7119
   0.910,    1649,    3401,    7135
   0.915,    1959,    3318,    7165
   0.920,    1631,    3377,    7082
   0.925,    1641,    3312,    7116
   0.930,    1973,    3268,    7114
   0.935,    1614,    3277,    7084
   0.940,    1634,    3174,    7136
   0.945,    2316,    3096,    7088
   0.950,    1642,    3089,    7145
   0.955,    1656,    3068,    7141
   0.960,    1970,    3043,    7143
   0.965,    1624,    2974,    7100
   0.970,    1639,    2918,    7215
   0.975,    1976,    2845,    7309
   0.980,    1659,    2798,    7116
   0.985,    1605,    2702,    7135
   0.990,    1953,    2543,    7095
   0.995,    1697,    2420,    7031
   1.000,    1972,       1,       3
   1.005,    2454,    2373,    7155
   1.010,    2074,    2515,    7184
   1.015,    2078,    2663,    7211
